REGIONE,,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago
Lombardia,Lombardia,1.43,1.36,1.35,1.38,1.36,1.32,1.35,1.42,1.54,1.5,1.52,1.81,1.95,2.07,2.12,2.07,2.09,2.11,2.38,2.48,2.55,2.49,2.6,2.77,2.76,2.84,2.95,2.93,3,3.18
Emilia Romagna,Emilia,3.33,3.26,3.17,3.19,3.08,3.17,3.13,3.24,3.37,3.37,3.62,3.64,3.8,4.12,4.43,4.68,5.02,5.42,5.56,5.76,6.01,5.92,6.3,6.52,6.88,7.04,7.27,7.18,7.22,7.11
Veneto,Veneto,0.84,0.91,0.93,0.97,1.05,0.97,1.28,1.24,1.24,1.26,1.32,1.88,2.04,2.14,2.16,2.29,2.23,2.23,2.58,2.82,2.78,2.93,3.09,3.09,3.01,3.5,3.24,3.01,2.89,2.97
Piemonte,Piemonte,1.12,1.05,1.08,1.26,1.33,1.17,1.22,1.1,1.26,1.36,1.59,1.57,1.59,1.78,1.68,1.61,1.9,1.9,1.87,2.01,2.11,1.9,1.99,2.11,2.39,2.46,2.6,2.67,2.74,2.55
Friuli VG,Friuli,0.5,0.67,0.75,0.75,0.75,0.67,0.67,0.75,0.58,0.75,0.67,0.83,0.83,0.83,1.25,1.17,1.33,1.58,1.84,1.75,1.58,1.75,1.67,1.92,2.17,2.25,2.25,2.25,2,2.42
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0.81,0.81,0.81,0.81,0.81,0.81,1.61,1.61,1.61,2.42,3.23,3.23,2.42,2.42,2.42,2.42,2.42,4.04,4.04,4.04,3.23
Liguria,Liguria,0.53,0.73,0.79,0.99,0.86,0.99,0.93,1.26,1.39,2.05,2.52,2.32,2.45,2.12,2.25,2.19,2.25,2.12,2.19,2.32,2.65,2.78,2.91,3.18,3.38,3.58,3.38,3.78,4.37,4.37
PA Trento,Trento,0,0.18,0.18,0.37,0.37,0.55,0.73,0.55,1.1,0.92,1.29,1.1,1.1,1.1,1.1,1.47,1.65,1.65,1.47,1.47,1.84,2.2,3.12,2.75,2.94,2.57,2.39,2.75,2.75,2.94
PA Bolzano,Bolzano,0.94,1.12,1.31,1.69,1.31,0.94,0.75,0.37,0.37,0.56,1.87,1.87,2.06,1.87,1.87,0.94,0.94,1.31,1.5,1.5,1.69,1.69,1.31,1.5,1.69,2.06,2.25,2.44,3,2.25
Marche,Marche,0.73,0.73,0.87,0.87,0.8,0.8,1.07,0.93,1,1,1,0.8,1.13,1.4,1.4,1.47,1.67,1.93,2.2,2.46,3.06,3.06,2.93,3,3.26,3.13,2.8,2.46,2.06,2.26
Toscana,Toscana,1.64,1.72,1.8,2.02,1.91,2.13,2.1,2.34,2.32,2.62,2.81,2.97,2.86,3.05,3.46,3.73,4.06,4.33,4.63,4.83,5.48,5.64,6.11,6.41,6.9,7.14,7.09,7.06,7.17,7.31
Lazio,Lazio,1.84,1.84,2.08,2.27,2.32,2.64,2.62,3.2,3.43,3.69,4.2,4.44,4.58,4.77,5.07,5.02,5.19,5.61,6.24,6.62,6.85,6.94,6.66,6.96,7.66,7.71,8.09,8.15,8.15,7.94
Umbria,Umbria,0.46,0.69,0.81,0.92,1.04,1.04,1.27,1.5,1.04,1.27,1.27,1.39,1.5,1.73,1.62,1.97,2.08,2.2,1.97,2.31,2.08,2.08,2.77,2.89,3.35,3.47,3.47,3.47,3.7,3.7
Abruzzo,Abruzzo,1.95,1.71,1.63,1.71,1.56,1.4,1.4,1.48,1.71,1.87,1.95,1.87,2.02,1.79,1.71,1.79,2.65,2.96,3.27,3.03,2.96,3.19,3.27,3.35,3.81,4.12,3.73,3.97,3.73,3.89
Molise,Molise,0,0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,0,0.34,0.34,0.67,0.67,0.67,0.67,1.35,1.35,1.35,1.69,2.02,2.7
Campania,Campania,3.01,3.2,3.08,3.19,3.24,3.08,3.24,3.33,3.1,3.17,3.31,3.31,3.31,3.22,3.33,3.45,3.84,3.96,3.93,4.21,4.33,4.52,4.45,4.38,4.6,4.75,5,5.11,5.33,5.58
Puglia,Puglia,1.66,1.66,1.68,1.68,1.94,1.88,1.96,2.04,2.06,1.99,1.91,1.99,1.91,1.91,2.09,2.06,1.91,2.11,2.09,2.14,2.42,2.39,2.57,2.47,2.72,2.88,3.13,3.21,3.18,3.26
