REGIONE,,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu
Lombardia,Lombardia,22.6,21.7,20.6,20.3,20,19.3,17.6,16.7,15.7,14.8,14.8,14.6,13.7,13,12.4,11.3,10.8,10.5,10.8,9.8,9.5,9.4,8.9,8.4,8,8.2,7.6,7.2,6.6,6.4
Emilia Romagna,Emilia,25.6,23.8,23.4,23.9,22.6,21.1,20,19.1,17.8,17.2,17.2,16.4,15.5,14,12.6,12,11.7,11.9,11.8,11,10.6,10.1,9.5,9.3,9.1,8.7,8.1,7.5,7.2,6.5
Veneto,Veneto,12.6,12.1,11.8,11.8,11.3,10.8,10,9.4,9,9.2,8.8,8.2,7.5,6.9,6.3,6,5.9,5.8,5.4,4.8,4.7,4.5,4.1,4.1,3.9,3.7,3.6,3.2,3,2.8
Piemonte,Piemonte,32.8,30,29.3,27.6,26.1,25.2,23.4,22,20.9,20.1,19.5,18.9,18,17.9,15.3,14.7,14.6,13.9,13,12.7,12,11.3,10.9,10.8,10.8,9.7,9,8.6,8.2,7.6
Friuli VG,Friuli,7.4,6.2,6,6,5.4,5.3,5,4.6,4.2,4.8,4.8,4.7,3.8,3.4,3.4,3.2,3,3.2,3,3,3.2,2.8,2.5,2.3,2.3,2.4,1.9,1.8,1.4,1
Valle d'Aosta,Valle,20.2,19.4,17.8,17.8,21,18.6,18.6,17.8,14.5,12.9,12.1,8.9,9.7,7.3,6.5,4.8,4.8,4.8,4.8,4.8,4,4,4.8,3.2,4.8,4.8,4,4,4,2.4
Liguria,Liguria,20.1,19.2,18.5,17.7,16.6,15.3,14.8,13.4,12.8,12.6,12.2,10.9,10.4,9.4,8.3,7.7,8,8.5,7.6,7.1,6.7,6.1,5.3,5.4,5.1,5,4.6,4.5,3.8,4.1
PA Trento,Trento,9.2,8.6,8.8,8.6,8.4,7.7,6.8,6.2,5.9,6.4,6.6,6.1,5.3,5.1,4,3.7,3.7,3.3,2.8,2.8,3.1,2.9,3.3,3.7,3.9,3.5,2.9,2.6,2.6,2.4
PA Bolzano,Bolzano,4.3,3.9,3.4,3.4,3.9,3.6,3.6,2.8,2.6,2.4,2.8,2.8,3,3.7,3.2,2.6,3,3.2,3.2,3,2.8,2.6,2.6,2.4,2.4,2.2,2.2,2.2,2.6,2.4
Marche,Marche,18.5,17.9,17.1,17.5,15.5,14.4,13,12.9,12.4,11.7,11.3,10.1,9.3,8.8,8.5,8,7.5,7.3,6.9,6.5,6.4,6.3,6.1,5.3,5.4,5.5,5.3,5.1,4.7,3.8
Toscana,Toscana,25.5,24.1,23,23.3,21.9,20.7,19.6,18.8,17.8,17,16.6,15.5,14.4,13.6,12.4,12.1,11.5,11.7,10.8,10.2,10.1,9.4,8.5,7.9,8.1,7.9,7.1,7,6.3,5.6
Lazio,Lazio,28,27.8,27.1,27.3,26.6,25.4,24.4,23.1,22.4,21.9,21.3,20.6,19.3,18.5,17.7,16.3,16,16.2,15.4,14.6,14.7,13.9,13.1,12.1,12,11.3,10.3,9.5,8.9,8.4
Umbria,Umbria,14.6,14.1,14.3,13.2,13.1,12.3,11.1,10.3,9.2,9,9.4,8.9,9,9.1,8.4,7.9,7.2,7.4,7.2,6.4,6.2,6,6,5.2,5.8,5.1,4.9,4.9,4.6,4.7
Abruzzo,Abruzzo,16.7,16,15.5,15.7,15.5,15.6,14.1,14.2,13.9,13.8,14.2,13.7,13.3,12.5,11.4,10.6,10.3,10.7,9.9,9.3,9.3,8.2,7.6,7,7.1,6.8,6.3,6.3,5.9,5.3
Molise,Molise,6.1,6.1,6.1,6.4,6.1,6.1,5.1,5.4,5.1,5.1,5.1,5.1,3.7,3.7,3.7,3.4,3,3,3,2.7,2.4,2.4,1.7,1.7,2,2,2.4,2.7,2.7,2.7
Campania,Campania,22,21.1,20.7,20.5,19.7,19,18.7,18.3,17.8,17,16.1,15.2,14.7,13.8,13.4,13.2,12.9,12.4,11.2,11,10.5,10.4,10.1,10.1,10,9.7,9.1,8.5,8.2,7.7
Puglia,Puglia,30.1,28.7,28.6,27.9,26.4,25.2,23.3,22.6,22,21.3,20.6,19.3,18.5,17.5,16.5,15.4,14.6,13.4,12.7,12.5,12.2,11.4,10.8,10.5,10.2,8.7,8.5,7.8,6.9,6.8
Basilicata,Basilicata,21.2,20.1,19.5,19.5,18.3,16.6,16.8,15.7,15.3,15,14.2,14.8,13.7,12.8,12.6,11,10.4,10.4,11,10.2,10.8,9.5,9.5,8.9,8.8,8,7.9,7.7,6.9,6.9
Calabria,Calabria,20.3,20.2,19.2,19,18.5,18.1,17.3,16.7,15.7,15.2,15.1,15,14.6,14.6,13.8,13.3,12.9,12.8,12.4,11.8,11.9,11.3,11,10.2,10.1,9.7,9.2,8.9,8.3,8
Sicilia,Sicilia,17.4,17.2,16.8,16.7,16.2,15.1,14.5,14,13.7,12.8,12.4,11.9,11.4,11.1,10.6,10.4,10,9.8,9.3,8.7,8.5,8.4,8.2,7.9,8.1,7.6,7.5,7.5,7,6.7
Sardegna,Sardegna,13.9,13.6,13.3,13.2,12.8,12.2,12.1,11.6,11.5,11.4,11.5,10.4,10.6,9.7,9.4,9.1,8.8,8.7,8.2,8.1,7.9,7.6,6.9,6.9,6.6,6.3,5.9,5.4,5.2,5.3
