REGIONE,,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr
Lombardia,Lombardia,70.9,71,70.5,69.7,70.9,70.1,68,66.8,66.4,66,66.1,66.2,65.8,64.8,62.3,60.4,58.8,57.5,57.1,55.7,53.7,51.2,48.9,47,46.1,46.3,45.1,43.4,41.7,40.4
Emilia Romagna,Emilia,78.7,77.7,77.1,79.3,78.1,76.8,74.8,73.9,71.3,69.8,70.5,71.8,70.8,68.3,65.3,62.8,60.7,61.7,59.5,58,55.2,53,51.3,49.9,50.5,48.6,47.4,45.5,43.6,42
Veneto,Veneto,31.7,31.7,32.3,33.1,33.4,34.4,34.4,34.1,33.9,34.4,34.4,35,35.3,34.7,33.6,33.4,31.6,32.1,31.4,29.9,28.6,27.1,25.5,24.8,24.7,24.5,24,23.1,22.4,21.6
Piemonte,Piemonte,87.2,87.4,87.6,89,89.4,89.8,90.2,89.6,88.6,89,89.3,90,90.2,88.1,86,84.3,83.6,84.3,81.8,79.6,76.8,74.1,72.5,71.9,70.6,63.9,61.8,59.6,56.8,56.7
Friuli VG,Friuli,53.9,53.5,54.9,56.4,55.6,55,54.1,52.6,49.4,48.3,49.1,50.1,48.4,45.9,43.9,42.8,43,43.4,40.9,39,36.9,34.5,32.8,31.3,30.8,28.5,28.1,26.4,26.4,24.1
Valle d'Aosta,Valle,19.2,25.6,29.6,30.4,36,39.2,39.2,44.8,44,41.6,41.6,44,47.2,47.2,52.8,52,51.2,51.2,54.4,52.8,48.8,49.6,48.8,45.6,48,42.4,44,40.8,36.8,32.8
Liguria,Liguria,39.7,40.6,41.7,42,41.9,42.1,42.5,42.6,42.8,44.6,44.8,45.3,44.1,44.3,42.3,43,43.1,43.4,43.2,41.5,40.4,39,38,38.4,39.2,39.1,38.4,37,35.6,34.7
PA Trento,Trento,35.6,37.2,37.8,39.8,37.4,36.9,37,34.7,32.8,33.6,33.6,32.1,30.4,28.8,26.8,25.3,26.8,27.7,27,24.8,23.3,21.8,21.3,23.7,24.4,21.8,21.5,18.2,16.7,14.3
PA Bolzano,Bolzano,20.3,17.6,17.6,18.4,18.6,16.9,16,13.5,13,14.3,15.6,16,15,13.9,13.5,14.3,14.3,14.8,13.9,13.9,13.9,11.8,11.3,11.3,12.2,10.9,11.5,11.5,11.3,11.3
Marche,Marche,53.3,53.7,53.3,53.3,53.3,53.1,52.6,52.4,51.9,49.2,50.5,51.8,50.1,49.9,49.3,47.9,48.1,48.5,47.1,44.4,42.2,40.3,38.1,37.2,37.5,36.1,35,34.6,33.4,31.7
Toscana,Toscana,39.9,40.5,40.8,41.5,41.8,42.2,42.9,43,43.4,43.7,45.1,46.4,46.7,46.2,46.1,45.7,45.2,46,45.1,45.1,44.2,42.2,41.6,41.5,42.7,42.1,42,41.3,40.6,39.9
Lazio,Lazio,48.5,49.9,50.1,52.3,52.6,52.9,52.9,53.3,53.5,53.4,53.8,56.3,56.7,56.1,55.1,54.2,53.3,53,53.2,51.7,51,49.7,48.1,47,47.8,48.3,46.2,44.8,43.5,42.2
Umbria,Umbria,43.2,42.8,41.9,42.8,40.7,40.1,38.5,37.5,36.4,34.7,34.8,35.9,36.2,33.8,32.9,32.8,31.3,31.7,32.1,30.1,29.6,29.6,27.2,25.4,26.1,24.4,23.7,22.3,21.5,21.6
Abruzzo,Abruzzo,47.5,48.1,47.4,47.9,48.1,46.9,46.8,44.6,44.3,45.2,46.1,46.6,45.8,45.2,44.1,43,43,44,42.7,43,41.5,40.6,39.8,39.1,39.7,38.2,36.6,36,35.5,34.6
Molise,Molise,25.6,24.6,24.3,24,22,21,21,19,18.3,16.3,17,17.6,18.3,18,18,17.6,16.3,15.6,15.3,14.6,16,17,17.3,13.6,13.6,13.6,13,13.3,13,13.6
Campania,Campania,27.8,27.9,27.9,28,27.8,27.8,27.8,27.3,27.4,26.4,28,28.1,28.1,28.1,27.3,27.2,27.5,27.9,27.9,27.7,27.3,26.4,26.8,26.8,26.9,26.7,26.9,27,26.5,26.2
Puglia,Puglia,44.7,44.9,45.5,46.8,47.1,46.5,46.9,47.5,48,48,48.3,50.3,51.3,51.1,50.1,50,50.3,50.2,49.7,48.9,47.9,47.9,48.2,47.8,48,47.9,47.4,46,45,44.2
Basilicata,Basilicata,28.4,28.4,28.6,30.4,28,30.7,32.5,32.2,31.6,31.3,30.9,31.5,31.8,30.5,30.5,31.1,32.4,32,30.5,30.5,30.2,30.9,30,30.7,30.4,31.1,29.8,27.8,29.1,29.5
Calabria,Calabria,18,19.1,19.9,20.5,20.2,20.5,21.5,21.4,22.2,22.6,22.6,23.2,23.9,23.7,24.5,24.9,25,24.9,24.9,25.1,25,25,23.9,24,25.1,25.2,25.1,24.7,24.3,24.7
Sicilia,Sicilia,16.4,16.7,17.3,18,18,18.3,18.4,18.4,18.5,20,21,22.2,23.1,23,23.6,23.6,23.5,24.4,24.9,25.2,25,24.8,24.9,24.9,25.9,25.7,26.1,25.5,25.3,25.3
Sardegna,Sardegna,10.5,11,11.7,12.4,13,13.8,14.6,15.1,15.8,15.9,17.2,18.4,18.2,18.7,19.9,20,20.8,21.2,21.1,21.7,21.7,22.3,22.6,22.7,22.8,23.4,23.3,23.3,22.8,23.5
