REGIONE,,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug
Lombardia,Lombardia,8.2,7.56,7.23,6.62,6.35,6.3,5.98,5.92,5.36,4.98,4.28,4.03,4.09,3.92,3.9,3.51,3.22,2.99,2.7,2.59,2.51,2.49,2.19,2.02,1.96,2.09,1.96,1.65,1.59,1.5
Emilia Romagna,Emilia,8.68,8.1,7.54,7.22,6.55,6.48,6.55,6.28,6.05,5.71,5.53,5.24,5.02,5.02,4.72,4.57,4.41,4.23,4.16,4.16,4.3,4.36,4.14,4.03,3.94,3.62,3.62,3.67,3.69,3.6
Veneto,Veneto,3.73,3.61,3.21,3.01,2.82,2.76,2.76,2.62,2.23,2.16,2.1,1.81,1.81,1.79,1.55,1.4,1.22,1.26,1.22,1.22,1.2,1.09,0.93,0.93,0.89,0.82,0.78,0.78,0.76,0.78
Piemonte,Piemonte,9.66,9.03,8.59,8.21,7.61,7.42,7.09,6.81,6.37,5.73,5.45,5.27,5.15,4.98,4.87,4.68,4.73,4.56,4.21,4.07,3.84,3.79,3.56,3.39,3.25,2.27,2.2,1.94,1.97,1.61
Friuli VG,Friuli,2.42,1.92,1.75,1.42,1,0.67,0.75,0.83,0.67,0.58,0.33,0.33,0.5,0.75,0.75,0.75,0.83,1.08,1.17,1.17,1.17,0.83,0.67,0.67,0.5,0.67,0.5,0.5,0.58,0.5
Valle d'Aosta,Valle,4.84,4.04,4.04,4.04,2.42,2.42,2.42,3.23,1.61,2.42,2.42,2.42,3.23,2.42,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0,0
Liguria,Liguria,5.03,4.64,4.5,3.78,4.11,3.91,3.64,3.38,2.45,2.12,2.32,2.32,2.25,2.25,1.79,1.66,1.39,1.46,0.99,0.99,1.06,1.19,1.26,1.06,0.93,0.93,0.93,0.99,0.93,0.73
PA Trento,Trento,3.49,2.94,2.57,2.57,2.39,2.39,2.39,1.84,1.84,1.65,1.47,1.65,1.65,1.65,1.47,1.29,1.47,1.47,1.29,1.29,0.92,0.92,0.92,0.73,0.55,0.37,0.37,0.18,0.18,0
PA Bolzano,Bolzano,2.25,2.25,2.25,2.62,2.44,2.44,2.81,1.69,1.69,1.69,1.69,1.5,1.12,1.12,1.31,1.12,1.12,0.75,1.12,1.12,1.31,1.12,1.12,1.31,1.5,1.12,0.94,1.12,1.12,1.12
Marche,Marche,5.53,5.26,5.06,4.66,3.8,3.46,3.46,3.4,2.73,2.66,2.4,2.13,2.2,1.93,2,1.8,1.8,1.6,1.53,1.53,1.6,1.4,1.07,0.8,0.67,0.33,0.53,0.6,0.53,0.47
Toscana,Toscana,7.91,7.11,6.95,6.32,5.56,5.32,5.18,5.07,4.72,4.31,4.14,3.93,3.65,3.63,3.43,3.22,3.08,2.86,2.62,2.43,2.51,2.67,2.45,2.34,2.26,2.32,2.15,2.32,2.04,1.88
Lazio,Lazio,11.27,10.26,9.49,8.95,8.41,7.87,7.94,7.52,6.85,6.43,5.89,5.59,5.24,5.16,4.98,4.47,4.44,3.92,3.39,3.65,3.32,3.34,3.32,3.16,2.83,2.71,2.71,2.71,2.36,2.52
Umbria,Umbria,5.09,4.86,4.86,4.62,4.74,5.09,4.74,4.74,3.7,3.81,3.81,3.47,3.01,3.01,3.01,2.66,2.43,2.08,1.97,2.08,2.08,1.97,1.73,1.73,1.39,1.04,1.27,1.39,1.5,1.5
Abruzzo,Abruzzo,6.85,6.3,6.3,5.91,5.29,5.37,5.52,5.06,4.75,4.36,4.05,3.27,3.42,3.35,3.19,2.72,2.41,2.18,1.95,2.02,2.02,1.95,1.95,1.87,1.63,1.71,1.63,1.79,1.79,1.79
Molise,Molise,2.02,2.36,2.7,2.7,2.7,2.7,2.7,2.7,3.03,2.02,2.02,2.02,2.02,2.02,2.36,2.02,2.7,2.7,2.7,2.7,2.7,2.7,1.35,1.35,1.01,1.01,1.01,1.01,0.67,0.34
Campania,Campania,9.74,9.12,8.49,8.22,7.75,7.22,6.67,6.44,5.93,5.88,5.53,5.21,5.05,4.96,4.82,4.63,4.44,4.23,4.16,3.87,3.8,3.68,3.84,3.82,3.73,3.66,3.71,3.89,3.71,3.84
Puglia,Puglia,8.73,8.45,7.84,6.93,6.82,6.7,6.7,6.29,5.88,5.55,5.27,4.74,4.76,4.56,4.41,4.33,4.2,3.82,3.72,3.69,3.64,3.34,3.06,3.03,3,2.88,2.75,2.72,2.39,2.24
Basilicata,Basilicata,8.04,7.85,7.67,6.94,6.94,7.67,7.3,6.94,6.76,6.76,6.39,6.03,6.03,6.03,5.3,5.66,4.93,4.57,4.02,4.2,4.2,3.29,3.1,2.74,2.92,3.1,2.92,3.1,2.92,2.92
Calabria,Calabria,9.69,9.16,8.95,8.31,7.99,7.94,7.78,7.88,7.46,6.55,5.96,5.33,4.74,4.63,4.53,4.42,4.15,3.83,3.46,3.41,3.51,3.62,3.67,3.14,2.77,2.88,2.72,2.93,2.77,2.82
Sicilia,Sicilia,7.6,7.54,7.48,6.96,6.73,6.4,6.59,6.38,6.03,5.85,5.35,4.96,4.94,4.9,4.67,4.26,3.82,3.62,3.43,3.35,3.53,3.35,3.2,3.12,3.18,3,2.95,2.89,2.83,2.66
Sardegna,Sardegna,6.26,5.88,5.44,5.19,5.32,5.44,5.19,4.57,4.38,4.5,4.38,4.25,4.25,4.07,3.32,3.32,2.63,2.5,2.32,2.32,2.5,1.94,2.25,2.69,2.63,2.57,2.63,2.06,2.13,2.06
