REGIONE,,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen
Lombardia,Lombardia,11.89,11.93,11.89,11.97,12.27,12.29,12.61,13.11,13.56,14.13,14.05,14.06,14.44,15.44,17.04,18.37,18.37,18.65,19.51,20.59,21.54,23.2,24.28,25.27,26.33,26.16,28.97,30.09,32.13,33.28
Emilia Romagna,Emilia,22.52,22.47,22.27,22.25,22.18,23.21,24.5,24.38,24.95,25.22,25.17,25.69,26.7,27.8,28.93,29.36,30.01,30.28,30.57,32.64,34.37,35.52,36.49,39.23,41.57,42.13,43.39,45.96,48.72,49.2
Veneto,Veneto,18.26,19.14,19.76,20.2,20.07,20.44,20.65,21.74,21.95,22.44,22.63,22.11,21.87,22.75,21.64,24.05,23.43,24.17,23.37,23.08,24.11,24.96,25.41,24.05,27.22,28.07,29,29.61,30.99,28.58
Piemonte,Piemonte,13.97,14.35,14.6,15.61,15.54,16.22,17.83,19.42,19.98,20.31,21.2,21.83,23.28,24.76,26.16,26.84,27.52,28.62,29.06,30.28,31.69,33.02,34.17,35.41,37.28,38.96,40.34,43.18,44.72,45.26
Friuli VG,Friuli,26.11,24.78,24.11,23.86,23.77,23.44,24.61,24.94,24.44,23.44,22.94,21.61,23.36,23.69,23.61,23.19,23.52,23.94,22.94,24.86,25.69,25.53,25.78,25.53,26.94,27.95,28.78,29.53,29.45,29.28
Valle d'Aosta,Valle,16.95,15.34,14.53,14.53,16.14,17.76,17.76,18.56,18.56,17.76,20.18,20.99,24.21,25.02,23.41,22.6,23.41,27.44,25.83,29.06,36.32,37.94,36.32,33.9,33.9,33.9,36.32,37.13,42.78,41.16
Liguria,Liguria,19.61,19.87,20.86,22.32,22.32,22.98,25.1,26.56,28.15,28.48,28.81,29.41,31.13,33.45,33.65,33.45,33.05,31.92,32.72,33.78,35.24,36.3,37.22,39.94,42.65,43.91,43.38,46.16,45.44,45.5
PA Trento,Trento,18.72,17.62,16.71,14.69,16.34,15.97,17.62,18.17,17.81,18.17,17.62,16.34,16.71,16.15,16.89,17.26,18.36,19.28,19.09,20.93,20.74,18.36,17.99,17.62,19.46,19.09,19.09,20.19,22.4,23.86
PA Bolzano,Bolzano,16.11,16.68,14.99,15.74,14.24,14.99,15.74,16.86,16.11,15.36,15.18,13.49,14.43,16.68,16.3,14.8,15.18,15.18,13.49,14.24,15.74,15.74,14.61,14.05,14.05,14.24,14.61,14.8,14.43,13.68
Marche,Marche,8.46,9.39,10.06,10.32,10.86,11.19,11.66,11.79,11.72,12.59,12.26,12.26,13.52,13.52,14.12,14.52,14.45,14.65,14.85,15.12,15.45,15.65,16.25,16.18,16.18,16.72,16.98,16.45,16.85,17.85
Toscana,Toscana,8.51,8.81,8.7,9.13,9.02,8.91,9.4,9.9,10.17,10.55,11.31,11.15,12.08,13.44,14.18,14.97,16.36,17.34,17.8,18.95,20.58,22.41,23.74,24.62,26.12,27.1,28.24,29.55,30.2,31.43
