REGIONE,,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago
Lombardia,Lombardia,2.07,2.12,2.07,2.09,2.11,2.38,2.48,2.55,2.49,2.6,2.77,2.76,2.84,2.95,2.93,3,3.18,3.09,3.12,3.21,3.2,3.1,3.15,3.2,3.12,3.21,3.3,3.41,3.4,3.34
Emilia Romagna,Emilia,4.12,4.43,4.68,5.02,5.42,5.56,5.76,6.01,5.92,6.3,6.52,6.88,7.04,7.27,7.18,7.22,7.11,7.33,7.74,8.12,8.3,8.46,8.39,8.46,8.71,9.04,9.25,9.22,9.11,9.45
Veneto,Veneto,2.14,2.16,2.29,2.23,2.23,2.58,2.82,2.78,2.93,3.09,3.09,3.01,3.5,3.24,3.01,2.89,2.97,2.97,3.19,3.61,3.83,3.89,3.92,3.96,3.85,3.83,3.87,3.69,3.65,3.79
Piemonte,Piemonte,1.78,1.68,1.61,1.9,1.9,1.87,2.01,2.11,1.9,1.99,2.11,2.39,2.46,2.6,2.67,2.74,2.55,2.69,2.97,3.09,3.18,3.25,3,3.11,3.28,3.35,3.32,3.21,3.32,3.37
Friuli VG,Friuli,0.83,1.25,1.17,1.33,1.58,1.84,1.75,1.58,1.75,1.67,1.92,2.17,2.25,2.25,2.25,2,2.42,2.5,2.5,2.17,2.5,2.17,2.34,2.5,2.67,2.84,2.59,2.34,2.5,3.34
Valle d'Aosta,Valle,0.81,0.81,1.61,1.61,1.61,2.42,3.23,3.23,2.42,2.42,2.42,2.42,2.42,4.04,4.04,4.04,3.23,3.23,3.23,3.23,3.23,3.23,2.42,3.23,4.04,4.04,3.23,2.42,2.42,1.61
Liguria,Liguria,2.12,2.25,2.19,2.25,2.12,2.19,2.32,2.65,2.78,2.91,3.18,3.38,3.58,3.38,3.78,4.37,4.37,4.7,4.97,4.97,4.84,4.9,5.36,5.1,5.17,5.56,5.63,4.97,4.77,4.97
PA Trento,Trento,1.1,1.1,1.47,1.65,1.65,1.47,1.47,1.84,2.2,3.12,2.75,2.94,2.57,2.39,2.75,2.75,2.94,3.49,3.86,3.86,4.22,3.86,4.22,4.22,4.77,4.96,5.51,5.14,4.59,5.14
PA Bolzano,Bolzano,1.87,1.87,0.94,0.94,1.31,1.5,1.5,1.69,1.69,1.31,1.5,1.69,2.06,2.25,2.44,3,2.25,3.37,3.19,3.19,3.37,3.56,3.19,3.19,3.37,3.75,3.37,3.56,3,3.19
Marche,Marche,1.4,1.4,1.47,1.67,1.93,2.2,2.46,3.06,3.06,2.93,3,3.26,3.13,2.8,2.46,2.06,2.26,2.6,2.53,2.6,2.93,3,3.26,3.26,3,2.93,3.66,4.46,4.33,4.6
