REGIONE,,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov
Lombardia,Lombardia,2.95,2.89,2.94,3.18,3.31,3.37,3.33,3.39,3.49,3.8,4.03,4.1,4.35,4.31,4.42,4.62,5.26,5.58,5.86,6.25,6.58,6.68,6.88,7.38,7.31,7.42,7.7,7.77,7.92,8.2
Emilia Romagna,Emilia,6.91,6.95,7.2,7.09,6.68,6.79,7.15,7.4,7.67,7.6,7.87,8.17,8.14,8.73,8.93,9.4,9.74,10.32,10.26,10.53,11,11.74,12.53,12.44,12.6,12.91,12.93,13.36,14.22,14.85
Veneto,Veneto,3.42,3.5,3.65,3.69,3.79,3.94,3.98,4.18,4.41,4.49,4.74,4.7,5.01,5.32,5.34,5.71,5.79,6.24,6.31,6.39,6.39,6.7,7.03,7.52,7.89,8.24,8.39,9.09,9.62,9.62
Piemonte,Piemonte,4.17,4.4,4.75,5.03,4.82,4.82,4.63,4.77,5.24,5.45,5.29,5.69,5.66,5.92,6.18,6.53,6.72,6.93,6.93,7.25,7.14,7.32,7.89,7.65,7.44,7.77,7.7,7.84,8.35,8.87
Friuli VG,Friuli,5.67,6.26,6.59,7.26,8.18,9.01,9.18,9.59,10.18,10.34,10.51,10.59,11.18,11.93,13.35,13.18,14.01,14.85,15.77,16.18,17.18,17.94,18.6,19.1,19.35,20.77,20.94,21.69,23.02,24.28
Valle d'Aosta,Valle,4.04,4.04,4.04,3.23,2.42,2.42,7.26,7.26,5.65,4.84,4.84,4.04,5.65,6.46,5.65,7.26,5.65,6.46,6.46,6.46,5.65,5.65,4.84,8.07,8.88,10.49,11.3,12.11,14.53,16.14
Liguria,Liguria,4.44,4.97,5.17,4.9,5.17,5.3,5.43,5.83,6.42,6.76,6.76,6.76,6.29,6.29,6.03,6.76,7.09,7.15,6.42,6.62,6.76,7.48,7.82,8.15,8.35,8.74,9.41,9.01,8.88,9.21
PA Trento,Trento,3.3,4.04,4.77,4.59,4.59,4.41,4.04,3.67,3.86,2.94,3.49,3.67,3.67,3.3,3.3,3.49,4.77,4.22,4.96,5.87,6.61,7.53,9.36,8.81,8.44,8.44,7.71,6.98,7.89,8.44
PA Bolzano,Bolzano,8.43,9.18,10.49,11.05,10.87,11.24,10.31,10.49,12.18,12.18,12.74,12.74,12.18,12.37,12.18,13.87,13.12,13.12,13.3,14.24,14.43,14.8,14.8,15.18,14.05,15.18,16.49,15.93,17.05,17.43
Marche,Marche,3.6,3.6,4,4.06,3.93,4.06,4.13,4.33,4.66,4.6,4.73,4.66,4.66,4.46,4,4.66,4.46,4.6,4.26,4.46,4.6,4.53,4.53,4.53,4.6,4.8,4.93,5.33,5.2,5.53
Toscana,Toscana,6.6,6.95,7.39,7.33,7.47,7.39,7.5,7.39,7.55,7.55,7.28,7.39,7.01,7.09,7.03,7.2,7.28,7.25,7.31,7.17,7.01,6.9,6.95,7.03,6.9,6.9,6.76,6.71,6.79,7.09
Lazio,Lazio,6.78,7.11,7.57,7.66,7.83,8.29,8.39,8.43,8.91,9.14,9.11,9.35,9.39,9.61,9.75,10.12,10.58,10.44,10.59,10.68,10.72,11.12,11.47,11.83,12.18,11.96,12.34,12.5,12.52,12.85
Umbria,Umbria,4.28,4.39,4.74,4.62,4.51,4.86,4.97,4.86,4.62,4.39,3.93,3.93,4.39,4.16,4.05,4.39,4.62,4.51,4.62,4.28,5.32,5.55,5.55,5.43,5.43,5.66,5.9,6.13,6.13,6.01
Abruzzo,Abruzzo,4.36,4.28,4.75,5.21,5.37,5.14,5.45,5.29,5.68,5.99,6.3,6.38,6.3,5.84,5.76,6.15,6.46,6.61,7,6.54,6.77,6.85,7.08,7.08,7.31,7.08,7.08,7.62,8.25,8.48
Molise,Molise,1.69,1.69,1.69,1.69,1.69,2.02,1.69,1.69,2.02,2.02,2.02,2.02,1.35,1.35,0.67,0.34,0.34,1.35,1.69,2.36,2.7,2.7,3.03,3.03,3.03,3.37,3.71,3.71,4.05,4.05
Campania,Campania,4.3,4.56,4.74,4.65,4.61,4.61,4.72,4.68,4.84,4.95,4.98,5.11,5.11,5.02,5.14,5.16,5.32,5.23,5.21,5.25,5.16,5.18,5.09,5.32,5.49,5.44,5.23,5.25,5.28,5.44
Puglia,Puglia,3.31,3.54,3.59,3.62,3.72,3.64,3.62,3.72,3.85,3.87,3.85,3.95,4.05,4.07,4.02,4.13,4.23,4.07,3.87,3.79,3.9,3.69,3.79,3.85,3.67,3.64,3.54,3.46,3.49,3.49
Basilicata,Basilicata,4.02,4.38,4.75,4.57,4.57,4.75,5.11,5.3,4.57,4.38,4.38,4.38,4.57,4.57,4.75,4.93,4.38,4.38,4.02,3.84,4.02,4.02,3.84,3.29,2.74,2.56,2.56,2.37,2.37,2.56
Calabria,Calabria,5.22,5.43,5.38,5.22,5.27,5.7,5.96,6.02,6.07,5.86,5.86,5.8,5.7,5.96,5.96,6.23,6.23,6.6,6.6,5.91,6.07,5.96,6.34,6.18,6.55,6.12,6.02,6.12,6.23,6.6
Sicilia,Sicilia,5.95,6.2,6.3,6.3,6.24,6.42,6.69,6.61,6.88,7.15,6.61,6.63,6.36,6.61,6.73,6.98,7.25,7.25,7.13,6.86,7.23,7,7.27,7.02,7.09,6.92,6.78,6.65,6.49,6.63
Sardegna,Sardegna,2.63,2.75,2.63,2.5,2.38,2.82,2.82,2.88,3.07,3.25,3.13,2.94,2.94,2.75,2.75,2.75,2.75,2.69,2.63,2.75,3.13,3.19,3.25,3,2.69,2.94,3.82,3.82,3.88,4.19
