REGIONE,,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr
Lombardia,Lombardia,47.9,49.2,50.4,51.9,54,55.7,57,58.9,60.5,60.6,61.8,64.6,66.2,67.3,67.8,68.7,69.1,69.3,71.5,71.6,71.1,70.9,71,70.5,69.7,70.9,70.1,68,66.8,66.4
Emilia Romagna,Emilia,59.7,61.7,63,66.3,68.2,69.3,70.8,71.6,72.9,74.4,77.6,78.8,79.3,79.5,79.5,78.8,79.9,82.9,82,81,79.7,78.7,77.7,77.1,79.3,78.1,76.8,74.8,73.9,71.3
Veneto,Veneto,18,18.5,18.8,19.5,20.8,21.7,22,22.7,22.8,22.7,23.4,26.3,27.4,27.7,27.7,28.1,28.9,29.8,30.8,31.3,31.9,31.7,31.7,32.3,33.1,33.4,34.4,34.4,34.1,33.9
Piemonte,Piemonte,51.6,52.5,53.7,55,56.4,58.7,60.4,62.3,64.7,66.9,71.2,73.5,76.1,76.1,77.3,78,80.1,82,82.9,83.7,85.3,87.2,87.4,87.6,89,89.4,89.8,90.2,89.6,88.6
Friuli VG,Friuli,32.8,33.9,37.1,37.9,39.6,40.5,41.2,41.3,41.8,43.8,44.1,43.9,44.6,45.2,45.3,46.8,49.4,50.7,51.4,52.6,53.5,53.9,53.5,54.9,56.4,55.6,55,54.1,52.6,49.4
Valle d'Aosta,Valle,8,8,7.2,7.2,7.2,9.6,9.6,9.6,12,11.2,12,11.2,12,17.6,19.2,20,17.6,18.4,20.8,21.6,22.4,19.2,25.6,29.6,30.4,36,39.2,39.2,44.8,44
Liguria,Liguria,33.9,33.2,33.2,33.7,34.2,34.5,33.7,33.6,33.6,35.1,37.3,37.4,37.6,37.2,37.9,38.4,38.4,39.5,39.6,39.2,38.6,39.7,40.6,41.7,42,41.9,42.1,42.5,42.6,42.8
PA Trento,Trento,32.8,33.9,34.5,36.5,36.5,36.9,36.3,35.6,35.2,36.7,39.1,38,36.5,37.4,37.2,37.2,39.2,38.7,37.6,38.1,37.2,35.6,37.2,37.8,39.8,37.4,36.9,37,34.7,32.8
PA Bolzano,Bolzano,36.4,34.4,35.9,36.6,33,33.4,31.7,31.2,29.1,30,29.9,28.9,26.5,25.3,22.9,22.7,23.1,24,22.5,21.6,19.9,20.3,17.6,17.6,18.4,18.6,16.9,16,13.5,13
Marche,Marche,39.2,39.7,40.7,41.3,41.7,43.2,43.8,44.5,45.9,46.5,47.7,48.6,49.4,49.7,49.5,49.9,50.3,50.8,52.8,53.1,53.2,53.3,53.7,53.3,53.3,53.3,53.1,52.6,52.4,51.9
Toscana,Toscana,28.5,29.3,30,31.8,32.9,33.8,34.7,35,36.1,36.9,38,38.7,39.3,39.4,39.2,38.6,38.1,39.6,40.2,40.3,39.8,39.9,40.5,40.8,41.5,41.8,42.2,42.9,43,43.4
Lazio,Lazio,32.5,32.9,33.9,35.1,35.6,36.1,36.3,37,37.7,38.5,39.9,41.7,41.8,42.1,42.4,43.2,44.9,46.5,46.6,47.3,48,48.5,49.9,50.1,52.3,52.6,52.9,52.9,53.3,53.5
Umbria,Umbria,49.5,49,48.6,49.6,49.5,47.5,46.8,46.3,44.9,46.2,46.8,46.2,46.7,46.4,44.2,42.8,42.1,44.6,44,43.9,43.1,43.2,42.8,41.9,42.8,40.7,40.1,38.5,37.5,36.4
Abruzzo,Abruzzo,50.8,48.8,49.7,51.4,51.9,51.7,51.1,50.4,50.2,52,52.9,52.2,51.5,51.5,51.9,51.6,51.9,51.8,50.8,49.1,48,47.5,48.1,47.4,47.9,48.1,46.9,46.8,44.6,44.3
Molise,Molise,31.9,29.6,31.3,31.6,32.9,32.9,34.9,33.9,33.6,31.9,33.6,29.9,31.9,30.9,30.9,32.3,33.3,31.3,30.3,29.6,29,25.6,24.6,24.3,24,22,21,21,19,18.3
Campania,Campania,23.8,24.2,24.4,24.9,25.3,25.8,26.1,26.3,27.1,26.8,27,27.3,27,27.3,27.5,27.6,28.2,28.4,28,27.8,27.6,27.8,27.9,27.9,28,27.8,27.8,27.8,27.3,27.4
Puglia,Puglia,32.4,32.5,33,34.1,34.6,35.3,35.4,35.6,36.5,36.9,38.2,39.3,40.3,40,41.2,42.2,42.6,43.3,45.2,44.5,44.6,44.7,44.9,45.5,46.8,47.1,46.5,46.9,47.5,48
Basilicata,Basilicata,17.2,17,18.3,20.1,20.6,19,21.3,22.4,22.1,26,28.4,29.5,28.7,29.6,30.2,30,29.3,28.6,28.7,26.8,28.2,28.4,28.4,28.6,30.4,28,30.7,32.5,32.2,31.6
Calabria,Calabria,11.1,11.5,11.5,11.7,12.2,12.5,12.8,12.9,12.9,13,13.6,14.6,14.9,15.5,15.8,16.1,16.4,16.6,17.1,17.2,17.5,18,19.1,19.9,20.5,20.2,20.5,21.5,21.4,22.2
Sicilia,Sicilia,13.7,13.6,13.5,13.7,13.6,13.7,13.8,13.8,14,14.2,14.7,14.9,15.1,15,14.9,15,15.4,16.1,16.7,16.7,16.7,16.4,16.7,17.3,18,18,18.3,18.4,18.4,18.5
Sardegna,Sardegna,11.9,11.9,11.7,11.8,11.5,10.6,10.8,11,10.7,10.6,10.9,10.7,10.1,10.5,10.9,10.9,11,11.5,10.7,10.7,10.7,10.5,11,11.7,12.4,13,13.8,14.6,15.1,15.8
