REGIONE,,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu
Lombardia,Lombardia,10.8,10.5,10.8,9.8,9.5,9.4,8.9,8.4,8,8.2,7.6,7.2,6.6,6.4,6.3,6,5.9,5.4,5,4.3,4,4.1,3.9,3.9,3.5,3.2,3,2.7,2.6,2.5
Emilia Romagna,Emilia,11.7,11.9,11.8,11,10.6,10.1,9.5,9.3,9.1,8.7,8.1,7.5,7.2,6.5,6.5,6.5,6.3,6.1,5.7,5.5,5.2,5,5,4.7,4.6,4.4,4.2,4.2,4.2,4.3
Veneto,Veneto,5.9,5.8,5.4,4.8,4.7,4.5,4.1,4.1,3.9,3.7,3.6,3.2,3,2.8,2.8,2.8,2.6,2.2,2.2,2.1,1.8,1.8,1.8,1.5,1.4,1.2,1.3,1.2,1.2,1.2
Piemonte,Piemonte,14.6,13.9,13,12.7,12,11.3,10.9,10.8,10.8,9.7,9,8.6,8.2,7.6,7.4,7.1,6.8,6.4,5.7,5.5,5.3,5.1,5,4.9,4.7,4.7,4.6,4.2,4.1,3.8
Friuli VG,Friuli,3,3.2,3,3,3.2,2.8,2.5,2.3,2.3,2.4,1.9,1.8,1.4,1,0.7,0.8,0.8,0.7,0.6,0.3,0.3,0.5,0.8,0.8,0.8,0.8,1.1,1.2,1.2,1.2
Valle d'Aosta,Valle,4.8,4.8,4.8,4.8,4,4,4.8,3.2,4.8,4.8,4,4,4,2.4,2.4,2.4,3.2,1.6,2.4,2.4,2.4,3.2,2.4,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Liguria,Liguria,8,8.5,7.6,7.1,6.7,6.1,5.3,5.4,5.1,5,4.6,4.5,3.8,4.1,3.9,3.6,3.4,2.5,2.1,2.3,2.3,2.3,2.3,1.8,1.7,1.4,1.5,1,1,1.1
PA Trento,Trento,3.7,3.3,2.8,2.8,3.1,2.9,3.3,3.7,3.9,3.5,2.9,2.6,2.6,2.4,2.4,2.4,1.8,1.8,1.7,1.5,1.7,1.7,1.7,1.5,1.3,1.5,1.5,1.3,1.3,0.9
PA Bolzano,Bolzano,3,3.2,3.2,3,2.8,2.6,2.6,2.4,2.4,2.2,2.2,2.2,2.6,2.4,2.4,2.8,1.7,1.7,1.7,1.7,1.5,1.1,1.1,1.3,1.1,1.1,0.7,1.1,1.1,1.3
Marche,Marche,7.5,7.3,6.9,6.5,6.4,6.3,6.1,5.3,5.4,5.5,5.3,5.1,4.7,3.8,3.5,3.5,3.4,2.7,2.7,2.4,2.1,2.2,1.9,2,1.8,1.8,1.6,1.5,1.5,1.6
Toscana,Toscana,11.5,11.7,10.8,10.2,10.1,9.4,8.5,7.9,8.1,7.9,7.1,7,6.3,5.6,5.3,5.2,5.1,4.7,4.3,4.1,3.9,3.7,3.6,3.4,3.2,3.1,2.9,2.6,2.4,2.5
Lazio,Lazio,16,16.2,15.4,14.6,14.7,13.9,13.1,12.1,12,11.3,10.3,9.5,8.9,8.4,7.9,7.9,7.5,6.9,6.4,5.9,5.6,5.2,5.2,5,4.5,4.4,3.9,3.4,3.7,3.3
Umbria,Umbria,7.2,7.4,7.2,6.4,6.2,6,6,5.2,5.8,5.1,4.9,4.9,4.6,4.7,5.1,4.7,4.7,3.7,3.8,3.8,3.5,3,3,3,2.7,2.4,2.1,2,2.1,2.1
Abruzzo,Abruzzo,10.3,10.7,9.9,9.3,9.3,8.2,7.6,7,7.1,6.8,6.3,6.3,5.9,5.3,5.4,5.5,5.1,4.7,4.4,4,3.3,3.4,3.3,3.2,2.7,2.4,2.2,1.9,2,2
Molise,Molise,3,3,3,2.7,2.4,2.4,1.7,1.7,2,2,2.4,2.7,2.7,2.7,2.7,2.7,2.7,3,2,2,2,2,2,2.4,2,2.7,2.7,2.7,2.7,2.7
Campania,Campania,12.9,12.4,11.2,11,10.5,10.4,10.1,10.1,10,9.7,9.1,8.5,8.2,7.7,7.2,6.7,6.4,5.9,5.9,5.5,5.2,5.1,5,4.8,4.6,4.4,4.2,4.2,3.9,3.8
Puglia,Puglia,14.6,13.4,12.7,12.5,12.2,11.4,10.8,10.5,10.2,8.7,8.5,7.8,6.9,6.8,6.7,6.7,6.3,5.9,5.6,5.3,4.7,4.8,4.6,4.4,4.3,4.2,3.8,3.7,3.7,3.6
Basilicata,Basilicata,10.4,10.4,11,10.2,10.8,9.5,9.5,8.9,8.8,8,7.9,7.7,6.9,6.9,7.7,7.3,6.9,6.8,6.8,6.4,6,6,6,5.3,5.7,4.9,4.6,4,4.2,4.2
Calabria,Calabria,12.9,12.8,12.4,11.8,11.9,11.3,11,10.2,10.1,9.7,9.2,8.9,8.3,8,7.9,7.8,7.9,7.5,6.6,6,5.3,4.7,4.6,4.5,4.4,4.2,3.8,3.5,3.4,3.5
Sicilia,Sicilia,10,9.8,9.3,8.7,8.5,8.4,8.2,7.9,8.1,7.6,7.5,7.5,7,6.7,6.4,6.6,6.4,6,5.8,5.4,5,4.9,4.9,4.7,4.3,3.8,3.6,3.4,3.3,3.5
Sardegna,Sardegna,8.8,8.7,8.2,8.1,7.9,7.6,6.9,6.9,6.6,6.3,5.9,5.4,5.2,5.3,5.4,5.2,4.6,4.4,4.5,4.4,4.3,4.3,4.1,3.3,3.3,2.6,2.5,2.3,2.3,2.5
