REGIONE,,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov
Lombardia,Lombardia,3.34,3.16,3.01,2.98,2.88,2.9,2.89,2.84,2.81,2.77,2.75,2.82,2.77,2.81,3.02,3.13,3.01,2.98,3.03,2.95,2.89,2.94,3.18,3.31,3.37,3.33,3.39,3.49,3.8,4.03
Emilia Romagna,Emilia,7.6,7.2,7.18,6.97,6.59,6.66,6.79,6.82,6.66,6.37,6.46,6.25,6.34,6.46,6.39,6.32,6.37,6.34,6.55,6.91,6.95,7.2,7.09,6.68,6.79,7.15,7.4,7.67,7.6,7.87
Veneto,Veneto,2.91,2.97,2.99,2.78,2.8,2.74,2.78,3.11,3.28,3.15,3.4,3.36,3.34,3.36,3.71,3.48,3.4,3.42,3.38,3.42,3.5,3.65,3.69,3.79,3.94,3.98,4.18,4.41,4.49,4.74
Piemonte,Piemonte,4.28,4.05,4.1,4.14,4.26,4.24,4.1,4.31,4.42,4.21,4.12,4.19,4.33,4.35,4.31,4.31,4.24,4.14,4.05,4.17,4.4,4.75,5.03,4.82,4.82,4.63,4.77,5.24,5.45,5.29
Friuli VG,Friuli,3.92,3.25,3.34,3.42,3.09,3.25,3.59,3.84,4.09,4.5,4.17,4.17,4.42,4.5,4.17,4.84,4.92,5.09,5.26,5.67,6.26,6.59,7.26,8.18,9.01,9.18,9.59,10.18,10.34,10.51
Valle d'Aosta,Valle,0.81,1.61,2.42,2.42,3.23,3.23,3.23,1.61,1.61,2.42,2.42,4.84,4.84,4.84,4.84,5.65,4.84,4.04,3.23,4.04,4.04,4.04,3.23,2.42,2.42,7.26,7.26,5.65,4.84,4.84
Liguria,Liguria,2.91,3.38,3.38,3.71,3.51,3.58,3.51,3.31,3.31,3.31,3.64,3.64,3.91,4.11,4.17,3.97,3.84,3.78,4.11,4.44,4.97,5.17,4.9,5.17,5.3,5.43,5.83,6.42,6.76,6.76
PA Trento,Trento,2.94,2.75,3.12,3.3,3.12,2.94,2.94,2.75,2.2,1.84,1.29,0.73,1.1,1.84,2.02,2.02,1.84,2.02,2.94,3.3,4.04,4.77,4.59,4.59,4.41,4.04,3.67,3.86,2.94,3.49
PA Bolzano,Bolzano,4.31,3.93,4.31,4.12,4.31,3.93,4.87,4.68,5.81,5.62,6.56,7.12,7.12,8.24,8.62,8.06,8.06,8.43,8.43,8.43,9.18,10.49,11.05,10.87,11.24,10.31,10.49,12.18,12.18,12.74
Marche,Marche,2.93,2.86,2.73,2.73,2.73,2.73,2.6,2.73,2.93,2.93,3,3,2.86,2.93,2.73,2.8,2.93,3.13,3.33,3.6,3.6,4,4.06,3.93,4.06,4.13,4.33,4.66,4.6,4.73
Toscana,Toscana,5.64,5.56,5.07,5.29,5.29,5.4,5.7,5.67,5.75,5.72,5.81,6,6.11,6.41,6.41,6.35,6.13,6.3,6.65,6.6,6.95,7.39,7.33,7.47,7.39,7.5,7.39,7.55,7.55,7.28
Lazio,Lazio,6.01,5.66,5.33,5.14,5.21,5.37,5.56,5.37,5.49,5.47,5.45,5.63,5.86,6.26,6.19,6.33,6.24,6.47,6.57,6.78,7.11,7.57,7.66,7.83,8.29,8.39,8.43,8.91,9.14,9.11
Umbria,Umbria,4.51,3.93,3.58,3.81,3.7,4.05,4.16,3.81,3.58,4.05,4.16,3.93,3.93,4.05,3.93,3.81,4.05,3.93,4.05,4.28,4.39,4.74,4.62,4.51,4.86,4.97,4.86,4.62,4.39,3.93
Abruzzo,Abruzzo,3.73,3.66,3.81,3.73,3.89,4.12,4.36,4.36,4.05,3.73,3.58,3.97,4.36,4.59,4.12,4.2,4.2,4.98,4.43,4.36,4.28,4.75,5.21,5.37,5.14,5.45,5.29,5.68,5.99,6.3
Molise,Molise,0.67,1.01,1.01,0.34,0.67,0.67,0.67,1.01,1.01,1.35,1.35,1.69,1.69,2.02,1.69,1.69,2.02,2.02,1.69,1.69,1.69,1.69,1.69,1.69,2.02,1.69,1.69,2.02,2.02,2.02
Campania,Campania,3.12,3.06,3.03,3.33,3.05,3.13,3.26,3.17,3.22,3.31,3.27,3.1,3.03,3.22,3.4,3.52,3.77,4.03,4.37,4.3,4.56,4.74,4.65,4.61,4.61,4.72,4.68,4.84,4.95,4.98
Puglia,Puglia,3.44,3.44,3.34,3.39,3.41,3.41,3.29,3.26,3.34,3.36,3.23,3.29,3.21,3.36,3.29,3.26,3.34,3.36,3.29,3.31,3.54,3.59,3.62,3.72,3.64,3.62,3.72,3.85,3.87,3.85
Basilicata,Basilicata,4.75,4.57,4.75,4.38,4.02,4.38,4.02,4.02,4.02,4.38,4.2,4.2,3.84,3.84,3.84,3.84,3.65,4.02,4.02,4.02,4.38,4.75,4.57,4.57,4.75,5.11,5.3,4.57,4.38,4.38
Calabria,Calabria,5.38,4.9,4.9,5.01,4.79,4.53,4.69,4.37,4.42,4.15,4.1,3.99,4.15,4.26,4.53,4.74,4.85,5.06,5.17,5.22,5.43,5.38,5.22,5.27,5.7,5.96,6.02,6.07,5.86,5.86
Sicilia,Sicilia,7.02,6.49,6.01,5.35,5.16,5.08,5.25,5.27,5.43,5.49,5.45,5.54,5.52,5.99,5.87,5.78,5.91,5.89,5.89,5.95,6.2,6.3,6.3,6.24,6.42,6.69,6.61,6.88,7.15,6.61
Sardegna,Sardegna,4.76,4.82,4.94,4.76,3.32,3.13,3,3.07,3.69,3.63,3.63,3.32,2.82,2.75,2.82,2.69,2.57,2.63,2.44,2.63,2.75,2.63,2.5,2.38,2.82,2.82,2.88,3.07,3.25,3.13
