REGIONE,,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set
Lombardia,Lombardia,2.38,2.48,2.55,2.49,2.6,2.77,2.76,2.84,2.95,2.93,3,3.18,3.09,3.12,3.21,3.2,3.1,3.15,3.2,3.12,3.21,3.3,3.41,3.4,3.34,3.32,3.33,3.42,3.54,3.6
Emilia Romagna,Emilia,5.56,5.76,6.01,5.92,6.3,6.52,6.88,7.04,7.27,7.18,7.22,7.11,7.33,7.74,8.12,8.3,8.46,8.39,8.46,8.71,9.04,9.25,9.22,9.11,9.45,9.07,9.25,9.45,9.07,8.71
Veneto,Veneto,2.58,2.82,2.78,2.93,3.09,3.09,3.01,3.5,3.24,3.01,2.89,2.97,2.97,3.19,3.61,3.83,3.89,3.92,3.96,3.85,3.83,3.87,3.69,3.65,3.79,3.67,3.57,3.75,4.1,4.12
Piemonte,Piemonte,1.87,2.01,2.11,1.9,1.99,2.11,2.39,2.46,2.6,2.67,2.74,2.55,2.69,2.97,3.09,3.18,3.25,3,3.11,3.28,3.35,3.32,3.21,3.32,3.37,3.42,3.39,3.63,3.58,3.81
Friuli VG,Friuli,1.84,1.75,1.58,1.75,1.67,1.92,2.17,2.25,2.25,2.25,2,2.42,2.5,2.5,2.17,2.5,2.17,2.34,2.5,2.67,2.84,2.59,2.34,2.5,3.34,3.34,3.84,4.09,4.09,4.42
Valle d'Aosta,Valle,2.42,3.23,3.23,2.42,2.42,2.42,2.42,2.42,4.04,4.04,4.04,3.23,3.23,3.23,3.23,3.23,3.23,2.42,3.23,4.04,4.04,3.23,2.42,2.42,1.61,1.61,0,0,0,0
Liguria,Liguria,2.19,2.32,2.65,2.78,2.91,3.18,3.38,3.58,3.38,3.78,4.37,4.37,4.7,4.97,4.97,4.84,4.9,5.36,5.1,5.17,5.56,5.63,4.97,4.77,4.97,5.1,5.03,5.03,5.03,4.97
PA Trento,Trento,1.47,1.47,1.84,2.2,3.12,2.75,2.94,2.57,2.39,2.75,2.75,2.94,3.49,3.86,3.86,4.22,3.86,4.22,4.22,4.77,4.96,5.51,5.14,4.59,5.14,4.41,4.59,4.77,4.59,3.67
PA Bolzano,Bolzano,1.5,1.5,1.69,1.69,1.31,1.5,1.69,2.06,2.25,2.44,3,2.25,3.37,3.19,3.19,3.37,3.56,3.19,3.19,3.37,3.75,3.37,3.56,3,3.19,3.56,3.37,3.93,3.93,4.31
Marche,Marche,2.2,2.46,3.06,3.06,2.93,3,3.26,3.13,2.8,2.46,2.06,2.26,2.6,2.53,2.6,2.93,3,3.26,3.26,3,2.93,3.66,4.46,4.33,4.6,4.6,4.4,4.26,3.93,4.53
Toscana,Toscana,4.63,4.83,5.48,5.64,6.11,6.41,6.9,7.14,7.09,7.06,7.17,7.31,7.82,8.1,8.42,8.59,8.78,9,9.08,9.51,9.98,10.5,10.33,10.82,10.93,11.26,11.42,11.56,11.42,11.31
Lazio,Lazio,6.24,6.62,6.85,6.94,6.66,6.96,7.66,7.71,8.09,8.15,8.15,7.94,7.97,8.62,8.83,9.16,9.19,9.23,9.23,8.84,9.4,9.16,9.02,8.88,8.53,7.99,7.71,8.36,8.08,7.83
Umbria,Umbria,1.97,2.31,2.08,2.08,2.77,2.89,3.35,3.47,3.47,3.47,3.7,3.7,3.81,4.16,5.2,4.86,5.66,6.01,6.13,6.01,6.13,6.24,6.24,6.24,5.9,5.2,5.9,5.9,5.55,5.2
Abruzzo,Abruzzo,3.27,3.03,2.96,3.19,3.27,3.35,3.81,4.12,3.73,3.97,3.73,3.89,4.36,4.75,4.75,4.43,4.67,4.82,4.59,4.75,5.06,5.29,5.68,6.07,5.68,5.91,6.22,6.85,6.92,6.77
Molise,Molise,0.34,0.34,0.67,0.67,0.67,0.67,1.35,1.35,1.35,1.69,2.02,2.7,2.7,2.02,2.36,1.69,2.36,2.36,2.02,1.69,2.02,2.7,2.7,2.36,2.7,2.7,2.7,3.03,2.7,3.03
Campania,Campania,3.93,4.21,4.33,4.52,4.45,4.38,4.6,4.75,5,5.11,5.33,5.58,5.51,5.58,5.76,5.92,5.99,6.13,6.06,5.93,6.36,6.44,6.09,6.36,6.16,6.2,6.3,6.44,6.67,6.57
