REGIONE,,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug
Lombardia,Lombardia,4.28,4.03,4.09,3.92,3.9,3.51,3.22,2.99,2.7,2.59,2.51,2.49,2.19,2.02,1.96,2.09,1.96,1.65,1.59,1.5,1.34,1.27,1.21,1.24,1.28,1.31,1.23,1.28,1.43,1.36
Emilia Romagna,Emilia,5.53,5.24,5.02,5.02,4.72,4.57,4.41,4.23,4.16,4.16,4.3,4.36,4.14,4.03,3.94,3.62,3.62,3.67,3.69,3.6,3.53,3.49,3.44,3.37,3.4,3.24,3.24,3.15,3.33,3.26
Veneto,Veneto,2.1,1.81,1.81,1.79,1.55,1.4,1.22,1.26,1.22,1.22,1.2,1.09,0.93,0.93,0.89,0.82,0.78,0.78,0.76,0.78,0.82,0.84,0.8,0.8,0.78,0.87,0.87,0.87,0.84,0.91
Piemonte,Piemonte,5.45,5.27,5.15,4.98,4.87,4.68,4.73,4.56,4.21,4.07,3.84,3.79,3.56,3.39,3.25,2.27,2.2,1.94,1.97,1.61,1.5,1.57,1.5,1.47,1.45,1.29,1.17,1.15,1.12,1.05
Friuli VG,Friuli,0.33,0.33,0.5,0.75,0.75,0.75,0.83,1.08,1.17,1.17,1.17,0.83,0.67,0.67,0.5,0.67,0.5,0.5,0.58,0.5,0.42,0.5,0.33,0.33,0.25,0.33,0.42,0.42,0.5,0.67
Valle d'Aosta,Valle,2.42,2.42,3.23,2.42,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,2.32,2.32,2.25,2.25,1.79,1.66,1.39,1.46,0.99,0.99,1.06,1.19,1.26,1.06,0.93,0.93,0.93,0.99,0.93,0.73,0.73,0.73,0.6,0.6,0.4,0.73,0.53,0.46,0.53,0.73
PA Trento,Trento,1.47,1.65,1.65,1.65,1.47,1.29,1.47,1.47,1.29,1.29,0.92,0.92,0.92,0.73,0.55,0.37,0.37,0.18,0.18,0,0,0,0,0,0,0,0,0.18,0,0.18
PA Bolzano,Bolzano,1.69,1.5,1.12,1.12,1.31,1.12,1.12,0.75,1.12,1.12,1.31,1.12,1.12,1.31,1.5,1.12,0.94,1.12,1.12,1.12,1.12,1.31,1.31,1.31,1.31,1.12,0.94,0.94,0.94,1.12
Marche,Marche,2.4,2.13,2.2,1.93,2,1.8,1.8,1.6,1.53,1.53,1.6,1.4,1.07,0.8,0.67,0.33,0.53,0.6,0.53,0.47,0.6,0.53,0.53,0.53,0.53,0.6,0.67,0.6,0.73,0.73
