REGIONE,,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag
Lombardia,Lombardia,43.7,42,40.6,39,38.4,38.3,37.2,36.1,35.1,34.1,33,32.3,32.7,32,30.8,29.8,28.6,27.4,26.8,25.6,24.5,23.6,22.6,21.7,20.6,20.3,20,19.3,17.6,16.7
Emilia Romagna,Emilia,45.6,43.8,42.1,41.4,41.9,41.2,40.3,39.7,39,36.9,37.6,37.9,36.4,34.8,33,31.9,30.7,30,30.5,29.1,27.9,27,25.6,23.8,23.4,23.9,22.6,21.1,20,19.1
Veneto,Veneto,23.2,22.5,21.7,21.6,21.3,20.8,20.4,19.9,19.9,18.7,18.5,18.5,18.1,17.6,16.1,15.5,14.8,14.4,14.5,14.3,13.8,13.2,12.6,12.1,11.8,11.8,11.3,10.8,10,9.4
Piemonte,Piemonte,60.1,57.3,57.2,56.2,56.3,54,53,50.8,49.4,48.8,47.6,47.8,46.4,44.4,42.6,41.3,40.4,39.3,39.3,38.8,37.4,35,32.8,30,29.3,27.6,26.1,25.2,23.4,22
Friuli VG,Friuli,26.6,26.6,24.3,23.5,23.9,22.3,22,20.9,19.9,18,18.1,17.6,17.5,16.1,15.3,14.6,13.1,12.7,12.3,11.3,10,8.2,7.4,6.2,6,6,5.4,5.3,5,4.6
Valle d'Aosta,Valle,41.2,37.1,33.1,34.7,37.1,38.7,39.5,35.5,29.1,28.2,30.7,32.3,33.9,29.9,25,21.8,20.2,25,21.8,17.8,15.3,16.9,20.2,19.4,17.8,17.8,21,18.6,18.6,17.8
Liguria,Liguria,37.4,36,35,34.7,34.8,33.4,32.9,31.7,31.1,30.4,31.5,31.8,32.3,30.7,29.1,27.5,25.8,25.4,25.6,24.8,23.2,21.6,20.1,19.2,18.5,17.7,16.6,15.3,14.8,13.4
PA Trento,Trento,18.2,16.7,14.3,15.6,16.3,15.1,13.6,13.4,12.7,11.2,11.6,12.3,12.5,11.9,12.3,11.2,11.4,10.8,11,9.9,8.8,9.2,9.2,8.6,8.8,8.6,8.4,7.7,6.8,6.2
PA Bolzano,Bolzano,11.4,11.2,11.2,10.9,12.2,12.2,12.2,11.6,11.8,11.4,12.2,12.2,10.1,8.6,8.1,6.4,5.1,5.4,5.8,4.9,4.7,4.5,4.3,3.9,3.4,3.4,3.9,3.6,3.6,2.8
Marche,Marche,34.9,33.6,32,31.8,31.8,30.4,29.2,27.9,27.2,26.5,27.6,27.5,27,26,24.8,23.7,22.8,22,22.2,21,20,19,18.5,17.9,17.1,17.5,15.5,14.4,13,12.9
Toscana,Toscana,41.5,40.9,40.2,39.6,40,39.5,38.5,37.1,36.3,34.9,35.3,35.6,34.5,33.2,32.4,31.2,30.2,29.6,30.1,29.1,27.6,26.7,25.5,24.1,23,23.3,21.9,20.7,19.6,18.8
Lazio,Lazio,45.1,43.8,42.5,42.2,42.1,41.4,40.1,39.2,38.1,37.5,37.8,38.2,38.2,35.9,35.1,34,32.7,32,32.6,31.8,30.3,27.8,28,27.8,27.1,27.3,26.6,25.4,24.4,23.1
Umbria,Umbria,22.4,21.6,21.7,20.7,19.5,19,18.5,19.5,19.5,19.1,19.8,20,19.1,16.9,16.2,16.1,15.8,15.6,16.5,16.2,15.4,14.5,14.6,14.1,14.3,13.2,13.1,12.3,11.1,10.3
Abruzzo,Abruzzo,36.3,35.7,34.9,33.6,32.6,31.1,30.3,29.7,29.1,27.1,27.6,28,27.2,26.1,24.9,23.9,21.9,21.1,21.6,19.8,19.1,18.3,16.7,16,15.5,15.7,15.5,15.6,14.1,14.2
Molise,Molise,13.5,13.2,13.8,13.5,14.2,14.5,14.8,14.8,13.5,11.5,11.5,10.5,9.8,9.8,9.8,9.4,8.8,8.4,8.4,8.8,8.1,6.7,6.1,6.1,6.1,6.4,6.1,6.1,5.1,5.4
Campania,Campania,27.1,26.6,26.4,26.6,26.9,26.5,26.5,25.7,25.6,25.4,25.8,26.1,26.1,25.7,25.2,24.8,24.3,23.7,24,23.8,23,22.6,22,21.1,20.7,20.5,19.7,19,18.7,18.3
Puglia,Puglia,46.3,45.3,44.5,44.3,43.9,44,42.9,42.2,41.5,40.6,40.6,40.8,40.4,39.4,38.5,37.8,37.5,37.5,36.3,35,33.5,31.6,30.1,28.7,28.6,27.9,26.4,25.2,23.3,22.6
Basilicata,Basilicata,28.1,29.4,29.8,29.8,30.3,30.3,29.6,30.7,30,28.9,29,29.8,29.8,29.2,28.1,26.8,27.2,24.7,23.9,23,22.3,22.1,21.2,20.1,19.5,19.5,18.3,16.6,16.8,15.7
Calabria,Calabria,24.9,24.6,24.9,25.1,25.7,25.2,25.3,25.2,24.9,23.6,23.1,23.4,23.4,23,22.7,22.8,21.9,22.3,22.5,22,21.4,21.3,20.3,20.2,19.2,19,18.5,18.1,17.3,16.7
Sicilia,Sicilia,25.7,25.4,25.5,25.7,25.9,25.9,25.2,24.8,24.2,23.5,23.7,24.3,23.8,23.2,22,21.1,20.6,20.1,20.4,19.8,19,18.2,17.4,17.2,16.8,16.7,16.2,15.1,14.5,14
Sardegna,Sardegna,23.5,23,23.7,22.9,22.7,23.2,23.2,22.8,23.2,23.2,22.7,22.4,22.1,21.1,20,19.5,19.4,18.5,18,17.1,15.9,15.1,13.9,13.6,13.3,13.2,12.8,12.2,12.1,11.6
