REGIONE,,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag
Lombardia,Lombardia,65.8,64.8,62.3,60.4,58.8,57.5,57.1,55.7,53.7,51.2,48.9,47,46.1,46.3,45.1,43.4,41.7,40.4,38.8,38.1,38.1,37,35.9,34.9,33.9,32.8,32.1,32.5,31.8,30.6
Emilia Romagna,Emilia,70.8,68.3,65.3,62.8,60.7,61.7,59.5,58,55.2,53,51.3,49.9,50.5,48.6,47.4,45.5,43.6,42,41.3,41.7,41.1,40.1,39.5,38.8,36.7,37.4,37.8,36.3,34.6,32.8
Veneto,Veneto,35.3,34.7,33.6,33.4,31.6,32.1,31.4,29.9,28.6,27.1,25.5,24.8,24.7,24.5,24,23.1,22.4,21.6,21.5,21.2,20.6,20.3,19.8,19.8,18.6,18.4,18.4,18,17.5,16
Piemonte,Piemonte,90.2,88.1,86,84.3,83.6,84.3,81.8,79.6,76.8,74.1,72.5,71.9,70.6,63.9,61.8,59.6,56.8,56.7,55.7,55.8,53.5,52.5,50.3,49,48.3,47.2,47.4,45.9,44,42.2
Friuli VG,Friuli,48.4,45.9,43.9,42.8,43,43.4,40.9,39,36.9,34.5,32.8,31.3,30.8,28.5,28.1,26.4,26.4,24.1,23.4,23.7,22.1,21.9,20.7,19.8,17.9,18,17.5,17.4,16,15.2
Valle d'Aosta,Valle,47.2,47.2,52.8,52,51.2,51.2,54.4,52.8,48.8,49.6,48.8,45.6,48,42.4,44,40.8,36.8,32.8,34.4,36.8,38.4,39.2,35.2,28.8,28,30.4,32,33.6,29.6,24.8
Liguria,Liguria,44.1,44.3,42.3,43,43.1,43.4,43.2,41.5,40.4,39,38,38.4,39.2,39.1,38.4,37,35.6,34.7,34.4,34.5,33.1,32.5,31.4,30.8,30.1,31.2,31.5,31.9,30.4,28.8
PA Trento,Trento,30.4,28.8,26.8,25.3,26.8,27.7,27,24.8,23.3,21.8,21.3,23.7,24.4,21.8,21.5,18.2,16.7,14.3,15.6,16.3,15,13.6,13.4,12.7,11.2,11.6,12.3,12.5,11.9,12.3
PA Bolzano,Bolzano,15,13.9,13.5,14.3,14.3,14.8,13.9,13.9,13.9,11.8,11.3,11.3,12.2,10.9,11.5,11.5,11.3,11.3,10.9,12.2,12.2,12.2,11.6,11.8,11.5,12.2,12.2,10.1,8.6,8.1
Marche,Marche,50.1,49.9,49.3,47.9,48.1,48.5,47.1,44.4,42.2,40.3,38.1,37.2,37.5,36.1,35,34.6,33.4,31.7,31.5,31.6,30.2,29,27.7,27,26.3,27.4,27.3,26.8,25.8,24.7
Toscana,Toscana,46.7,46.2,46.1,45.7,45.2,46,45.1,45.1,44.2,42.2,41.6,41.5,42.7,42.1,42,41.3,40.6,39.9,39.3,39.7,39.2,38.3,36.9,36.1,34.6,35.1,35.4,34.3,33,32.2
Lazio,Lazio,56.7,56.1,55.1,54.2,53.3,53,53.2,51.7,51,49.7,48.1,47,47.8,48.3,46.2,44.8,43.5,42.2,42,41.9,41.2,39.9,39,37.9,37.3,37.5,37.9,38,35.7,34.9
Umbria,Umbria,36.2,33.8,32.9,32.8,31.3,31.7,32.1,30.1,29.6,29.6,27.2,25.4,26.1,24.4,23.7,22.3,21.5,21.6,20.6,19.4,18.8,18.4,19.4,19.4,19,19.7,19.9,19,16.8,16.1
Abruzzo,Abruzzo,45.8,45.2,44.1,43,43,44,42.7,43,41.5,40.6,39.8,39.1,39.7,38.2,36.6,36,35.5,34.6,33.4,32.4,30.9,30.1,29.5,28.9,26.9,27.4,27.8,27,25.9,24.7
Molise,Molise,18.3,18,18,17.6,16.3,15.6,15.3,14.6,16,17,17.3,13.6,13.6,13.6,13,13.3,13,13.6,13.3,14,14.3,14.6,14.6,13.3,11.3,11.3,10.3,9.7,9.7,9.7
Campania,Campania,28.1,28.1,27.3,27.2,27.5,27.9,27.9,27.7,27.3,26.4,26.8,26.8,26.9,26.7,26.9,27,26.5,26.2,26.5,26.7,26.4,26.4,25.6,25.4,25.2,25.7,26,25.9,25.5,25.1
Puglia,Puglia,51.3,51.1,50.1,50,50.3,50.2,49.7,48.9,47.9,47.9,48.2,47.8,48,47.9,47.4,46,45,44.2,44,43.6,43.7,42.6,41.9,41.3,40.4,40.3,40.6,40.1,39.2,38.2
Basilicata,Basilicata,31.8,30.5,30.5,31.1,32.4,32,30.5,30.5,30.2,30.9,30,30.7,30.4,31.1,29.8,27.8,29.1,29.5,29.5,30,30,29.3,30.4,29.6,28.6,28.7,29.5,29.5,28.9,27.8
Calabria,Calabria,23.9,23.7,24.5,24.9,25,24.9,24.9,25.1,25,25,23.9,24,25.1,25.2,25.1,24.7,24.3,24.7,24.9,25.4,25,25.1,25,24.7,23.4,22.9,23.2,23.2,22.8,22.5
Sicilia,Sicilia,23.1,23,23.6,23.6,23.5,24.4,24.9,25.2,25,24.8,24.9,24.9,25.9,25.7,26.1,25.5,25.3,25.3,25.5,25.7,25.7,25.1,24.6,24,23.3,23.5,24.2,23.6,23,21.8
Sardegna,Sardegna,18.2,18.7,19.9,20,20.8,21.2,21.1,21.7,21.7,22.3,22.6,22.7,22.8,23.4,23.3,23.3,22.8,23.5,22.7,22.5,23,23,22.6,23,23,22.5,22.2,22,21,19.8
