REGIONE,,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug
Lombardia,Lombardia,9.8,9.5,9.4,8.9,8.4,8,8.2,7.6,7.2,6.6,6.4,6.3,6,5.9,5.4,5,4.3,4,4.1,3.9,3.9,3.5,3.2,3,2.7,2.6,2.5,2.5,2.2,2
Emilia Romagna,Emilia,11,10.6,10.1,9.5,9.3,9.1,8.7,8.1,7.5,7.2,6.5,6.5,6.5,6.3,6.1,5.7,5.5,5.2,5,5,4.7,4.6,4.4,4.2,4.2,4.2,4.3,4.4,4.1,4
Veneto,Veneto,4.8,4.7,4.5,4.1,4.1,3.9,3.7,3.6,3.2,3,2.8,2.8,2.8,2.6,2.2,2.2,2.1,1.8,1.8,1.8,1.5,1.4,1.2,1.3,1.2,1.2,1.2,1.1,0.9,0.9
Piemonte,Piemonte,12.7,12,11.3,10.9,10.8,10.8,9.7,9,8.6,8.2,7.6,7.4,7.1,6.8,6.4,5.7,5.5,5.3,5.1,5,4.9,4.7,4.7,4.6,4.2,4.1,3.8,3.8,3.6,3.4
Friuli VG,Friuli,3,3.2,2.8,2.5,2.3,2.3,2.4,1.9,1.8,1.4,1,0.7,0.8,0.8,0.7,0.6,0.3,0.3,0.5,0.8,0.8,0.8,0.8,1.1,1.2,1.2,1.2,0.8,0.7,0.7
Valle d'Aosta,Valle,4.8,4,4,4.8,3.2,4.8,4.8,4,4,4,2.4,2.4,2.4,3.2,1.6,2.4,2.4,2.4,3.2,2.4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Liguria,Liguria,7.1,6.7,6.1,5.3,5.4,5.1,5,4.6,4.5,3.8,4.1,3.9,3.6,3.4,2.5,2.1,2.3,2.3,2.3,2.3,1.8,1.7,1.4,1.5,1,1,1.1,1.2,1.3,1.1
PA Trento,Trento,2.8,3.1,2.9,3.3,3.7,3.9,3.5,2.9,2.6,2.6,2.4,2.4,2.4,1.8,1.8,1.7,1.5,1.7,1.7,1.7,1.5,1.3,1.5,1.5,1.3,1.3,0.9,0.9,0.9,0.7
PA Bolzano,Bolzano,3,2.8,2.6,2.6,2.4,2.4,2.2,2.2,2.2,2.6,2.4,2.4,2.8,1.7,1.7,1.7,1.7,1.5,1.1,1.1,1.3,1.1,1.1,0.7,1.1,1.1,1.3,1.1,1.1,1.3
Marche,Marche,6.5,6.4,6.3,6.1,5.3,5.4,5.5,5.3,5.1,4.7,3.8,3.5,3.5,3.4,2.7,2.7,2.4,2.1,2.2,1.9,2,1.8,1.8,1.6,1.5,1.5,1.6,1.4,1.1,0.8
Toscana,Toscana,10.2,10.1,9.4,8.5,7.9,8.1,7.9,7.1,7,6.3,5.6,5.3,5.2,5.1,4.7,4.3,4.1,3.9,3.7,3.6,3.4,3.2,3.1,2.9,2.6,2.4,2.5,2.7,2.5,2.3
Lazio,Lazio,14.6,14.7,13.9,13.1,12.1,12,11.3,10.3,9.5,8.9,8.4,7.9,7.9,7.5,6.9,6.4,5.9,5.6,5.2,5.2,5,4.5,4.4,3.9,3.4,3.7,3.3,3.3,3.3,3.2
Umbria,Umbria,6.4,6.2,6,6,5.2,5.8,5.1,4.9,4.9,4.6,4.7,5.1,4.7,4.7,3.7,3.8,3.8,3.5,3,3,3,2.7,2.4,2.1,2,2.1,2.1,2,1.7,1.7
Abruzzo,Abruzzo,9.3,9.3,8.2,7.6,7,7.1,6.8,6.3,6.3,5.9,5.3,5.4,5.5,5.1,4.7,4.4,4,3.3,3.4,3.3,3.2,2.7,2.4,2.2,1.9,2,2,1.9,1.9,1.9
Molise,Molise,2.7,2.4,2.4,1.7,1.7,2,2,2.4,2.7,2.7,2.7,2.7,2.7,2.7,3,2,2,2,2,2,2.4,2,2.7,2.7,2.7,2.7,2.7,2.7,1.3,1.3
Campania,Campania,11,10.5,10.4,10.1,10.1,10,9.7,9.1,8.5,8.2,7.7,7.2,6.7,6.4,5.9,5.9,5.5,5.2,5.1,5,4.8,4.6,4.4,4.2,4.2,3.9,3.8,3.7,3.8,3.8
Puglia,Puglia,12.5,12.2,11.4,10.8,10.5,10.2,8.7,8.5,7.8,6.9,6.8,6.7,6.7,6.3,5.9,5.6,5.3,4.7,4.8,4.6,4.4,4.3,4.2,3.8,3.7,3.7,3.6,3.3,3.1,3
Basilicata,Basilicata,10.2,10.8,9.5,9.5,8.9,8.8,8,7.9,7.7,6.9,6.9,7.7,7.3,6.9,6.8,6.8,6.4,6,6,6,5.3,5.7,4.9,4.6,4,4.2,4.2,3.3,3.1,2.7
Calabria,Calabria,11.8,11.9,11.3,11,10.2,10.1,9.7,9.2,8.9,8.3,8,7.9,7.8,7.9,7.5,6.6,6,5.3,4.7,4.6,4.5,4.4,4.2,3.8,3.5,3.4,3.5,3.6,3.7,3.1
Sicilia,Sicilia,8.7,8.5,8.4,8.2,7.9,8.1,7.6,7.5,7.5,7,6.7,6.4,6.6,6.4,6,5.8,5.4,5,4.9,4.9,4.7,4.3,3.8,3.6,3.4,3.3,3.5,3.3,3.2,3.1
Sardegna,Sardegna,8.1,7.9,7.6,6.9,6.9,6.6,6.3,5.9,5.4,5.2,5.3,5.4,5.2,4.6,4.4,4.5,4.4,4.3,4.3,4.1,3.3,3.3,2.6,2.5,2.3,2.3,2.5,1.9,2.3,2.7
