REGIONE,,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago
Lombardia,Lombardia,1.54,1.5,1.52,1.81,1.95,2.07,2.12,2.07,2.09,2.11,2.38,2.48,2.55,2.49,2.6,2.77,2.76,2.84,2.95,2.93,3,3.18,3.09,3.12,3.21,3.2,3.1,3.15,3.2,3.12
Emilia Romagna,Emilia,3.37,3.37,3.62,3.64,3.8,4.12,4.43,4.68,5.02,5.42,5.56,5.76,6.01,5.92,6.3,6.52,6.88,7.04,7.27,7.18,7.22,7.11,7.33,7.74,8.12,8.3,8.46,8.39,8.46,8.71
Veneto,Veneto,1.24,1.26,1.32,1.88,2.04,2.14,2.16,2.29,2.23,2.23,2.58,2.82,2.78,2.93,3.09,3.09,3.01,3.5,3.24,3.01,2.89,2.97,2.97,3.19,3.61,3.83,3.89,3.92,3.96,3.85
Piemonte,Piemonte,1.26,1.36,1.59,1.57,1.59,1.78,1.68,1.61,1.9,1.9,1.87,2.01,2.11,1.9,1.99,2.11,2.39,2.46,2.6,2.67,2.74,2.55,2.69,2.97,3.09,3.18,3.25,3,3.11,3.28
Friuli VG,Friuli,0.58,0.75,0.67,0.83,0.83,0.83,1.25,1.17,1.33,1.58,1.84,1.75,1.58,1.75,1.67,1.92,2.17,2.25,2.25,2.25,2,2.42,2.5,2.5,2.17,2.5,2.17,2.34,2.5,2.67
Valle d'Aosta,Valle,0,0.81,0.81,0.81,0.81,0.81,0.81,1.61,1.61,1.61,2.42,3.23,3.23,2.42,2.42,2.42,2.42,2.42,4.04,4.04,4.04,3.23,3.23,3.23,3.23,3.23,3.23,2.42,3.23,4.04
Liguria,Liguria,1.39,2.05,2.52,2.32,2.45,2.12,2.25,2.19,2.25,2.12,2.19,2.32,2.65,2.78,2.91,3.18,3.38,3.58,3.38,3.78,4.37,4.37,4.7,4.97,4.97,4.84,4.9,5.36,5.1,5.17
PA Trento,Trento,1.1,0.92,1.29,1.1,1.1,1.1,1.1,1.47,1.65,1.65,1.47,1.47,1.84,2.2,3.12,2.75,2.94,2.57,2.39,2.75,2.75,2.94,3.49,3.86,3.86,4.22,3.86,4.22,4.22,4.77
PA Bolzano,Bolzano,0.37,0.56,1.87,1.87,2.06,1.87,1.87,0.94,0.94,1.31,1.5,1.5,1.69,1.69,1.31,1.5,1.69,2.06,2.25,2.44,3,2.25,3.37,3.19,3.19,3.37,3.56,3.19,3.19,3.37
Marche,Marche,1,1,1,0.8,1.13,1.4,1.4,1.47,1.67,1.93,2.2,2.46,3.06,3.06,2.93,3,3.26,3.13,2.8,2.46,2.06,2.26,2.6,2.53,2.6,2.93,3,3.26,3.26,3
Toscana,Toscana,2.32,2.62,2.81,2.97,2.86,3.05,3.46,3.73,4.06,4.33,4.63,4.83,5.48,5.64,6.11,6.41,6.9,7.14,7.09,7.06,7.17,7.31,7.82,8.1,8.42,8.59,8.78,9,9.08,9.51
Lazio,Lazio,3.43,3.69,4.2,4.44,4.58,4.77,5.07,5.02,5.19,5.61,6.24,6.62,6.85,6.94,6.66,6.96,7.66,7.71,8.09,8.15,8.15,7.94,7.97,8.62,8.83,9.16,9.19,9.23,9.23,8.84
Umbria,Umbria,1.04,1.27,1.27,1.39,1.5,1.73,1.62,1.97,2.08,2.2,1.97,2.31,2.08,2.08,2.77,2.89,3.35,3.47,3.47,3.47,3.7,3.7,3.81,4.16,5.2,4.86,5.66,6.01,6.13,6.01
Abruzzo,Abruzzo,1.71,1.87,1.95,1.87,2.02,1.79,1.71,1.79,2.65,2.96,3.27,3.03,2.96,3.19,3.27,3.35,3.81,4.12,3.73,3.97,3.73,3.89,4.36,4.75,4.75,4.43,4.67,4.82,4.59,4.75
Molise,Molise,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,0,0.34,0.34,0.67,0.67,0.67,0.67,1.35,1.35,1.35,1.69,2.02,2.7,2.7,2.02,2.36,1.69,2.36,2.36,2.02,1.69
Campania,Campania,3.1,3.17,3.31,3.31,3.31,3.22,3.33,3.45,3.84,3.96,3.93,4.21,4.33,4.52,4.45,4.38,4.6,4.75,5,5.11,5.33,5.58,5.51,5.58,5.76,5.92,5.99,6.13,6.06,5.93
Puglia,Puglia,2.06,1.99,1.91,1.99,1.91,1.91,2.09,2.06,1.91,2.11,2.09,2.14,2.42,2.39,2.57,2.47,2.72,2.88,3.13,3.21,3.18,3.26,3.26,3.46,3.49,3.57,3.69,3.97,4.15,4.46
Basilicata,Basilicata,2.92,2.37,2.74,2.37,2.19,2.56,2.74,3.1,3.1,3.47,3.47,3.47,3.47,3.84,3.84,4.2,4.38,4.38,4.2,4.57,4.93,5.66,5.84,6.21,6.57,6.03,6.39,6.76,6.94,6.94
Calabria,Calabria,2.77,2.66,2.72,2.88,3.14,3.04,3.3,3.41,3.51,3.78,3.78,3.94,3.99,4.05,3.94,4.47,4.63,4.74,5.33,5.11,5.43,5.54,5.49,5.8,5.86,6.34,6.66,6.6,6.5,6.28
Sicilia,Sicilia,3.76,3.97,4.46,4.83,5.43,5.52,5.54,5.68,6.09,6.61,6.98,7.25,7.48,7.75,8.14,8.63,9.13,9.25,9.48,9.77,10.31,10.97,11.11,12.04,12.54,12.83,13.24,13.7,13.99,14.54
Sardegna,Sardegna,3.25,3.32,4,4.38,4.32,3.82,4.38,4.69,4.63,4.82,5.01,5.44,5.44,5.88,6.76,6.82,6.82,7.45,7.45,8.07,8.01,8.2,8.38,8.76,9.89,10.32,10.95,11.2,11.89,12.08
