REGIONE,,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag
Lombardia,Lombardia,33,32.3,32.7,32,30.8,29.8,28.6,27.4,26.8,25.6,24.5,23.6,22.6,21.7,20.6,20.3,20,19.3,17.6,16.7,15.7,14.8,14.8,14.6,13.7,13,12.4,11.3,10.8,10.5
Emilia Romagna,Emilia,37.6,37.9,36.4,34.8,33,31.9,30.7,30,30.5,29.1,27.9,27,25.6,23.8,23.4,23.9,22.6,21.1,20,19.1,17.8,17.2,17.2,16.4,15.5,14,12.6,12,11.7,11.9
Veneto,Veneto,18.5,18.5,18.1,17.6,16.1,15.5,14.8,14.4,14.5,14.3,13.8,13.2,12.6,12.1,11.8,11.8,11.3,10.8,10,9.4,9,9.2,8.8,8.2,7.5,6.9,6.3,6,5.9,5.8
Piemonte,Piemonte,47.6,47.8,46.4,44.4,42.6,41.3,40.4,39.3,39.3,38.8,37.4,35,32.8,30,29.3,27.6,26.1,25.2,23.4,22,20.9,20.1,19.5,18.9,18,17.9,15.3,14.7,14.6,13.9
Friuli VG,Friuli,18.1,17.6,17.5,16.1,15.3,14.6,13.1,12.7,12.3,11.3,10,8.2,7.4,6.2,6,6,5.4,5.3,5,4.6,4.2,4.8,4.8,4.7,3.8,3.4,3.4,3.2,3,3.2
Valle d'Aosta,Valle,30.7,32.3,33.9,29.9,25,21.8,20.2,25,21.8,17.8,15.3,16.9,20.2,19.4,17.8,17.8,21,18.6,18.6,17.8,14.5,12.9,12.1,8.9,9.7,7.3,6.5,4.8,4.8,4.8
Liguria,Liguria,31.5,31.8,32.3,30.7,29.1,27.5,25.8,25.4,25.6,24.8,23.2,21.6,20.1,19.2,18.5,17.7,16.6,15.3,14.8,13.4,12.8,12.6,12.2,10.9,10.4,9.4,8.3,7.7,8,8.5
PA Trento,Trento,11.6,12.3,12.5,11.9,12.3,11.2,11.4,10.8,11,9.9,8.8,9.2,9.2,8.6,8.8,8.6,8.4,7.7,6.8,6.2,5.9,6.4,6.6,6.1,5.3,5.1,4,3.7,3.7,3.3
PA Bolzano,Bolzano,12.2,12.2,10.1,8.6,8.1,6.4,5.1,5.4,5.8,4.9,4.7,4.5,4.3,3.9,3.4,3.4,3.9,3.6,3.6,2.8,2.6,2.4,2.8,2.8,3,3.7,3.2,2.6,3,3.2
Marche,Marche,27.6,27.5,27,26,24.8,23.7,22.8,22,22.2,21,20,19,18.5,17.9,17.1,17.5,15.5,14.4,13,12.9,12.4,11.7,11.3,10.1,9.3,8.8,8.5,8,7.5,7.3
Toscana,Toscana,35.3,35.6,34.5,33.2,32.4,31.2,30.2,29.6,30.1,29.1,27.6,26.7,25.5,24.1,23,23.3,21.9,20.7,19.6,18.8,17.8,17,16.6,15.5,14.4,13.6,12.4,12.1,11.5,11.7
Lazio,Lazio,37.8,38.2,38.2,35.9,35.1,34,32.7,32,32.6,31.8,30.3,27.8,28,27.8,27.1,27.3,26.6,25.4,24.4,23.1,22.4,21.9,21.3,20.6,19.3,18.5,17.7,16.3,16,16.2
Umbria,Umbria,19.8,20,19.1,16.9,16.2,16.1,15.8,15.6,16.5,16.2,15.4,14.5,14.6,14.1,14.3,13.2,13.1,12.3,11.1,10.3,9.2,9,9.4,8.9,9,9.1,8.4,7.9,7.2,7.4
Abruzzo,Abruzzo,27.6,28,27.2,26.1,24.9,23.9,21.9,21.1,21.6,19.8,19.1,18.3,16.7,16,15.5,15.7,15.5,15.6,14.1,14.2,13.9,13.8,14.2,13.7,13.3,12.5,11.4,10.6,10.3,10.7
Molise,Molise,11.5,10.5,9.8,9.8,9.8,9.4,8.8,8.4,8.4,8.8,8.1,6.7,6.1,6.1,6.1,6.4,6.1,6.1,5.1,5.4,5.1,5.1,5.1,5.1,3.7,3.7,3.7,3.4,3,3
Campania,Campania,25.8,26.1,26.1,25.7,25.2,24.8,24.3,23.7,24,23.8,23,22.6,22,21.1,20.7,20.5,19.7,19,18.7,18.3,17.8,17,16.1,15.2,14.7,13.8,13.4,13.2,12.9,12.4
Puglia,Puglia,40.6,40.8,40.4,39.4,38.5,37.8,37.5,37.5,36.3,35,33.5,31.6,30.1,28.7,28.6,27.9,26.4,25.2,23.3,22.6,22,21.3,20.6,19.3,18.5,17.5,16.5,15.4,14.6,13.4
Basilicata,Basilicata,29,29.8,29.8,29.2,28.1,26.8,27.2,24.7,23.9,23,22.3,22.1,21.2,20.1,19.5,19.5,18.3,16.6,16.8,15.7,15.3,15,14.2,14.8,13.7,12.8,12.6,11,10.4,10.4
Calabria,Calabria,23.1,23.4,23.4,23,22.7,22.8,21.9,22.3,22.5,22,21.4,21.3,20.3,20.2,19.2,19,18.5,18.1,17.3,16.7,15.7,15.2,15.1,15,14.6,14.6,13.8,13.3,12.9,12.8
Sicilia,Sicilia,23.7,24.3,23.8,23.2,22,21.1,20.6,20.1,20.4,19.8,19,18.2,17.4,17.2,16.8,16.7,16.2,15.1,14.5,14,13.7,12.8,12.4,11.9,11.4,11.1,10.6,10.4,10,9.8
Sardegna,Sardegna,22.7,22.4,22.1,21.1,20,19.5,19.4,18.5,18,17.1,15.9,15.1,13.9,13.6,13.3,13.2,12.8,12.2,12.1,11.6,11.5,11.4,11.5,10.4,10.6,9.7,9.4,9.1,8.8,8.7
