REGIONE,,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set
Lombardia,Lombardia,3.42,3.54,3.6,3.49,3.53,3.53,3.66,3.76,3.85,3.87,3.96,3.92,4.03,4.13,4.17,4.37,4.36,4.38,4.28,4.39,4.29,4.36,4.38,4.18,4.13,4.15,4.02,3.8,3.9,3.94
Emilia Romagna,Emilia,9.45,9.07,8.71,8.73,8.89,8.91,8.8,9.22,9.22,9.07,9.04,9,8.77,8.95,9.45,9.63,10.12,9.61,9.25,9.16,9.2,9.36,9.25,9.31,8.71,8.82,8.62,8.68,8.77,8.68
Veneto,Veneto,3.75,4.1,4.12,4.08,3.98,3.94,4.08,4.22,4.31,4.25,4.39,4.29,4.1,4.45,4.58,4.45,4.7,4.41,4.49,4.49,4.47,4.55,4.64,4.55,4.43,4.35,4.31,4.18,4.25,4.18
Piemonte,Piemonte,3.63,3.58,3.81,3.7,3.72,3.72,3.84,4.35,4.17,4.12,4.24,4.42,4.24,4.45,4.56,4.7,4.59,4.54,4.82,4.61,4.7,4.8,4.66,4.33,4.12,4.24,4.52,4.66,4.87,4.49
Friuli VG,Friuli,4.09,4.09,4.42,4.42,4.42,4,3.59,4,4.09,4.25,3.92,3.92,3.67,3.67,3.67,3.75,3.92,4,3.92,3.42,3.75,4,4.17,4,3.84,3.84,3.75,3.34,3.42,3.42
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0.81,0.81,0.81,0.81,1.61,1.61,1.61,1.61,1.61,2.42,1.61,1.61,1.61,1.61,1.61,1.61,2.42,1.61,1.61,2.42,2.42,2.42,2.42
Liguria,Liguria,5.03,5.03,4.97,4.77,4.64,4.64,4.77,4.9,4.84,4.57,5.63,5.5,5.43,5.63,5.96,6.16,5.76,5.43,5.36,5.56,5.5,5.1,5.03,4.9,4.84,4.24,3.97,3.71,3.58,3.51
PA Trento,Trento,4.77,4.59,3.67,3.3,3.49,3.3,3.3,3.12,3.3,3.49,4.04,3.67,3.67,3.12,3.67,3.49,3.67,3.49,2.94,2.57,2.75,3.12,2.75,2.75,3.3,3.49,3.49,3.49,3.67,3.86
PA Bolzano,Bolzano,3.93,3.93,4.31,3.93,3.56,4.68,5.25,4.5,4.5,3.93,3.75,4.68,4.68,4.31,3.93,4.12,4.68,3.75,2.81,4.12,3.93,4.31,3.56,3.93,3.93,3.37,4.12,4.12,4.5,4.68
Marche,Marche,4.26,3.93,4.53,4.53,3.93,3.86,4,3.8,3.93,4,3.86,4,3.93,3.93,3.86,3.66,3.73,3.6,3.86,3.93,3.8,3.73,3.86,3.86,3.93,4.06,3.86,3.66,3.66,3.6
Toscana,Toscana,11.56,11.42,11.31,11.04,10.82,10.9,10.69,10.8,10.74,10.69,10.63,10.5,10.33,10.2,10.36,9.9,9.65,9.49,9.65,9.49,9.16,9.16,9.16,8.78,8.34,8.15,7.85,7.47,7.74,7.66
Lazio,Lazio,8.36,8.08,7.83,7.87,7.8,7.83,7.85,8.2,8.41,8.15,8.09,7.99,7.78,7.73,7.9,7.83,7.67,7.57,7.6,7.5,7.45,7.73,7.59,7.36,7.04,6.9,6.92,6.85,6.87,6.78
Umbria,Umbria,5.9,5.55,5.2,5.32,5.2,5.2,5.55,5.78,5.9,6.13,5.78,6.01,5.9,5.32,5.66,5.32,4.74,4.97,5.09,5.2,5.32,5.32,5.2,4.86,4.97,4.86,4.97,5.09,4.74,4.51
Abruzzo,Abruzzo,6.85,6.92,6.77,6.69,6.77,6.46,6.46,6.46,6.46,6.22,5.99,6.07,5.6,5.45,5.84,5.68,5.68,5.45,5.6,5.91,6.07,6.3,6.38,6.07,5.14,4.98,4.51,4.59,4.82,4.75
Molise,Molise,3.03,2.7,3.03,3.03,3.71,4.05,4.38,4.38,4.38,4.38,4.38,3.03,3.71,3.71,3.37,3.03,2.36,2.36,2.02,1.69,1.69,1.69,1.69,1.35,1.35,1.01,1.01,1.01,0.67,0.67
Campania,Campania,6.44,6.67,6.57,6.39,6.11,6.57,6.5,6.18,6.23,6.22,6.18,6.09,6.02,6,5.92,5.97,5.85,5.81,5.69,5.62,5.44,5.35,5.09,5.12,4.96,4.72,4.68,4.56,4.54,4.38
Puglia,Puglia,6.39,6.01,5.96,5.91,5.81,5.86,5.76,5.81,5.42,5.42,5.22,4.74,4.63,4.63,4.91,4.66,4.74,4.69,4.48,4.76,4.76,4.94,4.99,4.61,4.48,4.28,4.35,4.23,4.18,3.97
Basilicata,Basilicata,8.58,8.77,8.04,7.67,8.04,7.3,8.22,8.58,9.13,8.22,9.13,8.4,8.95,8.77,8.95,8.4,8.4,8.4,8.22,8.95,9.13,9.5,10.23,9.86,9.13,8.77,7.3,7.12,8.77,7.12
Calabria,Calabria,8.41,8.57,8.63,9.11,9.11,9.32,9.37,9.48,9.64,9.53,9.11,8.89,8.57,8.47,8.68,8.95,9.43,9.43,9,8.84,8.89,9.27,9.48,9.16,8.95,8.41,8.52,8.36,8.47,8.84
Sicilia,Sicilia,17.17,17.02,17.27,17.54,17.39,17.52,17.46,17.66,17.56,17,16.71,16.38,16.55,16.24,16.36,15.95,15.12,14.4,14.38,13.76,13.57,13.63,13.34,12.48,11.86,11.22,10.97,11.03,11.22,10.87
Sardegna,Sardegna,14.2,15.02,14.39,14.27,14.2,14.58,14.45,14.7,14.52,14.14,14.2,13.77,13.77,13.01,13.33,12.58,12.14,11.64,11.76,11.64,11.89,11.76,11.14,10.7,10.57,9.82,9.26,9.14,8.95,8.76
