REGIONE,,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott
Lombardia,Lombardia,4.38,4.18,4.13,4.15,4.02,3.8,3.9,3.94,3.85,3.81,3.73,3.66,3.6,3.48,3.59,3.52,3.5,3.35,3.4,3.34,3.26,3.34,3.16,3.01,2.98,2.88,2.9,2.89,2.84,2.81
Emilia Romagna,Emilia,9.25,9.31,8.71,8.82,8.62,8.68,8.77,8.68,8.66,8.41,8.32,8.32,8.32,8.48,8.12,7.6,7.65,7.36,6.93,7.09,7.24,7.6,7.2,7.18,6.97,6.59,6.66,6.79,6.82,6.66
Veneto,Veneto,4.64,4.55,4.43,4.35,4.31,4.18,4.25,4.18,4.04,3.89,3.61,3.57,3.5,3.46,3.13,3.11,3.26,3.17,3.13,3.13,3.01,2.91,2.97,2.99,2.78,2.8,2.74,2.78,3.11,3.28
Piemonte,Piemonte,4.66,4.33,4.12,4.24,4.52,4.66,4.87,4.49,4.28,4.31,4.42,4.33,4.42,4.47,4.26,3.88,3.77,3.6,3.79,3.84,4.19,4.28,4.05,4.1,4.14,4.26,4.24,4.1,4.31,4.42
Friuli VG,Friuli,4.17,4,3.84,3.84,3.75,3.34,3.42,3.42,3.75,3.5,3.25,3.34,3.09,3.09,3.09,3.17,2.84,3.09,3.5,3.59,3.67,3.92,3.25,3.34,3.42,3.09,3.25,3.59,3.84,4.09
Valle d'Aosta,Valle,1.61,2.42,1.61,1.61,2.42,2.42,2.42,2.42,1.61,1.61,1.61,2.42,2.42,2.42,1.61,1.61,1.61,1.61,1.61,1.61,1.61,0.81,1.61,2.42,2.42,3.23,3.23,3.23,1.61,1.61
Liguria,Liguria,5.03,4.9,4.84,4.24,3.97,3.71,3.58,3.51,3.38,3.38,3.11,3.58,3.64,3.38,3.78,3.44,3.25,3.31,3.51,3.44,3.25,2.91,3.38,3.38,3.71,3.51,3.58,3.51,3.31,3.31
PA Trento,Trento,2.75,2.75,3.3,3.49,3.49,3.49,3.67,3.86,3.67,3.49,2.94,2.75,2.94,2.94,2.94,2.94,3.12,2.94,2.39,2.39,2.75,2.94,2.75,3.12,3.3,3.12,2.94,2.94,2.75,2.2
PA Bolzano,Bolzano,3.56,3.93,3.93,3.37,4.12,4.12,4.5,4.68,4.87,4.5,5.06,5.25,5.25,6,5.06,5.06,4.87,4.31,4.68,4.68,4.68,4.31,3.93,4.31,4.12,4.31,3.93,4.87,4.68,5.81
Marche,Marche,3.86,3.86,3.93,4.06,3.86,3.66,3.66,3.6,3.66,3.8,3.53,3.13,2.6,2.73,3,2.66,2.4,2.53,2.86,2.93,2.93,2.93,2.86,2.73,2.73,2.73,2.73,2.6,2.73,2.93
Toscana,Toscana,9.16,8.78,8.34,8.15,7.85,7.47,7.74,7.66,6.98,6.49,6.27,6.22,6.24,6.41,6.43,6.3,6.19,6.11,6.08,5.89,6,5.64,5.56,5.07,5.29,5.29,5.4,5.7,5.67,5.75
