Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,274,599,1248,1556,2130,1630,314,7877,0.304684525,0.215818205,1.079091025,3.478481655,7.604417926,15.84359528,19.75371334,27.04075156,20.69315729,3.986289196,
15/03/20,66,25,193,514,1170,2347,2863,3614,2731,446,13969,0.472474766,0.178967714,1.381630754,3.679576204,8.375689026,16.80148901,20.49538263,25.87157277,19.5504331,3.192784022,
22/03/20,57,30,206,594,1564,3269,4004,4680,3391,656,18451,0.308926345,0.162592813,1.116470652,3.219337705,8.476505338,17.7171969,21.70072083,25.36447889,18.37840767,3.555362853,
29/03/20,47,37,155,405,1076,2379,2822,3402,3113,707,14143,0.332319876,0.261613519,1.095948526,2.863607438,7.60800396,16.82104221,19.9533338,24.05430248,22.01088878,4.998939405,
05/04/20,30,39,154,347,769,1344,1436,1774,2107,658,8658,0.346500347,0.45045045,1.778701779,4.007854008,8.881958882,15.52321552,16.58581659,20.48972049,24.33587434,7.5999076,
12/04/20,31,30,132,272,469,831,817,1170,1667,619,6038,0.513415038,0.496853263,2.186154356,4.504802915,7.767472673,13.76283538,13.53097052,19.37727724,27.60847963,10.25173899,
19/04/20,22,24,131,217,375,595,596,767,1286,592,4605,0.477741585,0.521172638,2.844733985,4.712269273,8.143322476,12.92073833,12.94245385,16.6558089,27.92616721,12.85559175,
26/04/20,29,29,113,150,280,374,418,631,1012,447,3483,0.832615561,0.832615561,3.244329601,4.306632214,8.039046799,10.73786965,12.00114844,18.11656618,29.055412,12.833764,
03/05/20,21,17,71,93,168,257,277,393,575,277,2149,0.977198697,0.791065612,3.303862262,4.32759423,7.817589577,11.95905072,12.88971615,18.28757562,26.75663099,12.88971615,
10/05/20,20,21,67,99,165,177,189,283,457,163,1641,1.218769043,1.279707495,4.082876295,6.032906764,10.05484461,10.78610603,11.51736746,17.24558196,27.84887264,9.932967703,
17/05/20,16,13,48,83,89,129,126,206,306,116,1132,1.413427562,1.148409894,4.240282686,7.332155477,7.862190813,11.39575972,11.13074205,18.19787986,27.03180212,10.24734982,
24/05/20,15,10,40,50,79,94,100,136,194,91,809,1.854140915,1.236093943,4.944375773,6.180469716,9.765142151,11.61928307,12.36093943,16.81087763,23.9802225,11.24845488,
31/05/20,10,15,35,42,46,61,77,101,157,54,598,1.672240803,2.508361204,5.852842809,7.023411371,7.692307692,10.2006689,12.87625418,16.88963211,26.2541806,9.030100334,
07/06/20,7,7,27,34,54,53,41,78,123,46,470,1.489361702,1.489361702,5.744680851,7.234042553,11.4893617,11.27659574,8.723404255,16.59574468,26.17021277,9.787234043,
14/06/20,12,8,24,42,36,39,55,70,100,38,424,2.830188679,1.886792453,5.660377358,9.905660377,8.490566038,9.198113208,12.97169811,16.50943396,23.58490566,8.962264151,
21/06/20,2,12,29,35,40,39,39,61,87,41,385,0.519480519,3.116883117,7.532467532,9.090909091,10.38961039,10.12987013,10.12987013,15.84415584,22.5974026,10.64935065,
28/06/20,9,7,35,51,44,46,32,61,76,24,385,2.337662338,1.818181818,9.090909091,13.24675325,11.42857143,11.94805195,8.311688312,15.84415584,19.74025974,6.233766234,
05/07/20,7,15,32,41,42,35,38,48,95,28,381,1.837270341,3.937007874,8.398950131,10.76115486,11.02362205,9.186351706,9.973753281,12.5984252,24.9343832,7.349081365,
12/07/20,13,4,31,36,32,51,35,57,64,22,345,3.768115942,1.15942029,8.985507246,10.43478261,9.275362319,14.7826087,10.14492754,16.52173913,18.55072464,6.376811594,
19/07/20,4,8,42,43,50,56,42,34,67,27,373,1.072386059,2.144772118,11.26005362,11.52815013,13.40482574,15.01340483,11.26005362,9.115281501,17.96246649,7.238605898,
26/07/20,8,6,38,38,47,50,52,61,64,21,385,2.077922078,1.558441558,9.87012987,9.87012987,12.20779221,12.98701299,13.50649351,15.84415584,16.62337662,5.454545455,
02/08/20,4,15,37,46,44,67,51,63,66,30,423,0.945626478,3.546099291,8.747044917,10.87470449,10.40189125,15.8392435,12.05673759,14.89361702,15.60283688,7.092198582,
09/08/20,12,30,41,44,50,64,51,52,76,28,448,2.678571429,6.696428571,9.151785714,9.821428571,11.16071429,14.28571429,11.38392857,11.60714286,16.96428571,6.25,
16/08/20,15,14,51,33,57,77,61,76,85,37,506,2.964426877,2.766798419,10.07905138,6.52173913,11.26482213,15.2173913,12.05533597,15.01976285,16.79841897,7.312252964,
23/08/20,22,34,108,81,84,101,75,83,92,33,713,3.085553997,4.76858345,15.14726508,11.36044881,11.78120617,14.1654979,10.51893408,11.64095372,12.90322581,4.628330996,
30/08/20,16,25,95,87,91,158,122,131,133,36,894,1.789709172,2.796420582,10.62639821,9.731543624,10.17897092,17.67337808,13.64653244,14.65324385,14.87695749,4.026845638,
06/09/20,16,29,89,103,130,211,174,185,149,44,1130,1.415929204,2.566371681,7.876106195,9.115044248,11.50442478,18.67256637,15.39823009,16.37168142,13.18584071,3.89380531,
13/09/20,29,19,100,117,157,205,184,204,214,69,1298,2.234206471,1.463790447,7.704160247,9.013867488,12.09553159,15.79352851,14.17565485,15.7164869,16.48690293,5.31587057,
