Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,275,599,1248,1558,2126,1632,313,7877,0.304684525,0.215818205,1.079091025,3.491176844,7.604417926,15.84359528,19.77910372,26.9899708,20.71854767,3.973594008,
15/03/20,66,25,193,515,1170,2352,2872,3608,2731,442,13974,0.472305711,0.178903678,1.381136396,3.685415772,8.372692143,16.83125805,20.55245456,25.81937885,19.54343781,3.163017032,
22/03/20,56,30,206,594,1563,3272,4001,4696,3394,655,18467,0.303243624,0.162451941,1.11550333,3.216548438,8.463746142,17.71809173,21.6656739,25.42914388,18.37872963,3.546867385,
29/03/20,47,37,156,411,1075,2383,2819,3403,3109,709,14149,0.332178953,0.26150258,1.102551417,2.904798926,7.597710086,16.84217966,19.92366952,24.05116969,21.97328433,5.010954838,
05/04/20,30,39,154,347,771,1348,1439,1782,2111,657,8678,0.345701775,0.449412307,1.774602443,3.998617193,8.884535607,15.53353307,16.58216179,20.53468541,24.32588154,7.570868864,
12/04/20,31,30,133,273,475,835,823,1173,1666,618,6057,0.511804524,0.4952947,2.195806505,4.507181773,7.842166089,13.78570249,13.58758461,19.36602278,27.50536569,10.20307083,
19/04/20,23,26,136,221,380,598,595,772,1284,592,4627,0.497082343,0.56191917,2.939269505,4.776312946,8.212664794,12.92414091,12.85930408,16.6846769,27.75016209,12.79446726,
26/04/20,32,30,115,151,285,376,421,630,1023,449,3512,0.911161731,0.854214123,3.274487472,4.299544419,8.115034169,10.70615034,11.98747153,17.93849658,29.12870159,12.78473804,
03/05/20,22,17,71,94,170,259,285,394,578,281,2171,1.0133579,0.783049286,3.270382312,4.329801935,7.83049286,11.92998618,13.12759097,18.14831875,26.62367573,12.94334408,
10/05/20,20,24,67,102,167,178,192,285,461,162,1658,1.206272618,1.447527141,4.041013269,6.15199035,10.07237636,10.7358263,11.58021713,17.1893848,27.80458384,9.770808203,
17/05/20,16,14,49,84,93,130,128,207,308,118,1147,1.39494333,1.220575414,4.272013949,7.323452485,8.108108108,11.33391456,11.15954664,18.04707934,26.85265911,10.28770706,
24/05/20,15,10,40,54,81,98,99,136,195,90,818,1.833740831,1.222493888,4.88997555,6.601466993,9.902200489,11.9804401,12.10268949,16.62591687,23.83863081,11.00244499,
31/05/20,11,16,35,43,48,61,79,102,159,54,608,1.809210526,2.631578947,5.756578947,7.072368421,7.894736842,10.03289474,12.99342105,16.77631579,26.15131579,8.881578947,
07/06/20,9,8,28,38,57,55,42,81,122,46,486,1.851851852,1.646090535,5.761316872,7.818930041,11.72839506,11.31687243,8.641975309,16.66666667,25.10288066,9.465020576,
14/06/20,13,8,24,45,37,40,57,71,100,39,434,2.995391705,1.843317972,5.529953917,10.36866359,8.525345622,9.216589862,13.13364055,16.359447,23.04147465,8.986175115,
21/06/20,3,13,31,38,40,40,40,62,89,41,397,0.755667506,3.274559194,7.808564232,9.571788413,10.07556675,10.07556675,10.07556675,15.61712846,22.41813602,10.32745592,
28/06/20,10,7,36,54,45,47,34,63,76,25,397,2.518891688,1.763224181,9.068010076,13.60201511,11.33501259,11.83879093,8.564231738,15.86901763,19.14357683,6.297229219,
05/07/20,8,15,34,44,44,35,38,49,96,28,391,2.046035806,3.836317136,8.695652174,11.25319693,11.25319693,8.95140665,9.718670077,12.53196931,24.55242967,7.16112532,
12/07/20,17,5,34,39,33,53,35,57,66,22,361,4.709141274,1.385041551,9.418282548,10.8033241,9.141274238,14.68144044,9.695290859,15.78947368,18.28254848,6.094182825,
19/07/20,4,9,44,46,55,57,44,35,67,28,389,1.028277635,2.313624679,11.31105398,11.8251928,14.13881748,14.6529563,11.31105398,8.997429306,17.22365039,7.197943445,
26/07/20,8,6,41,41,48,52,52,62,65,21,396,2.02020202,1.515151515,10.35353535,10.35353535,12.12121212,13.13131313,13.13131313,15.65656566,16.41414141,5.303030303,
02/08/20,4,17,37,48,47,71,52,63,65,31,435,0.91954023,3.908045977,8.505747126,11.03448276,10.8045977,16.32183908,11.95402299,14.48275862,14.94252874,7.126436782,
09/08/20,12,31,41,46,50,64,51,53,77,28,453,2.649006623,6.843267108,9.050772627,10.15452539,11.03752759,14.12803532,11.25827815,11.69977925,16.99779249,6.181015453,
16/08/20,16,16,52,35,63,80,61,76,86,37,522,3.0651341,3.0651341,9.961685824,6.704980843,12.06896552,15.3256705,11.68582375,14.55938697,16.47509579,7.088122605,
23/08/20,22,35,109,83,84,106,76,84,92,33,724,3.038674033,4.834254144,15.05524862,11.4640884,11.60220994,14.64088398,10.49723757,11.60220994,12.70718232,4.55801105,
30/08/20,16,25,95,87,92,159,122,132,134,37,899,1.779755284,2.780867631,10.567297,9.677419355,10.23359288,17.68631813,13.57063404,14.68298109,14.9054505,4.115684093,
06/09/20,17,29,89,104,133,211,174,185,150,44,1136,1.496478873,2.552816901,7.834507042,9.154929577,11.70774648,18.57394366,15.31690141,16.28521127,13.20422535,3.873239437,
13/09/20,29,20,100,118,159,208,187,205,214,69,1309,2.215431627,1.527883881,7.639419404,9.014514897,12.14667685,15.88999236,14.28571429,15.66080978,16.34835752,5.271199389,
20/09/20,37,21,98,154,165,280,231,237,236,71,1530,2.418300654,1.37254902,6.405228758,10.06535948,10.78431373,18.30065359,15.09803922,15.49019608,15.4248366,4.640522876,
27/09/20,33,22,111,144,203,305,257,277,227,85,1664,1.983173077,1.322115385,6.670673077,8.653846154,12.19951923,18.32932692,15.44471154,16.64663462,13.64182692,5.108173077,
04/10/20,30,28,137,182,228,367,370,393,404,145,2284,1.313485114,1.22591944,5.998248687,7.968476357,9.982486865,16.06830123,16.19964974,17.20665499,17.6882662,6.348511384,
11/10/20,48,69,246,285,414,593,627,667,727,235,3911,1.227307594,1.764254666,6.289951419,7.287138839,10.585528,15.16236257,16.03170545,17.05446177,18.58859627,6.008693429,
18/10/20,107,113,305,425,677,1071,1190,1367,1315,393,6963,1.536693954,1.622863708,4.380295849,6.103690938,9.722820623,15.38130116,17.09033463,19.63234238,18.88553784,5.644118914,
25/10/20,141,151,382,646,1032,1732,1937,2283,2299,629,11232,1.25534188,1.344373219,3.400997151,5.751424501,9.188034188,15.42022792,17.24537037,20.3258547,20.46830484,5.600071225,
01/11/20,156,124,397,657,1172,2311,2712,3261,3173,818,14781,1.055408971,0.838914823,2.685880522,4.444895474,7.929098167,15.63493674,18.34787903,22.06210676,21.46674785,5.534131656,
08/11/20,145,131,405,643,1272,2500,3209,4172,3878,1012,17367,0.834916796,0.75430414,2.332008983,3.702424138,7.324235619,14.39511718,18.47757241,24.02257154,22.32970576,5.827143433,
15/11/20,152,102,338,547,1094,2382,3047,4137,4213,1059,17071,0.890398922,0.59750454,1.979966024,3.204264542,6.408529084,13.95348837,17.84898366,24.23408119,24.67928065,6.203503017,
22/11/20,112,82,239,451,864,1957,2552,3615,3800,1081,14753,0.759167627,0.555819155,1.62000949,3.057005355,5.856435979,13.26509862,17.29817664,24.50349082,25.75747306,7.327323256,
