Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
14/03/20,44,10,23,167,450,985,2017,2460,3216,2417,11789,0.373229282,0.084824837,0.195097124,1.416574773,3.817117652,8.355246416,17.10916956,20.86690983,27.27966749,20.50216303,
21/03/20,49,20,19,204,645,1574,3186,3842,4570,3279,17388,0.281803543,0.115021854,0.109270761,1.173222912,3.709454796,9.052219922,18.32298137,22.09569818,26.28249367,18.85783299,
28/03/20,41,11,34,172,447,1183,2752,3360,3928,3318,15246,0.268922996,0.072150072,0.223009314,1.128164765,2.931916568,7.759412305,18.05063623,22.03856749,25.76413486,21.7630854,
04/04/20,32,22,32,164,368,879,1591,1720,2120,2373,9301,0.344049027,0.236533706,0.344049027,1.763251263,3.95656381,9.45059671,17.10568756,18.4926352,22.79324804,25.51338566,
11/04/20,24,14,22,150,302,578,954,967,1299,1778,6088,0.394218134,0.229960578,0.361366623,2.463863338,4.960578187,9.494086728,15.67017083,15.88370565,21.3370565,29.20499343,
18/04/20,27,15,19,138,246,394,646,631,832,1345,4293,0.628930818,0.34940601,0.442580946,3.21453529,5.73025856,9.17773119,15.04775215,14.69834614,19.38038668,31.33007221,
25/04/20,21,16,27,117,173,337,456,445,676,1146,3414,0.615114236,0.468658465,0.79086116,3.427065026,5.067369654,9.871118922,13.35676626,13.03456356,19.80082015,33.56766257,
02/05/20,23,13,20,95,116,195,307,336,455,676,2236,1.02862254,0.581395349,0.894454383,4.248658318,5.18783542,8.720930233,13.72987478,15.02683363,20.34883721,30.23255814,
09/05/20,17,11,18,67,113,193,197,219,311,498,1644,1.03406326,0.669099757,1.094890511,4.075425791,6.873479319,11.73965937,11.98296837,13.32116788,18.91727494,30.2919708,
16/05/20,18,8,14,56,97,127,164,157,238,346,1225,1.469387755,0.653061224,1.142857143,4.571428571,7.918367347,10.36734694,13.3877551,12.81632653,19.42857143,28.24489796,
23/05/20,13,7,14,42,79,85,120,110,151,213,834,1.558752998,0.839328537,1.678657074,5.035971223,9.472422062,10.19184652,14.38848921,13.18944844,18.10551559,25.53956835,
30/05/20,13,12,10,41,60,69,86,95,119,182,687,1.892285298,1.746724891,1.455604076,5.96797671,8.733624454,10.04366812,12.51819505,13.82823872,17.3216885,26.49199418,
06/06/20,8,8,13,40,42,63,55,52,92,139,512,1.5625,1.5625,2.5390625,7.8125,8.203125,12.3046875,10.7421875,10.15625,17.96875,27.1484375,
13/06/20,13,6,8,33,62,53,61,58,80,109,483,2.691511387,1.242236025,1.6563147,6.832298137,12.83643892,10.97308489,12.62939959,12.00828157,16.563147,22.56728778,
20/06/20,11,6,9,33,48,54,55,51,72,99,438,2.511415525,1.369863014,2.054794521,7.534246575,10.95890411,12.32876712,12.55707763,11.64383562,16.43835616,22.60273973,
27/06/20,11,8,13,41,71,56,56,53,70,90,469,2.345415778,1.70575693,2.771855011,8.742004264,15.13859275,11.94029851,11.94029851,11.30063966,14.92537313,19.18976546,
