Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,275,600,1248,1557,2127,1632,313,7878,0.304645849,0.21579081,1.078954049,3.490733689,7.61614623,15.84158416,19.76389947,26.99923839,20.71591775,3.973089617,
15/03/20,67,25,193,516,1171,2352,2873,3608,2732,442,13979,0.479290364,0.178839688,1.380642392,3.691251162,8.376850991,16.82523786,20.55225696,25.81014379,19.54360112,3.161885686,
22/03/20,56,30,207,596,1564,3276,4001,4700,3396,655,18481,0.303013906,0.162328878,1.12006926,3.224933716,8.462745522,17.72631351,21.6492614,25.43152427,18.37562902,3.54418051,
29/03/20,47,37,157,419,1078,2389,2823,3402,3113,710,14175,0.331569665,0.261022928,1.107583774,2.955908289,7.604938272,16.85361552,19.91534392,24,21.96119929,5.008818342,
05/04/20,33,40,157,349,780,1354,1443,1784,2112,658,8710,0.378874856,0.45924225,1.802525832,4.006888634,8.955223881,15.54535017,16.56716418,20.48220436,24.24799082,7.554535017,
12/04/20,33,31,135,277,486,846,827,1178,1674,621,6108,0.540275049,0.507531107,2.21021611,4.535036018,7.956777996,13.85068762,13.53962017,19.28618206,27.40667976,10.16699411,
19/04/20,27,29,140,234,387,618,602,773,1286,597,4693,0.575324952,0.617941615,2.983166418,4.986149584,8.246324313,13.1685489,12.8276156,16.47134029,27.40251438,12.72107394,
26/04/20,35,33,118,163,292,392,429,633,1028,451,3574,0.979294908,0.923335199,3.301622832,4.560716284,8.170117515,10.96810297,12.00335758,17.7112479,28.76329043,12.61891438,
03/05/20,25,19,74,103,178,274,290,396,583,284,2226,1.123090746,0.853548967,3.324348607,4.627133872,7.99640611,12.30907457,13.02785265,17.78975741,26.19047619,12.75831087,
10/05/20,26,25,71,105,179,192,200,291,467,166,1722,1.509872242,1.451800232,4.12311266,6.097560976,10.39488966,11.14982578,11.61440186,16.8989547,27.11962834,9.639953542,
17/05/20,19,16,51,90,103,140,134,215,312,119,1199,1.584653878,1.334445371,4.253544621,7.506255213,8.590492077,11.676397,11.17597998,17.93160967,26.02168474,9.924937448,
24/05/20,16,11,44,60,95,107,103,139,201,93,869,1.841196778,1.265822785,5.063291139,6.904487917,10.93210587,12.31300345,11.85270426,15.99539701,23.13003452,10.70195627,
31/05/20,15,20,38,52,53,65,87,109,162,56,657,2.283105023,3.04414003,5.783866058,7.914764079,8.066971081,9.893455099,13.24200913,16.59056317,24.65753425,8.523592085,
07/06/20,15,9,32,46,64,62,45,88,126,46,533,2.814258912,1.688555347,6.003752345,8.630393996,12.00750469,11.63227017,8.442776735,16.51031895,23.63977486,8.630393996,
14/06/20,17,10,31,55,37,47,60,77,104,39,477,3.5639413,2.096436059,6.498951782,11.53039832,7.756813417,9.853249476,12.57861635,16.14255765,21.80293501,8.176100629,
21/06/20,8,16,34,50,56,49,50,64,99,41,467,1.713062099,3.426124197,7.280513919,10.70663812,11.99143469,10.49250535,10.70663812,13.70449679,21.19914347,8.779443255,
28/06/20,17,13,42,65,52,52,41,66,81,27,456,3.728070175,2.850877193,9.210526316,14.25438596,11.40350877,11.40350877,8.99122807,14.47368421,17.76315789,5.921052632,
