Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,275,600,1248,1557,2127,1633,313,7879,0.304607184,0.215763422,1.078817109,3.490290646,7.615179591,15.83957355,19.76139104,26.99581165,20.72598045,3.972585353,
15/03/20,66,25,193,516,1171,2352,2872,3609,2731,442,13977,0.472204336,0.178865279,1.380839951,3.691779352,8.378049653,16.82764542,20.54804321,25.82099163,19.53924304,3.162338127,
22/03/20,56,30,207,594,1564,3275,4001,4699,3395,655,18476,0.303095908,0.162372808,1.120372375,3.214981598,8.465035722,17.7256982,21.65512016,25.43299415,18.37518943,3.545139641,
29/03/20,47,37,156,415,1079,2387,2822,3403,3111,710,14167,0.3317569,0.261170325,1.101150561,2.929342839,7.616291381,16.84901532,19.91953131,24.02061128,21.95948331,5.011646785,
05/04/20,32,40,156,349,779,1352,1442,1784,2112,657,8703,0.367689303,0.459611628,1.79248535,4.010111456,8.950936459,15.53487303,16.5689992,20.49867862,24.26749397,7.549120993,
12/04/20,32,31,134,275,481,844,826,1177,1672,619,6091,0.525365293,0.508947628,2.199967165,4.514857987,7.896897061,13.8565096,13.56099163,19.32359219,27.45033656,10.16253489,
19/04/20,26,28,139,228,385,612,602,772,1285,594,4671,0.55662599,0.599443374,2.975808178,4.88118176,8.242346393,13.10211946,12.88803254,16.52751017,27.51016913,12.71676301,
26/04/20,33,32,118,160,290,387,426,633,1027,451,3557,0.927748102,0.899634523,3.317402305,4.498172617,8.152937869,10.87995502,11.97638459,17.79589542,28.87264549,12.67922407,
03/05/20,25,18,74,102,176,272,289,395,582,282,2215,1.128668172,0.812641084,3.340857788,4.60496614,7.945823928,12.27990971,13.04740406,17.83295711,26.27539503,12.73137698,
10/05/20,24,25,69,103,174,184,198,290,464,164,1695,1.415929204,1.474926254,4.07079646,6.076696165,10.26548673,10.85545723,11.68141593,17.10914454,27.37463127,9.675516224,
17/05/20,18,16,50,89,103,138,131,212,311,118,1186,1.517706577,1.349072513,4.215851602,7.504215852,8.6846543,11.63575042,11.0455312,17.87521079,26.22259696,9.949409781,
24/05/20,16,10,43,60,90,105,102,139,199,92,856,1.869158879,1.168224299,5.023364486,7.009345794,10.51401869,12.26635514,11.91588785,16.23831776,23.24766355,10.74766355,
31/05/20,14,20,37,50,50,63,83,107,161,55,640,2.1875,3.125,5.78125,7.8125,7.8125,9.84375,12.96875,16.71875,25.15625,8.59375,
07/06/20,15,9,31,45,61,59,43,87,124,46,520,2.884615385,1.730769231,5.961538462,8.653846154,11.73076923,11.34615385,8.269230769,16.73076923,23.84615385,8.846153846,
14/06/20,16,9,29,53,37,45,57,75,102,39,462,3.463203463,1.948051948,6.277056277,11.47186147,8.008658009,9.74025974,12.33766234,16.23376623,22.07792208,8.441558442,
21/06/20,6,15,33,45,51,47,49,63,92,41,442,1.357466063,3.393665158,7.466063348,10.18099548,11.53846154,10.63348416,11.08597285,14.25339367,20.81447964,9.2760181,
28/06/20,14,11,39,60,50,50,38,66,80,25,433,3.233256351,2.540415704,9.006928406,13.85681293,11.54734411,11.54734411,8.775981524,15.24249423,18.47575058,5.773672055,
05/07/20,10,17,35,51,50,37,38,49,96,28,411,2.433090024,4.136253041,8.515815085,12.40875912,12.16545012,9.00243309,9.245742092,11.92214112,23.35766423,6.812652068,
12/07/20,22,8,41,44,41,56,37,60,67,22,398,5.527638191,2.010050251,10.30150754,11.05527638,10.30150754,14.07035176,9.296482412,15.07537688,16.83417085,5.527638191,
19/07/20,7,10,49,55,59,61,45,37,70,29,422,1.658767773,2.369668246,11.61137441,13.03317536,13.98104265,14.4549763,10.66350711,8.767772512,16.58767773,6.872037915,
26/07/20,10,8,42,46,55,55,56,65,67,21,425,2.352941176,1.882352941,9.882352941,10.82352941,12.94117647,12.94117647,13.17647059,15.29411765,15.76470588,4.941176471,
02/08/20,7,22,41,57,51,78,54,63,66,32,471,1.486199575,4.670912951,8.704883227,12.10191083,10.82802548,16.56050955,11.46496815,13.37579618,14.01273885,6.794055202,
09/08/20,15,32,43,51,54,69,51,55,77,28,475,3.157894737,6.736842105,9.052631579,10.73684211,11.36842105,14.52631579,10.73684211,11.57894737,16.21052632,5.894736842,
16/08/20,18,16,53,42,68,80,63,78,89,37,544,3.308823529,2.941176471,9.742647059,7.720588235,12.5,14.70588235,11.58088235,14.33823529,16.36029412,6.801470588,
23/08/20,23,38,115,89,88,111,79,89,92,33,757,3.038309115,5.019815059,15.19154557,11.75693527,11.62483487,14.66314399,10.43593131,11.75693527,12.15323646,4.359313078,
30/08/20,18,28,101,89,96,162,125,132,134,38,923,1.950162514,3.033586132,10.94257855,9.642470206,10.40086674,17.55146262,13.54279523,14.30119177,14.51787649,4.117009751,
06/09/20,18,32,91,106,136,213,176,186,152,44,1154,1.559792028,2.772963605,7.885615251,9.185441941,11.78509532,18.45753899,15.25129983,16.11785095,13.17157712,3.812824957,
13/09/20,30,27,103,121,167,210,192,204,215,71,1340,2.23880597,2.014925373,7.686567164,9.029850746,12.46268657,15.67164179,14.32835821,15.2238806,16.04477612,5.298507463,
