Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,275,599,1249,1558,2124,1631,313,7875,0.304761905,0.215873016,1.079365079,3.492063492,7.606349206,15.86031746,19.78412698,26.97142857,20.71111111,3.974603175,
15/03/20,66,25,193,515,1170,2349,2871,3608,2729,442,13968,0.472508591,0.178980527,1.381729668,3.686998855,8.37628866,16.81701031,20.55412371,25.83046964,19.53751432,3.164375716,
22/03/20,56,30,206,594,1563,3268,4000,4695,3393,655,18460,0.303358613,0.162513543,1.115926327,3.217768147,8.46695558,17.70314193,21.66847237,25.43336945,18.38028169,3.548212351,
29/03/20,47,37,156,408,1073,2383,2819,3401,3109,709,14142,0.332343374,0.261632018,1.103097157,2.885023335,7.587328525,16.85051619,19.93353133,24.04893226,21.98416066,5.013435158,
05/04/20,30,39,154,346,768,1345,1439,1779,2109,657,8666,0.346180475,0.450034618,1.777059774,3.992614817,8.862220171,15.52042465,16.60512347,20.52850219,24.33648742,7.581352412,
12/04/20,31,30,132,273,474,833,822,1171,1665,618,6049,0.512481402,0.495949744,2.182178873,4.513142668,7.836005951,13.77087122,13.58902298,19.35857166,27.52521078,10.21656472,
19/04/20,22,26,131,218,378,595,594,771,1283,592,4610,0.477223427,0.563991323,2.84164859,4.728850325,8.199566161,12.90672451,12.88503254,16.72451193,27.8308026,12.84164859,
26/04/20,31,30,113,151,283,373,418,630,1021,449,3499,0.885967419,0.857387825,3.229494141,4.31551872,8.08802515,10.66018863,11.94627036,18.00514433,29.17976565,12.83223778,
03/05/20,21,17,71,93,169,259,282,393,576,280,2161,0.971772328,0.786672837,3.285515965,4.303563165,7.820453494,11.98519204,13.04951411,18.18602499,26.6543267,12.95696437,
10/05/20,20,22,67,102,165,177,191,286,461,162,1653,1.209921355,1.330913491,4.05323654,6.170598911,9.98185118,10.70780399,11.55474894,17.30187538,27.88868724,9.800362976,
17/05/20,16,13,48,83,90,129,128,206,306,117,1136,1.408450704,1.144366197,4.225352113,7.306338028,7.922535211,11.3556338,11.26760563,18.13380282,26.93661972,10.29929577,
24/05/20,15,10,40,51,79,96,99,136,195,90,811,1.849568434,1.233045623,4.932182491,6.288532676,9.741060419,11.83723798,12.20715166,16.76942047,24.04438964,11.0974106,
31/05/20,11,15,35,42,48,61,77,102,158,54,603,1.824212272,2.487562189,5.804311774,6.965174129,7.960199005,10.11608624,12.7694859,16.91542289,26.20232172,8.955223881,
07/06/20,9,7,27,35,56,54,41,80,122,46,477,1.886792453,1.467505241,5.660377358,7.337526205,11.74004193,11.32075472,8.595387841,16.77148847,25.57651992,9.64360587,
14/06/20,12,8,24,42,36,39,56,70,100,38,425,2.823529412,1.882352941,5.647058824,9.882352941,8.470588235,9.176470588,13.17647059,16.47058824,23.52941176,8.941176471,
21/06/20,3,13,30,35,40,40,40,62,87,41,391,0.767263427,3.324808184,7.672634271,8.95140665,10.23017903,10.23017903,10.23017903,15.85677749,22.25063939,10.4859335,
28/06/20,10,7,35,54,44,47,34,62,76,25,394,2.538071066,1.776649746,8.883248731,13.70558376,11.16751269,11.92893401,8.629441624,15.73604061,19.2893401,6.345177665,
05/07/20,7,15,33,42,43,35,38,49,96,28,386,1.813471503,3.886010363,8.549222798,10.88082902,11.13989637,9.067357513,9.844559585,12.69430052,24.87046632,7.25388601,
12/07/20,16,5,31,38,32,52,35,57,65,22,353,4.532577904,1.416430595,8.781869688,10.76487252,9.065155807,14.73087819,9.915014164,16.14730878,18.41359773,6.232294618,
19/07/20,4,8,42,45,52,56,43,34,66,28,378,1.058201058,2.116402116,11.11111111,11.9047619,13.75661376,14.81481481,11.37566138,8.994708995,17.46031746,7.407407407,
26/07/20,8,6,38,38,47,51,52,61,65,21,387,2.067183463,1.550387597,9.819121447,9.819121447,12.14470284,13.17829457,13.43669251,15.7622739,16.79586563,5.426356589,
02/08/20,4,17,37,47,46,70,52,63,65,30,431,0.928074246,3.944315545,8.584686775,10.90487239,10.67285383,16.2412993,12.0649652,14.61716937,15.0812065,6.960556845,
09/08/20,12,30,41,44,50,64,51,53,77,28,450,2.666666667,6.666666667,9.111111111,9.777777778,11.11111111,14.22222222,11.33333333,11.77777778,17.11111111,6.222222222,
16/08/20,15,15,51,35,58,79,61,76,85,37,512,2.9296875,2.9296875,9.9609375,6.8359375,11.328125,15.4296875,11.9140625,14.84375,16.6015625,7.2265625,
23/08/20,22,34,108,81,84,103,75,84,92,33,716,3.072625698,4.748603352,15.08379888,11.31284916,11.73184358,14.38547486,10.47486034,11.73184358,12.84916201,4.608938547,
