Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,22,16,71,241,536,1080,1390,1931,1509,292,7088,0.310383747,0.225733634,1.001693002,3.400112867,7.562076749,15.23702032,19.61060948,27.24322799,21.28950339,4.119638826,
15/03/20,57,24,173,467,1074,2180,2598,3375,2569,432,12949,0.440188432,0.185342497,1.336010503,3.606456097,8.294076763,16.83527686,20.06332535,26.06378871,19.83936984,3.336164955,
22/03/20,60,27,213,629,1544,3237,3956,4644,3330,617,18257,0.328641069,0.147888481,1.166675796,3.445253875,8.45703018,17.73018568,21.66840116,25.43681875,18.23957934,3.379525661,
29/03/20,51,37,170,437,1160,2591,3132,3692,3235,705,15210,0.33530572,0.243261012,1.117685733,2.873109796,7.626561473,17.0348455,20.59171598,24.27350427,21.26890204,4.635108481,
05/04/20,37,42,159,359,812,1476,1584,1984,2245,678,9376,0.394624573,0.447952218,1.695819113,3.828924915,8.660409556,15.74232082,16.89419795,21.16040956,23.94411263,7.231228669,
12/04/20,30,31,148,289,559,924,909,1226,1748,646,6510,0.460829493,0.476190476,2.273425499,4.439324117,8.586789555,14.19354839,13.96313364,18.83256528,26.85099846,9.923195084,
19/04/20,32,25,130,233,374,601,609,796,1291,572,4663,0.686253485,0.536135535,2.787904782,4.996783187,8.020587605,12.88869826,13.06026163,17.07055544,27.68603903,12.26678104,
26/04/20,26,39,117,172,319,434,443,663,1105,488,3806,0.683131897,1.024697846,3.074093537,4.519180242,8.38150289,11.40304782,11.63951655,17.41986337,29.03310562,12.82186022,
03/05/20,35,20,84,107,189,293,308,421,616,301,2374,1.474304971,0.842459983,3.538331929,4.50716091,7.961246841,12.34203875,12.97388374,17.73378265,25.94776748,12.67902275,
10/05/20,20,22,69,109,183,195,212,301,488,181,1780,1.123595506,1.235955056,3.876404494,6.123595506,10.28089888,10.95505618,11.91011236,16.91011236,27.41573034,10.16853933,
17/05/20,24,16,54,95,112,146,143,233,337,127,1287,1.864801865,1.243201243,4.195804196,7.381507382,8.702408702,11.34421134,11.11111111,18.1041181,26.18492618,9.867909868,
24/05/20,17,13,46,66,91,116,107,138,199,94,887,1.916572717,1.465614431,5.186020293,7.440811725,10.25930101,13.0777903,12.06313416,15.55806088,22.43517475,10.59751973,
31/05/20,16,17,36,55,56,74,91,121,174,59,699,2.288984263,2.43204578,5.150214592,7.868383405,8.011444921,10.58655222,13.018598,17.31044349,24.89270386,8.440629471,
07/06/20,14,14,39,42,63,54,46,87,130,52,541,2.58780037,2.58780037,7.208872458,7.763401109,11.64510166,9.981515712,8.502772643,16.08133087,24.02957486,9.611829945,
14/06/20,19,8,29,60,47,55,61,78,115,40,512,3.7109375,1.5625,5.6640625,11.71875,9.1796875,10.7421875,11.9140625,15.234375,22.4609375,7.8125,
21/06/20,8,14,31,50,53,52,52,64,91,40,455,1.758241758,3.076923077,6.813186813,10.98901099,11.64835165,11.42857143,11.42857143,14.06593407,20,8.791208791,
28/06/20,14,17,41,58,53,55,43,71,83,27,462,3.03030303,3.67965368,8.874458874,12.55411255,11.47186147,11.9047619,9.307359307,15.36796537,17.96536797,5.844155844,
05/07/20,17,15,40,59,49,38,44,53,101,29,445,3.820224719,3.370786517,8.988764045,13.25842697,11.01123596,8.539325843,9.887640449,11.91011236,22.69662921,6.516853933,
12/07/20,22,11,42,47,49,56,36,60,74,25,422,5.213270142,2.606635071,9.952606635,11.13744076,11.61137441,13.27014218,8.530805687,14.21800948,17.53554502,5.924170616,
19/07/20,12,9,46,62,52,62,46,42,68,29,428,2.803738318,2.102803738,10.74766355,14.48598131,12.14953271,14.48598131,10.74766355,9.813084112,15.88785047,6.775700935,
26/07/20,12,10,51,47,62,65,57,62,73,22,461,2.603036876,2.169197397,11.06290672,10.19522777,13.44902386,14.09978308,12.36442516,13.44902386,15.835141,4.772234273,
02/08/20,8,17,35,58,56,76,49,67,58,31,455,1.758241758,3.736263736,7.692307692,12.74725275,12.30769231,16.7032967,10.76923077,14.72527473,12.74725275,6.813186813,
09/08/20,16,30,43,48,55,72,54,58,80,28,484,3.305785124,6.198347107,8.884297521,9.917355372,11.36363636,14.87603306,11.15702479,11.98347107,16.52892562,5.785123967,
16/08/20,16,21,54,43,67,82,60,71,91,38,543,2.946593002,3.867403315,9.944751381,7.918968692,12.3388582,15.10128913,11.04972376,13.07550645,16.7587477,6.998158379,
23/08/20,21,37,109,89,86,107,75,92,89,32,737,2.849389417,5.020352782,14.78968792,12.07598372,11.66892809,14.5183175,10.17639077,12.48303935,12.07598372,4.34192673,
30/08/20,19,28,111,92,101,150,120,133,137,41,932,2.038626609,3.004291845,11.90987124,9.871244635,10.83690987,16.0944206,12.87553648,14.27038627,14.69957082,4.399141631,
06/09/20,25,35,76,101,126,207,178,164,139,41,1092,2.289377289,3.205128205,6.95970696,9.249084249,11.53846154,18.95604396,16.3003663,15.01831502,12.72893773,3.754578755,
13/09/20,26,27,108,124,174,204,181,207,211,71,1333,1.950487622,2.025506377,8.102025506,9.302325581,13.05326332,15.30382596,13.5783946,15.52888222,15.82895724,5.326331583,
20/09/20,34,25,107,159,163,275,231,229,236,73,1532,2.219321149,1.631853786,6.984334204,10.37859008,10.63968668,17.95039164,15.07832898,14.94778068,15.40469974,4.765013055,
27/09/20,36,25,114,158,203,314,270,266,234,77,1697,2.121390689,1.473187979,6.717737183,9.310548026,11.96228639,18.50324101,15.91043017,15.67472009,13.78903948,4.537418975,
04/10/20,38,23,131,185,230,361,331,375,357,136,2167,1.753576373,1.061375173,6.045223812,8.537148131,10.61375173,16.65897554,15.27457314,17.30503,16.47438856,6.275957545,
11/10/20,46,71,233,285,385,533,590,616,673,208,3640,1.263736264,1.950549451,6.401098901,7.82967033,10.57692308,14.64285714,16.20879121,16.92307692,18.48901099,5.714285714,
18/10/20,96,106,298,395,647,1007,1110,1224,1201,383,6467,1.484459564,1.639090769,4.608009896,6.107932581,10.00463894,15.5713623,17.16406371,18.92685944,18.57120767,5.922375135,
25/10/20,146,149,381,632,999,1612,1783,2174,2132,595,10603,1.376968782,1.405262662,3.593322645,5.960577195,9.421861737,15.20324436,16.81599547,20.50363105,20.10751674,5.611619353,
01/11/20,157,134,392,680,1171,2269,2627,3091,3061,787,14369,1.092629967,0.932563157,2.728095205,4.732410049,8.149488482,15.79093883,18.28241353,21.51158745,21.30280465,5.47706869,
08/11/20,152,130,425,649,1268,2547,3146,4158,3861,994,17330,0.877091748,0.750144259,2.452394691,3.744950952,7.316791691,14.69705713,18.15349106,23.99307559,22.27928448,5.735718407,
15/11/20,159,111,341,579,1120,2376,3157,4114,4118,1029,17104,0.929607109,0.648971001,1.993685688,3.385173059,6.548175865,13.89148737,18.45767072,24.05285313,24.07623948,6.016136576,
22/11/20,115,85,247,447,901,2061,2597,3731,3951,1102,15237,0.754741747,0.557852596,1.621054013,2.933648356,5.913237514,13.5262847,17.04403754,24.48644746,25.93030124,7.232394828,
29/11/20,95,93,241,455,693,1573,2047,2901,3291,993,12382,0.767242772,0.751090292,1.946373768,3.674689065,5.596834114,12.70392505,16.53206267,23.42917138,26.57890486,8.019706025,
