Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,22,16,72,241,536,1080,1390,1931,1509,292,7089,0.310339963,0.225701792,1.015658062,3.399633235,7.561010016,15.23487093,19.60784314,27.23938496,21.28650021,4.119057695,
15/03/20,57,24,173,467,1073,2180,2598,3375,2569,432,12948,0.440222428,0.185356812,1.336113686,3.606734631,8.28699413,16.83657708,20.06487488,26.06580167,19.84090207,3.336422614,
22/03/20,60,27,213,629,1544,3237,3956,4644,3330,617,18257,0.328641069,0.147888481,1.166675796,3.445253875,8.45703018,17.73018568,21.66840116,25.43681875,18.23957934,3.379525661,
29/03/20,51,37,170,437,1160,2591,3132,3692,3235,705,15210,0.33530572,0.243261012,1.117685733,2.873109796,7.626561473,17.0348455,20.59171598,24.27350427,21.26890204,4.635108481,
05/04/20,37,42,159,359,813,1476,1584,1985,2245,678,9378,0.394540414,0.447856686,1.695457454,3.828108339,8.669225848,15.73896353,16.89059501,21.16656003,23.93900618,7.2296865,
12/04/20,30,31,148,289,559,925,911,1226,1748,647,6514,0.460546515,0.475898066,2.272029475,4.436598096,8.581516733,14.20018422,13.98526251,18.82100092,26.83451029,9.932453178,
19/04/20,32,25,130,235,374,602,609,796,1291,572,4666,0.685812259,0.535790827,2.786112302,5.036433776,8.015430776,12.90184312,13.05186455,17.05957994,27.66823832,12.25889413,
26/04/20,26,39,117,172,320,435,443,664,1105,488,3809,0.682593857,1.023890785,3.071672355,4.515620898,8.401155159,11.42032029,11.63034917,17.43239695,29.01023891,12.81176162,
03/05/20,35,20,85,107,189,294,308,422,616,301,2377,1.472444257,0.841396719,3.575936054,4.501472444,7.95119899,12.36853176,12.95750947,17.75347076,25.91501893,12.66302061,
10/05/20,20,22,69,112,185,195,212,301,488,181,1785,1.120448179,1.232492997,3.865546218,6.274509804,10.36414566,10.92436975,11.8767507,16.8627451,27.33893557,10.14005602,
17/05/20,24,16,54,97,113,149,144,233,337,128,1295,1.853281853,1.235521236,4.16988417,7.49034749,8.725868726,11.50579151,11.11969112,17.99227799,26.02316602,9.884169884,
24/05/20,17,13,46,68,92,117,108,138,199,94,892,1.905829596,1.457399103,5.156950673,7.623318386,10.31390135,13.11659193,12.10762332,15.47085202,22.30941704,10.53811659,
31/05/20,16,17,36,56,56,74,91,121,175,59,701,2.282453638,2.42510699,5.135520685,7.988587732,7.988587732,10.55634807,12.98145506,17.26105563,24.96433666,8.416547789,
07/06/20,14,14,39,42,63,54,46,87,131,52,542,2.58302583,2.58302583,7.195571956,7.749077491,11.62361624,9.963099631,8.487084871,16.05166052,24.1697417,9.594095941,
14/06/20,20,8,30,60,49,55,61,79,115,41,518,3.861003861,1.544401544,5.791505792,11.58301158,9.459459459,10.61776062,11.77606178,15.25096525,22.2007722,7.915057915,
21/06/20,8,14,32,52,53,52,52,65,91,40,459,1.74291939,3.050108932,6.97167756,11.32897603,11.54684096,11.32897603,11.32897603,14.16122004,19.82570806,8.71459695,
28/06/20,15,17,41,59,53,56,43,71,84,28,467,3.211991435,3.640256959,8.779443255,12.63383298,11.3490364,11.99143469,9.207708779,15.20342612,17.98715203,5.995717345,
05/07/20,17,15,40,60,50,38,44,53,102,29,448,3.794642857,3.348214286,8.928571429,13.39285714,11.16071429,8.482142857,9.821428571,11.83035714,22.76785714,6.473214286,
12/07/20,22,11,42,48,51,56,37,60,76,25,428,5.140186916,2.570093458,9.813084112,11.21495327,11.91588785,13.08411215,8.644859813,14.01869159,17.75700935,5.841121495,
19/07/20,12,9,46,62,52,62,46,42,69,29,429,2.797202797,2.097902098,10.72261072,14.45221445,12.12121212,14.45221445,10.72261072,9.79020979,16.08391608,6.75990676,
26/07/20,12,11,51,47,63,65,58,62,73,22,464,2.586206897,2.370689655,10.99137931,10.12931034,13.57758621,14.00862069,12.5,13.36206897,15.73275862,4.74137931,
02/08/20,8,17,35,58,56,76,50,67,58,31,456,1.754385965,3.728070175,7.675438596,12.71929825,12.28070175,16.66666667,10.96491228,14.69298246,12.71929825,6.798245614,
09/08/20,17,30,44,49,56,73,54,58,81,28,490,3.469387755,6.12244898,8.979591837,10,11.42857143,14.89795918,11.02040816,11.83673469,16.53061224,5.714285714,
16/08/20,17,21,54,44,68,83,60,72,91,38,548,3.102189781,3.832116788,9.854014599,8.02919708,12.40875912,15.1459854,10.94890511,13.13868613,16.60583942,6.934306569,
23/08/20,21,37,109,89,86,107,76,92,89,32,738,2.845528455,5.013550136,14.7696477,12.0596206,11.65311653,14.49864499,10.29810298,12.46612466,12.0596206,4.33604336,
30/08/20,19,28,112,93,102,150,121,133,137,41,936,2.02991453,2.991452991,11.96581197,9.935897436,10.8974359,16.02564103,12.92735043,14.20940171,14.63675214,4.38034188,
06/09/20,25,35,77,102,126,207,178,164,139,41,1094,2.285191956,3.199268739,7.038391225,9.323583181,11.51736746,18.9213894,16.27056673,14.99085923,12.70566728,3.747714808,
13/09/20,26,27,108,124,174,205,181,207,211,71,1334,1.949025487,2.023988006,8.095952024,9.295352324,13.04347826,15.36731634,13.56821589,15.51724138,15.81709145,5.322338831,
20/09/20,34,25,107,159,164,276,231,229,237,73,1535,2.214983713,1.628664495,6.970684039,10.35830619,10.68403909,17.98045603,15.04885993,14.91856678,15.43973941,4.755700326,
27/09/20,37,25,114,158,203,314,270,266,234,77,1698,2.179034158,1.472320377,6.713780919,9.305064782,11.95524146,18.49234393,15.90106007,15.66548881,13.78091873,4.534746761,
04/10/20,38,23,131,187,231,362,331,375,358,137,2173,1.748734468,1.058444547,6.028531983,8.605614358,10.6304648,16.65899678,15.23239761,17.25724804,16.47491947,6.304647952,
11/10/20,47,71,234,285,387,533,591,615,673,208,3644,1.289791438,1.948408342,6.421514819,7.821075741,10.62019759,14.62678375,16.21844127,16.87705818,18.4687157,5.708013172,
18/10/20,96,106,299,396,649,1009,1110,1225,1200,383,6473,1.483083578,1.637571451,4.619187394,6.117719759,10.02626294,15.58782636,17.14815387,18.92476441,18.53854472,5.916885524,
25/10/20,146,149,381,632,999,1613,1783,2175,2135,594,10607,1.376449514,1.404732724,3.591967569,5.958329405,9.418308664,15.20693881,16.809654,20.50532667,20.12821722,5.600075422,
01/11/20,157,134,392,681,1172,2272,2629,3093,3061,788,14379,1.091870088,0.931914598,2.726197928,4.73607344,8.150775436,15.80082064,18.28360804,21.5105362,21.28798943,5.480214201,
08/11/20,152,130,427,650,1271,2549,3147,4158,3862,995,17341,0.876535379,0.749668416,2.462372412,3.748342079,7.329450435,14.69926763,18.14774234,23.97785595,22.27091863,5.737846722,
15/11/20,159,111,342,579,1121,2378,3160,4115,4118,1030,17113,0.929118214,0.648629697,1.998480687,3.383392742,6.550575586,13.89586864,18.46549407,24.04604686,24.0635774,6.018816105,
22/11/20,115,86,247,446,902,2061,2599,3733,3953,1104,15246,0.754296209,0.564082382,1.620097075,2.925357471,5.916305916,13.51829988,17.04709432,24.48511085,25.92811229,7.241243605,
29/11/20,95,93,241,457,693,1573,2048,2902,3292,992,12386,0.766994994,0.750847731,1.945745196,3.689649604,5.595026643,12.69982238,16.53479735,23.42967867,26.57839496,8.009042467,
06/12/20,90,65,222,351,610,1231,1793,2447,2889,978,10676,0.843012364,0.608842263,2.079430498,3.28774822,5.713750468,11.53053578,16.79467966,22.9205695,27.06069689,9.160734357,
13/12/20,96,65,172,329,535,1051,1451,2139,2631,833,9302,1.032036121,0.698774457,1.849064717,3.536873791,5.751451301,11.29864545,15.59879596,22.99505483,28.28423995,8.955063427,
20/12/20,71,58,156,281,464,1038,1355,2098,2376,805,8702,0.81590439,0.666513445,1.792691335,3.229142726,5.332107561,11.92829235,15.57113307,24.10940014,27.30406803,9.250746955,
27/12/20,61,49,157,274,428,995,1321,1978,2337,775,8375,0.728358209,0.585074627,1.874626866,3.271641791,5.110447761,11.88059701,15.77313433,23.61791045,27.90447761,9.253731343,
03/01/21,68,49,193,310,493,1063,1510,2273,2543,771,9273,0.733311765,0.528415831,2.081311334,3.34303893,5.316510299,11.46338833,16.28383479,24.51202416,27.42370322,8.314461339,
10/01/21,63,41,162,287,520,1055,1591,2235,2677,804,9435,0.66772655,0.434552199,1.717011129,3.041865395,5.511393747,11.18177001,16.8627451,23.68839428,28.37307896,8.521462639,
17/01/21,75,57,158,278,467,1014,1414,1988,2362,793,8606,0.87148501,0.662328608,1.835928422,3.230304439,5.426446665,11.78247734,16.4303974,23.10016268,27.44596793,9.214501511,
24/01/21,56,58,107,264,415,936,1187,1723,1960,677,7383,0.758499255,0.785588514,1.449275362,3.575782202,5.621021265,12.67777326,16.07747528,23.33739672,26.54747393,9.169714208,
31/01/21,49,65,121,222,407,861,1075,1584,1844,587,6815,0.719002201,0.95377843,1.775495231,3.257520176,5.972120323,12.63389582,15.77402788,23.24284666,27.05796038,8.613352898,
07/02/21,70,63,126,258,459,860,1184,1515,1654,525,6714,1.042597557,0.938337802,1.876675603,3.842716711,6.836461126,12.8090557,17.63479297,22.56478999,24.63509085,7.81948168,
14/02/21,61,58,131,244,526,910,1133,1446,1569,416,6494,0.939328611,0.893132122,2.017246689,3.757314444,8.099784416,14.01293502,17.44687404,22.26670773,24.16076378,6.405913151,
21/02/21,70,62,146,281,585,1070,1279,1584,1460,418,6955,1.006470165,0.891445004,2.099209202,4.040258807,8.411214953,15.38461538,18.38964774,22.77498203,20.99209202,6.010064702,
28/02/21,101,72,194,376,718,1377,1621,2049,1834,469,8811,1.146294405,0.817160368,2.201793213,4.267393031,8.148904778,15.62819203,18.39745772,23.25502213,20.81489048,5.32289184,
07/03/21,104,85,215,477,937,1675,2083,2551,2255,562,10944,0.950292398,0.776681287,1.964546784,4.358552632,8.561769006,15.30519006,19.03326023,23.30957602,20.60489766,5.135233918,
14/03/21,109,90,222,541,1067,2096,2507,2884,2506,594,12616,0.863982245,0.713379835,1.75967026,4.288205453,8.457514268,16.61382372,19.87159163,22.85986049,19.86366519,4.708306912,
21/03/21,121,83,223,512,1085,2165,2548,3135,2579,709,13160,0.919452888,0.630699088,1.694528875,3.890577508,8.244680851,16.45136778,19.36170213,23.82218845,19.59726444,5.387537994,
28/03/21,82,93,210,476,995,2036,2483,2953,2413,676,12417,0.660384956,0.748973182,1.691229766,3.833454135,8.013207699,16.39687525,19.99677861,23.78191189,19.43303535,5.44414915,
