Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,274,599,1248,1556,2130,1630,314,7877,0.304684525,0.215818205,1.079091025,3.478481655,7.604417926,15.84359528,19.75371334,27.04075156,20.69315729,3.986289196,
15/03/20,66,25,193,514,1171,2348,2863,3614,2731,446,13971,0.472407129,0.178942094,1.381432968,3.67904946,8.381647699,16.8062415,20.49244864,25.86786916,19.54763439,3.192326963,
22/03/20,57,30,206,594,1564,3269,4004,4683,3391,656,18454,0.308876124,0.162566381,1.116289151,3.218814349,8.475127344,17.71431668,21.69719302,25.37661212,18.37541996,3.55478487,
29/03/20,47,37,155,405,1076,2379,2823,3402,3113,707,14144,0.33229638,0.261595023,1.095871041,2.863404977,7.607466063,16.81985294,19.95899321,24.05260181,22.00933258,4.998585973,
05/04/20,30,39,154,347,769,1344,1436,1774,2106,658,8657,0.346540372,0.450502484,1.778907243,4.008316969,8.882984868,15.52500866,16.58773247,20.49208733,24.32713411,7.600785492,
12/04/20,31,30,132,272,471,832,817,1171,1667,619,6042,0.513075141,0.49652433,2.184707051,4.501820589,7.795431976,13.77027474,13.52201258,19.38099967,27.59020192,10.244952,
19/04/20,22,24,131,217,375,595,596,767,1286,592,4605,0.477741585,0.521172638,2.844733985,4.712269273,8.143322476,12.92073833,12.94245385,16.6558089,27.92616721,12.85559175,
26/04/20,29,29,113,150,282,374,418,631,1014,447,3487,0.831660453,0.831660453,3.240607972,4.301691999,8.087180958,10.72555205,11.9873817,18.09578434,29.07943791,12.81904216,
03/05/20,21,17,71,93,168,258,277,393,575,277,2150,0.976744186,0.790697674,3.302325581,4.325581395,7.813953488,12,12.88372093,18.27906977,26.74418605,12.88372093,
10/05/20,20,21,67,99,165,177,189,283,457,163,1641,1.218769043,1.279707495,4.082876295,6.032906764,10.05484461,10.78610603,11.51736746,17.24558196,27.84887264,9.932967703,
17/05/20,16,13,48,83,89,129,126,206,306,116,1132,1.413427562,1.148409894,4.240282686,7.332155477,7.862190813,11.39575972,11.13074205,18.19787986,27.03180212,10.24734982,
24/05/20,15,10,40,50,79,94,100,136,194,91,809,1.854140915,1.236093943,4.944375773,6.180469716,9.765142151,11.61928307,12.36093943,16.81087763,23.9802225,11.24845488,
31/05/20,10,15,35,42,46,61,77,101,157,54,598,1.672240803,2.508361204,5.852842809,7.023411371,7.692307692,10.2006689,12.87625418,16.88963211,26.2541806,9.030100334,
07/06/20,7,7,27,34,54,53,41,78,123,46,470,1.489361702,1.489361702,5.744680851,7.234042553,11.4893617,11.27659574,8.723404255,16.59574468,26.17021277,9.787234043,
