Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/03/20,51,21,159,437,916,1864,2271,2984,2307,394,11404,0.447211505,0.184145914,1.394247632,3.831988776,8.032269379,16.34514206,19.91406524,26.16625745,20.22974395,3.454928095,
16/03/20,70,26,202,568,1281,2543,3117,3922,2844,470,15043,0.465332713,0.172837865,1.342817257,3.775842585,8.515588646,16.9048727,20.72060094,26.07192714,18.90580336,3.124376787,
23/03/20,51,31,200,561,1493,3283,3998,4666,3442,686,18411,0.27700831,0.1683776,1.086307099,3.047091413,8.109282494,17.83173103,21.71527891,25.34354462,18.69534517,3.72603335,
26/03/20,50,31,180,453,1240,2912,3560,4148,3440,721,16735,0.298775022,0.185240514,1.075590081,2.706901703,7.409620556,17.40065731,21.2727816,24.78637586,20.55572154,4.308335823,
30/03/20,46,35,153,389,1048,2190,2538,3046,2968,704,13117,0.350689944,0.266829305,1.16642525,2.965617138,7.989631776,16.69589083,19.34893649,23.22177327,22.6271251,5.367080887,
02/04/20,39,42,156,371,936,1730,1922,2282,2481,698,10657,0.365956648,0.39410716,1.463826593,3.48127991,8.782959557,16.23346157,18.0350943,21.41315567,23.28047293,6.549685653,
06/04/20,28,44,156,330,701,1210,1283,1634,2045,662,8093,0.345978006,0.543679723,1.927591746,4.077597924,8.661806499,14.95119239,15.85320647,20.1902879,25.26875077,8.179908563,
09/04/20,29,31,150,286,582,946,990,1366,1811,614,6805,0.426157237,0.455547392,2.204261572,4.202792065,8.552534901,13.90154298,14.54812638,20.07347539,26.61278472,9.02277737,
16/04/20,29,26,129,245,387,677,652,865,1410,598,5018,0.57791949,0.518134715,2.570745317,4.882423276,7.712235951,13.49143085,12.99322439,17.2379434,28.09884416,11.91709845,
23/04/20,24,32,116,168,327,444,465,668,1178,538,3960,0.606060606,0.808080808,2.929292929,4.242424242,8.257575758,11.21212121,11.74242424,16.86868687,29.74747475,13.58585859,
28/04/20,25,25,98,138,250,350,398,577,860,408,3129,0.798977309,0.798977309,3.131991051,4.410354746,7.98977309,11.18568233,12.71971876,18.44039629,27.48481943,13.03930968,
07/05/20,19,18,64,102,167,191,218,313,507,193,1792,1.060267857,1.004464286,3.571428571,5.691964286,9.319196429,10.65848214,12.16517857,17.46651786,28.29241071,10.77008929,
14/05/20,14,17,56,88,115,145,145,224,351,121,1276,1.097178683,1.332288401,4.388714734,6.896551724,9.012539185,11.36363636,11.36363636,17.55485893,27.50783699,9.482758621,
20/05/20,20,13,38,72,80,114,110,183,241,108,979,2.042900919,1.327885598,3.881511747,7.354443309,8.171603677,11.64453524,11.23595506,18.69254341,24.61695608,11.03166496,
26/05/20,14,13,34,39,68,88,92,124,175,78,725,1.931034483,1.793103448,4.689655172,5.379310345,9.379310345,12.13793103,12.68965517,17.10344828,24.13793103,10.75862069,
03/06/20,7,12,32,35,46,51,58,87,146,56,530,1.320754717,2.264150943,6.037735849,6.603773585,8.679245283,9.622641509,10.94339623,16.41509434,27.54716981,10.56603774,
09/06/20,8,6,29,38,49,57,40,81,117,37,462,1.731601732,1.298701299,6.277056277,8.225108225,10.60606061,12.33766234,8.658008658,17.53246753,25.32467532,8.008658009,
16/06/20,10,8,23,43,36,35,48,59,91,43,396,2.525252525,2.02020202,5.808080808,10.85858586,9.090909091,8.838383838,12.12121212,14.8989899,22.97979798,10.85858586,
23/06/20,6,10,23,40,37,48,40,62,92,32,390,1.538461538,2.564102564,5.897435897,10.25641026,9.487179487,12.30769231,10.25641026,15.8974359,23.58974359,8.205128205,
30/06/20,7,9,40,46,49,38,38,51,72,26,376,1.861702128,2.393617021,10.63829787,12.23404255,13.03191489,10.10638298,10.10638298,13.56382979,19.14893617,6.914893617,
07/07/20,7,12,29,37,40,40,33,58,92,24,372,1.88172043,3.225806452,7.795698925,9.946236559,10.75268817,10.75268817,8.870967742,15.59139785,24.7311828,6.451612903,
14/07/20,12,6,38,40,30,53,34,48,58,25,344,3.488372093,1.744186047,11.04651163,11.62790698,8.720930233,15.40697674,9.88372093,13.95348837,16.86046512,7.26744186,
21/07/20,7,8,36,44,51,53,50,41,73,24,387,1.80878553,2.067183463,9.302325581,11.36950904,13.17829457,13.69509044,12.91989664,10.59431525,18.8630491,6.201550388,
28/07/20,3,8,33,35,48,60,49,58,55,22,371,0.808625337,2.156334232,8.894878706,9.433962264,12.93800539,16.17250674,13.20754717,15.63342318,14.82479784,5.929919137,
04/08/20,7,20,42,49,44,61,53,59,81,30,446,1.569506726,4.484304933,9.417040359,10.98654709,9.865470852,13.67713004,11.88340807,13.22869955,18.16143498,6.726457399,
11/08/20,13,23,45,37,55,65,51,62,78,30,459,2.832244009,5.010893246,9.803921569,8.061002179,11.98257081,14.16122004,11.11111111,13.50762527,16.99346405,6.535947712,
