Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,275,599,1248,1558,2124,1631,313,7874,0.30480061,0.215900432,1.079502159,3.492506985,7.607315215,15.8496317,19.78663957,26.97485395,20.71374143,3.97510795,
15/03/20,66,25,193,513,1170,2348,2871,3608,2729,442,13965,0.472610097,0.179018976,1.382026495,3.673469388,8.378088077,16.81346223,20.55853921,25.83601862,19.54171142,3.165055496,
22/03/20,56,30,206,594,1563,3268,3999,4692,3393,655,18456,0.303424361,0.162548765,1.116168184,3.21846554,8.468790637,17.70697876,21.66775033,25.42262679,18.38426528,3.548981361,
29/03/20,47,37,156,408,1073,2383,2819,3399,3109,709,14140,0.332390382,0.261669024,1.103253182,2.8854314,7.588401697,16.85289958,19.93635078,24.03818953,21.98727016,5.014144272,
05/04/20,30,39,154,347,768,1345,1439,1777,2109,657,8665,0.346220427,0.450086555,1.777264859,4.004616272,8.863242931,15.52221581,16.60703982,20.50778996,24.33929602,7.582227351,
12/04/20,31,30,132,273,472,833,821,1170,1664,618,6044,0.512905361,0.496360026,2.183984116,4.516876241,7.80939775,13.7822634,13.58371939,19.35804103,27.53143614,10.22501655,
19/04/20,22,26,131,217,376,595,594,770,1282,592,4605,0.477741585,0.564603692,2.844733985,4.712269273,8.165038002,12.92073833,12.8990228,16.72095548,27.8393051,12.85559175,
26/04/20,30,30,113,149,282,372,418,629,1021,449,3493,0.858860578,0.858860578,3.235041512,4.265674206,8.073289436,10.64987117,11.96679072,18.00744346,29.22988835,12.85427999,
03/05/20,21,17,71,93,169,259,282,394,576,280,2162,0.971322849,0.786308973,3.2839963,4.301572618,7.816836263,11.97964847,13.04347826,18.22386679,26.64199815,12.95097132,
10/05/20,20,21,67,99,165,177,190,284,461,162,1646,1.215066829,1.27582017,4.070473876,6.014580802,10.02430134,10.75334143,11.54313487,17.25394897,28.0072904,9.842041312,
