Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,275,599,1248,1557,2126,1632,313,7876,0.30472321,0.215845607,1.079228035,3.491620112,7.605383443,15.84560691,19.76891823,26.99339766,20.72117826,3.974098527,
15/03/20,66,25,193,516,1171,2352,2872,3608,2731,442,13976,0.472238122,0.178878077,1.380938752,3.692043503,8.378649113,16.82884946,20.54951345,25.81568403,19.5406411,3.162564396,
22/03/20,56,30,207,594,1563,3275,4002,4699,3395,655,18476,0.303095908,0.162372808,1.120372375,3.214981598,8.459623295,17.7256982,21.66053258,25.43299415,18.37518943,3.545139641,
29/03/20,47,37,156,414,1078,2385,2821,3403,3111,710,14162,0.331874029,0.261262534,1.101539331,2.923315916,7.61191922,16.84084169,19.9195029,24.02909194,21.96723627,5.013416184,
05/04/20,30,40,156,349,776,1351,1442,1782,2112,657,8695,0.345025877,0.460034503,1.79413456,4.013801035,8.92466935,15.53766532,16.58424382,20.49453709,24.28982174,7.556066705,
12/04/20,32,30,134,274,479,840,825,1175,1670,618,6077,0.526575613,0.493664637,2.205035379,4.508803686,7.882178707,13.82260984,13.57577752,19.33519829,27.4806648,10.16949153,
19/04/20,25,28,138,223,383,608,600,772,1285,592,4654,0.537172325,0.601633004,2.965191233,4.791577138,8.229480017,13.06403094,12.8921358,16.58788139,27.6106575,12.72024065,
26/04/20,32,32,116,159,289,381,424,632,1026,451,3542,0.903444382,0.903444382,3.274985884,4.488989272,8.159232072,10.75663467,11.97063806,17.84302654,28.96668549,12.73291925,
03/05/20,25,18,73,100,175,271,288,395,581,282,2208,1.132246377,0.815217391,3.30615942,4.528985507,7.925724638,12.27355072,13.04347826,17.88949275,26.3134058,12.77173913,
10/05/20,22,24,69,102,173,183,196,288,462,164,1683,1.307189542,1.426024955,4.099821747,6.060606061,10.27926322,10.87344029,11.64587047,17.11229947,27.45098039,9.744503862,
17/05/20,18,15,50,87,102,136,131,211,311,118,1179,1.526717557,1.272264631,4.240882103,7.37913486,8.651399491,11.53519932,11.11111111,17.89652248,26.37828668,10.00848176,
24/05/20,16,10,42,58,86,102,100,139,198,92,843,1.897983393,1.18623962,4.982206406,6.880189798,10.20166074,12.09964413,11.8623962,16.48873072,23.48754448,10.91340451,
31/05/20,11,18,36,46,50,63,83,106,161,55,629,1.748807631,2.861685215,5.723370429,7.313195548,7.949125596,10.01589825,13.19554849,16.85214626,25.59618442,8.744038156,
07/06/20,10,9,31,41,59,59,43,87,123,46,508,1.968503937,1.771653543,6.102362205,8.070866142,11.61417323,11.61417323,8.464566929,17.12598425,24.21259843,9.05511811,
14/06/20,16,9,27,50,37,45,57,74,102,39,456,3.50877193,1.973684211,5.921052632,10.96491228,8.114035088,9.868421053,12.5,16.22807018,22.36842105,8.552631579,
21/06/20,4,15,32,42,46,45,47,63,90,41,425,0.941176471,3.529411765,7.529411765,9.882352941,10.82352941,10.58823529,11.05882353,14.82352941,21.17647059,9.647058824,
28/06/20,12,10,39,59,47,49,36,66,79,25,422,2.843601896,2.369668246,9.241706161,13.98104265,11.13744076,11.61137441,8.530805687,15.63981043,18.72037915,5.924170616,
05/07/20,9,16,34,47,47,37,38,49,96,28,401,2.244389027,3.990024938,8.478802993,11.72069825,11.72069825,9.226932668,9.476309227,12.21945137,23.94014963,6.982543641,
12/07/20,19,8,37,41,41,55,36,60,66,22,385,4.935064935,2.077922078,9.61038961,10.64935065,10.64935065,14.28571429,9.350649351,15.58441558,17.14285714,5.714285714,
19/07/20,6,10,46,51,58,57,45,36,70,29,408,1.470588235,2.450980392,11.2745098,12.5,14.21568627,13.97058824,11.02941176,8.823529412,17.15686275,7.107843137,
26/07/20,10,7,41,44,55,54,56,65,66,21,419,2.386634845,1.670644391,9.785202864,10.50119332,13.12649165,12.88782816,13.36515513,15.51312649,15.75178998,5.011933174,
02/08/20,7,20,41,55,51,77,53,63,66,31,464,1.50862069,4.310344828,8.836206897,11.85344828,10.99137931,16.59482759,11.42241379,13.57758621,14.22413793,6.681034483,
09/08/20,14,31,43,50,53,66,51,54,77,28,467,2.997858672,6.638115632,9.207708779,10.70663812,11.3490364,14.13276231,10.92077088,11.56316916,16.4882227,5.995717345,
16/08/20,17,16,53,40,68,80,62,77,89,37,539,3.153988868,2.968460111,9.833024119,7.421150278,12.61595547,14.84230056,11.50278293,14.28571429,16.51205937,6.864564007,
23/08/20,23,37,113,89,87,109,77,89,92,33,749,3.070761015,4.939919893,15.08678238,11.88251001,11.61548732,14.55273698,10.28037383,11.88251001,12.28304406,4.405874499,
30/08/20,17,28,100,88,94,161,123,132,134,38,915,1.857923497,3.06010929,10.92896175,9.617486339,10.27322404,17.59562842,13.44262295,14.42622951,14.64480874,4.153005464,
06/09/20,18,32,90,106,135,213,176,186,151,44,1151,1.563857515,2.780191138,7.819287576,9.209383145,11.72893136,18.50564726,15.29105126,16.15986099,13.11902693,3.822762815,
13/09/20,29,24,102,121,166,210,190,205,215,71,1333,2.175543886,1.800450113,7.651912978,9.077269317,12.45311328,15.75393848,14.25356339,15.37884471,16.12903226,5.326331583,
20/09/20,37,22,100,160,166,282,231,237,236,71,1542,2.399481193,1.426718547,6.485084306,10.37613489,10.76523995,18.28793774,14.98054475,15.36964981,15.30479896,4.604409857,
27/09/20,33,23,112,148,205,311,258,279,228,85,1682,1.961950059,1.367419738,6.658739596,8.799048751,12.18787158,18.48989298,15.33888228,16.58739596,13.55529132,5.053507729,
04/10/20,32,28,139,185,233,370,371,396,404,145,2303,1.389491967,1.215805471,6.035605732,8.033000434,10.11723838,16.06600087,16.10942249,17.19496309,17.54233608,6.296135475,
11/10/20,48,71,248,288,419,595,630,668,728,235,3930,1.221374046,1.806615776,6.31043257,7.328244275,10.66157761,15.13994911,16.03053435,16.99745547,18.52417303,5.979643766,
18/10/20,108,115,310,429,678,1077,1193,1368,1315,394,6987,1.54572778,1.64591384,4.436811221,6.139974238,9.703735509,15.41434092,17.07456705,19.57921855,18.82066695,5.639043939,
25/10/20,142,153,385,656,1035,1735,1941,2283,2299,629,11258,1.26132528,1.359033576,3.419790371,5.82696749,9.193462427,15.4112631,17.24107301,20.27891277,20.42103393,5.587138035,
01/11/20,156,126,399,659,1173,2318,2713,3261,3173,819,14797,1.054267757,0.851523958,2.696492532,4.453605461,7.927282557,15.66533757,18.33479759,22.038251,21.44353585,5.534905724,
08/11/20,146,131,407,648,1277,2501,3211,4172,3879,1012,17384,0.839852738,0.753566498,2.341233318,3.727565578,7.345835251,14.38679245,18.47100782,23.99907961,22.31362172,5.821445007,
15/11/20,152,101,338,548,1095,2384,3048,4138,4214,1059,17077,0.890086081,0.591438777,1.979270364,3.208994554,6.412133279,13.96029748,17.84856825,24.23142238,24.67646542,6.201323417,
22/11/20,113,82,239,451,865,1957,2553,3618,3800,1081,14759,0.765634528,0.555593197,1.619350905,3.055762586,5.86083068,13.25970594,17.29791991,24.51385595,25.74700183,7.324344468,
29/11/20,97,93,237,428,664,1505,1978,2766,3215,973,11956,0.81130813,0.777852124,1.982268317,3.579792573,5.553696889,12.58782201,16.54399465,23.1348277,26.8902643,8.138173302,
06/12/20,90,62,206,358,607,1196,1729,2393,2872,955,10468,0.859763088,0.592281238,1.967902178,3.419946504,5.798624379,11.42529614,16.5170042,22.8601452,27.43599541,9.123041651,
13/12/20,90,65,178,316,522,1049,1432,2138,2586,843,9219,0.976244712,0.705065625,1.930795097,3.427703655,5.66221933,11.37867448,15.53313808,23.19123549,28.05076473,9.144158802,
20/12/20,64,55,153,282,443,1000,1336,2073,2361,789,8556,0.74801309,0.642823749,1.788218794,3.295932679,5.177653109,11.68770453,15.61477326,24.2286115,27.59467041,9.221598878,
27/12/20,61,48,160,268,455,1023,1328,2021,2345,764,8473,0.719933908,0.56650537,1.888351233,3.162988316,5.36999882,12.0736457,15.67331524,23.85223652,27.67614776,9.016877139,
03/01/21,72,48,191,301,508,1067,1546,2301,2541,765,9340,0.770877944,0.51391863,2.04496788,3.222698073,5.438972163,11.42398287,16.55246253,24.6359743,27.20556745,8.190578158,
10/01/21,68,43,160,280,511,1041,1593,2183,2639,825,9343,0.727817617,0.460237611,1.712512041,2.996896072,5.469335331,11.14203147,17.05019801,23.36508616,28.24574548,8.830140212,
17/01/21,64,50,147,285,424,1012,1369,1962,2305,792,8410,0.760998811,0.594530321,1.747919144,3.38882283,5.041617122,12.0332937,16.27824019,23.3293698,27.4078478,9.417360285,
24/01/21,59,62,114,265,424,924,1169,1723,1988,650,7378,0.799674709,0.840336134,1.545134183,3.591759284,5.746814855,12.52371917,15.84440228,23.35321225,26.94497154,8.809975603,
31/01/21,50,68,124,233,412,845,1088,1529,1773,559,6681,0.748390959,1.017811705,1.856009579,3.487501871,6.166741506,12.64780721,16.28498728,22.88579554,26.53794342,8.367010927,
07/02/21,67,60,124,254,472,879,1162,1504,1632,520,6674,1.003895715,0.899011088,1.857956248,3.805813605,7.072220557,13.17051244,17.41084807,22.53521127,24.45310159,7.791429428,
14/02/21,62,64,127,230,511,917,1147,1432,1529,411,6430,0.964230171,0.99533437,1.975116641,3.576982893,7.947122862,14.26127527,17.83825816,22.27060653,23.77916019,6.391912908,
21/02/21,83,58,160,305,613,1108,1324,1671,1522,412,7256,1.143880926,0.799338479,2.205071665,4.203417861,8.448180816,15.27012128,18.24696803,23.0292172,20.97574421,5.678059537,
28/02/21,89,74,186,375,749,1405,1658,2099,1852,486,8973,0.991864482,0.824696311,2.072885323,4.17920428,8.347264014,15.65808537,18.47765519,23.39239942,20.63969687,5.416248746,
07/03/21,107,82,222,492,953,1750,2185,2608,2359,567,11325,0.944812362,0.72406181,1.960264901,4.344370861,8.415011038,15.45253863,19.29359823,23.02869757,20.83002208,5.006622517,
14/03/21,108,95,222,515,1085,2147,2549,2940,2518,616,12795,0.844079719,0.74247753,1.735052755,4.025009769,8.479874951,16.77999218,19.92184447,22.97772567,19.67956233,4.814380617,
21/03/21,115,78,220,547,1073,2133,2508,3111,2548,702,13035,0.882240123,0.598388953,1.687763713,4.196394323,8.231683928,16.36363636,19.24050633,23.86651323,19.54737246,5.385500575,
28/03/21,88,87,209,474,1004,1999,2443,2937,2420,678,12339,0.713185834,0.705081449,1.693816355,3.84147824,8.13680201,16.20066456,19.79901127,23.80257719,19.61261042,5.494772672,
04/04/21,92,58,209,435,959,1832,2234,2753,2088,627,11287,0.815097014,0.513865509,1.851687782,3.853991317,8.496500399,16.23106228,19.79268185,24.39089218,18.49915832,5.555063347,
11/04/21,93,73,194,410,806,1529,1970,2302,1649,402,9428,0.98642342,0.774289351,2.057700467,4.348748409,8.54900297,16.21764955,20.89520577,24.41663131,17.49045397,4.263894782,
18/04/21,94,64,173,369,692,1270,1567,1870,1279,353,7731,1.215884103,0.827835985,2.237744147,4.772991851,8.950976588,16.42737033,20.2690467,24.18833269,16.54378476,4.566032855,
25/04/21,80,66,169,357,620,1207,1512,1674,996,303,6984,1.145475372,0.945017182,2.419816724,5.111683849,8.877434135,17.28235968,21.64948454,23.96907216,14.26116838,4.338487973,
02/05/21,70,63,146,322,623,1044,1293,1415,702,205,5883,1.189869114,1.070882203,2.48172701,5.473397926,10.58983512,17.74604793,21.97858236,24.05235424,11.9326874,3.484616692,
09/05/21,67,45,139,292,459,891,1043,1023,504,184,4647,1.441790402,0.968366688,2.991177104,6.283623843,9.877340219,19.17366043,22.44458791,22.01420271,10.84570691,3.959543792,
16/05/21,54,42,100,258,409,698,686,631,343,140,3361,1.606664683,1.249628087,2.975304969,7.676286819,12.16899732,20.76762868,20.41059209,18.77417435,10.20529604,4.165426956,
23/05/21,31,49,71,171,337,471,459,402,230,71,2292,1.352530541,2.137870855,3.097731239,7.460732984,14.70331588,20.54973822,20.02617801,17.53926702,10.03490401,3.097731239,
30/05/21,35,24,68,151,258,347,290,258,159,49,1639,2.135448444,1.464307505,4.148871263,9.212934716,15.74130567,21.171446,17.69371568,15.74130567,9.701037218,2.989627822,
06/06/21,30,31,56,130,190,280,215,174,119,49,1274,2.354788069,2.433281005,4.395604396,10.20408163,14.91365777,21.97802198,16.87598116,13.6577708,9.340659341,3.846153846,
13/06/21,29,15,65,103,142,183,135,109,81,44,906,3.200883002,1.655629139,7.174392936,11.36865342,15.67328918,20.1986755,14.90066225,12.03090508,8.940397351,4.856512141,
20/06/21,19,12,43,62,88,125,96,88,56,28,617,3.079416532,1.944894652,6.969205835,10.04862237,14.26256078,20.25931929,15.55915721,14.26256078,9.076175041,4.53808752,
27/06/21,19,17,42,46,94,89,58,65,62,21,513,3.703703704,3.313840156,8.187134503,8.966861598,18.32358674,17.34892788,11.30604288,12.6705653,12.08576998,4.093567251,
04/07/21,10,24,48,61,57,69,59,54,44,16,442,2.262443439,5.429864253,10.85972851,13.80090498,12.8959276,15.61085973,13.34841629,12.21719457,9.954751131,3.619909502,
11/07/21,18,31,69,72,73,82,61,71,45,14,536,3.358208955,5.78358209,12.87313433,13.43283582,13.61940299,15.29850746,11.38059701,13.24626866,8.395522388,2.611940299,
18/07/21,28,48,126,120,104,110,86,93,89,19,823,3.40218712,5.832320778,15.30984204,14.58080194,12.63669502,13.36573512,10.44957473,11.30012151,10.81409478,2.308626974,
25/07/21,45,48,171,182,195,193,163,158,120,41,1316,3.419452888,3.647416413,12.99392097,13.82978723,14.81762918,14.6656535,12.38601824,12.00607903,9.118541033,3.11550152,
01/08/21,51,65,163,200,215,295,189,195,202,55,1630,3.128834356,3.987730061,10,12.26993865,13.19018405,18.09815951,11.59509202,11.96319018,12.39263804,3.374233129,
08/08/21,78,83,168,222,298,314,279,282,270,83,2077,3.755416466,3.996148291,8.088589312,10.68849302,14.34761675,15.11795859,13.43283582,13.57727492,12.99951854,3.996148291,
15/08/21,71,80,157,244,288,391,372,328,333,107,2371,2.994517081,3.374103754,6.621678617,10.29101645,12.14677351,16.4909321,15.68958245,13.83382539,14.04470687,4.512863771,
22/08/21,111,56,145,255,321,445,346,337,348,104,2468,4.497568882,2.26904376,5.875202593,10.33225284,13.00648298,18.03079417,14.01944895,13.6547812,14.10048622,4.213938412,
29/08/21,68,54,159,256,345,425,373,388,368,103,2539,2.678219772,2.126821583,6.262307995,10.08270973,13.58802678,16.73887357,14.69082316,15.28160693,14.49389523,4.056715242,
05/09/21,72,46,128,248,317,392,327,334,350,135,2349,3.0651341,1.958280119,5.449127288,10.55768412,13.4951043,16.68795232,13.92081737,14.21881652,14.89995743,5.747126437,
12/09/21,64,40,126,202,279,363,345,272,306,128,2125,3.011764706,1.882352941,5.929411765,9.505882353,13.12941176,17.08235294,16.23529412,12.8,14.4,6.023529412,
19/09/21,42,20,72,136,192,264,280,288,333,106,1733,2.423542989,1.15406809,4.154645124,7.847663012,11.07905366,15.23369879,16.15695326,16.6185805,19.2152337,6.116560877,
26/09/21,53,27,63,127,138,240,229,234,231,92,1434,3.69595537,1.882845188,4.393305439,8.856345886,9.623430962,16.73640167,15.9693166,16.31799163,16.10878661,6.415620642,
03/10/21,30,20,54,110,143,173,208,194,233,69,1234,2.431118314,1.620745543,4.376012966,8.914100486,11.58833063,14.01944895,16.85575365,15.72123177,18.88168558,5.591572123,
10/10/21,31,20,40,73,97,151,166,165,217,87,1047,2.960840497,1.910219675,3.820439351,6.972301815,9.264565425,14.42215855,15.8548233,15.75931232,20.72588348,8.309455587,
17/10/21,37,19,35,68,92,149,180,213,236,89,1118,3.309481216,1.699463327,3.13059034,6.082289803,8.228980322,13.3273703,16.10017889,19.05187835,21.10912343,7.960644007,
24/10/21,25,13,47,100,144,178,213,303,298,127,1448,1.726519337,0.897790055,3.245856354,6.906077348,9.944751381,12.29281768,14.70994475,20.92541436,20.5801105,8.770718232,
31/10/21,48,21,42,77,153,208,275,333,372,148,1677,2.862254025,1.252236136,2.504472272,4.591532499,9.123434705,12.40310078,16.39833035,19.8568873,22.18246869,8.825283244,
07/11/21,45,34,50,113,159,280,332,423,465,163,2064,2.180232558,1.647286822,2.42248062,5.474806202,7.703488372,13.56589147,16.08527132,20.49418605,22.52906977,7.897286822,
14/11/21,53,36,52,102,191,275,397,523,526,190,2345,2.260127932,1.535181237,2.217484009,4.349680171,8.144989339,11.72707889,16.92963753,22.30277186,22.43070362,8.102345416,
21/11/21,58,21,71,123,201,372,473,656,633,191,2799,2.072168632,0.750267953,2.536620222,4.394426581,7.18113612,13.29046088,16.89889246,23.43694176,22.61521972,6.823865666,
28/11/21,69,28,71,140,223,476,546,750,650,217,3170,2.176656151,0.883280757,2.239747634,4.416403785,7.034700315,15.01577287,17.22397476,23.65930599,20.50473186,6.845425868,ultimi 2 mesi (per data di ricovero)
