Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/03/20,56,24,173,466,1073,2174,2589,3383,2561,435,12934,0.432967373,0.185557445,1.33755992,3.602907067,8.295964126,16.80841194,20.01700943,26.15586825,19.80052575,3.3632287,
21/03/20,60,27,214,625,1544,3231,3960,4630,3327,618,18236,0.329019522,0.148058785,1.173502961,3.427286686,8.466769028,17.71770125,21.71528844,25.38933977,18.24413249,3.388901075,
28/03/20,52,37,168,425,1155,2583,3130,3698,3233,703,15184,0.342465753,0.243677555,1.106427819,2.798998946,7.606691254,17.01132771,20.613804,24.35458377,21.29214963,4.629873551,
04/04/20,34,41,154,357,805,1462,1582,1971,2249,676,9331,0.364376808,0.439395563,1.650412603,3.825956489,8.627156789,15.66820276,16.95423856,21.12313793,24.10245418,7.24466831,
11/04/20,29,30,143,283,534,909,896,1218,1736,644,6422,0.451572719,0.467144192,2.226720648,4.406726876,8.315166615,14.15446901,13.95203986,18.96605419,27.03207723,10.02802865,
18/04/20,26,22,123,213,366,577,606,787,1292,569,4581,0.567561668,0.480244488,2.685003274,4.649639817,7.989521938,12.59550317,13.22855272,17.1796551,28.20344903,12.42086881,
25/04/20,23,33,112,156,305,411,431,663,1087,481,3702,0.621285791,0.891410049,3.02539168,4.213938412,8.238789843,11.10210697,11.64235548,17.90923825,29.36250675,12.99297677,
02/05/20,28,18,78,100,177,272,296,414,605,293,2281,1.227531784,0.789127576,3.419552828,4.384042087,7.759754494,11.92459448,12.97676458,18.14993424,26.52345463,12.84524331,
09/05/20,15,19,67,102,167,182,199,289,475,180,1695,0.884955752,1.120943953,3.95280236,6.017699115,9.852507375,10.73746313,11.74041298,17.05014749,28.02359882,10.61946903,
16/05/20,18,14,49,86,99,134,136,221,326,122,1205,1.493775934,1.161825726,4.066390041,7.136929461,8.215767635,11.12033195,11.28630705,18.34024896,27.05394191,10.12448133,
23/05/20,16,11,42,55,76,102,101,136,192,90,821,1.948842875,1.339829476,5.115712546,6.699147381,9.257003654,12.42387333,12.30207065,16.56516443,23.38611449,10.96224117,
30/05/20,10,13,34,44,50,64,82,113,168,55,633,1.579778831,2.05371248,5.371248025,6.951026856,7.898894155,10.11058452,12.95418641,17.85150079,26.54028436,8.68878357,
06/06/20,9,10,32,34,48,47,41,77,127,52,477,1.886792453,2.096436059,6.708595388,7.1278826,10.06289308,9.853249476,8.595387841,16.14255765,26.62473795,10.90146751,
13/06/20,11,6,23,44,45,48,56,70,109,39,451,2.43902439,1.33037694,5.099778271,9.756097561,9.977827051,10.64301552,12.41685144,15.5210643,24.16851441,8.647450111,
20/06/20,3,12,27,36,38,39,41,59,81,39,375,0.8,3.2,7.2,9.6,10.13333333,10.4,10.93333333,15.73333333,21.6,10.4,
27/06/20,6,9,33,47,43,46,34,65,76,25,384,1.5625,2.34375,8.59375,12.23958333,11.19791667,11.97916667,8.854166667,16.92708333,19.79166667,6.510416667,
04/07/20,10,14,35,43,38,38,41,51,97,27,394,2.538071066,3.553299492,8.883248731,10.91370558,9.644670051,9.644670051,10.40609137,12.94416244,24.61928934,6.852791878,
11/07/20,10,5,30,34,38,46,30,55,69,24,341,2.93255132,1.46627566,8.797653959,9.970674487,11.14369501,13.48973607,8.797653959,16.12903226,20.23460411,7.038123167,
18/07/20,7,6,38,45,46,55,43,36,65,26,367,1.907356948,1.634877384,10.35422343,12.26158038,12.53405995,14.98637602,11.71662125,9.809264305,17.71117166,7.084468665,
25/07/20,8,8,44,36,49,53,52,55,68,21,394,2.030456853,2.030456853,11.16751269,9.137055838,12.43654822,13.45177665,13.19796954,13.95939086,17.25888325,5.329949239,
01/08/20,4,10,31,46,44,64,47,63,57,29,395,1.012658228,2.53164557,7.848101266,11.64556962,11.13924051,16.20253165,11.89873418,15.94936709,14.43037975,7.341772152,
08/08/20,11,28,38,42,48,64,52,57,79,26,445,2.471910112,6.292134831,8.539325843,9.438202247,10.78651685,14.38202247,11.68539326,12.80898876,17.75280899,5.842696629,
15/08/20,13,18,53,33,57,78,57,69,87,38,503,2.584493042,3.578528827,10.53677932,6.560636183,11.33200795,15.50695825,11.33200795,13.71769384,17.29622266,7.554671968,
22/08/20,18,33,101,78,79,98,71,84,86,30,678,2.654867257,4.867256637,14.89675516,11.50442478,11.6519174,14.45427729,10.4719764,12.38938053,12.68436578,4.424778761,
29/08/20,19,26,104,84,93,143,115,129,135,38,886,2.144469526,2.934537246,11.73814898,9.480812641,10.496614,16.13995485,12.97968397,14.55981941,15.23702032,4.288939052,
05/09/20,19,30,75,95,118,204,171,162,136,38,1048,1.812977099,2.86259542,7.15648855,9.064885496,11.25954198,19.46564885,16.31679389,15.45801527,12.97709924,3.625954198,
12/09/20,25,18,104,120,164,199,175,208,210,67,1290,1.937984496,1.395348837,8.062015504,9.302325581,12.71317829,15.42635659,13.56589147,16.12403101,16.27906977,5.19379845,
19/09/20,34,23,102,150,157,266,225,229,231,72,1489,2.283411686,1.544660846,6.850235057,10.07387508,10.54398925,17.86433848,15.11081263,15.37944929,15.51376763,4.83546004,
26/09/20,33,22,109,145,190,303,263,263,232,76,1636,2.017114914,1.344743276,6.662591687,8.863080685,11.61369193,18.5207824,16.07579462,16.07579462,14.1809291,4.645476773,
03/10/20,30,22,125,172,220,355,327,372,353,135,2111,1.421127428,1.042160114,5.921364282,8.147797252,10.42160114,16.81667456,15.49028896,17.6219801,16.72193273,6.395073425,
10/10/20,41,69,227,271,372,526,583,609,668,204,3570,1.148459384,1.932773109,6.358543417,7.591036415,10.42016807,14.73389356,16.33053221,17.05882353,18.71148459,5.714285714,
17/10/20,93,100,291,386,637,996,1101,1221,1196,382,6403,1.452444167,1.561767921,4.544744651,6.028424176,9.948461659,15.5552085,17.19506481,19.06918632,18.67874434,5.965953459,
24/10/20,143,142,378,610,990,1594,1782,2168,2126,594,10527,1.358411703,1.348912321,3.5907666,5.794623349,9.404388715,15.14201577,16.92789969,20.59466135,20.19568728,5.642633229,
31/10/20,153,131,389,665,1163,2250,2629,3084,3056,786,14306,1.069481337,0.915699706,2.719138823,4.648399273,8.129456172,15.72766671,18.3769048,21.55738851,21.36166643,5.494198239,
07/11/20,150,127,419,636,1260,2537,3140,4151,3856,995,17271,0.868507903,0.735336692,2.426032077,3.682473511,7.295466389,14.68936367,18.18076544,24.03450871,22.32644317,5.761102426,
