Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,275,599,1248,1558,2126,1632,313,7877,0.304684525,0.215818205,1.079091025,3.491176844,7.604417926,15.84359528,19.77910372,26.9899708,20.71854767,3.973594008,
15/03/20,66,25,193,515,1171,2352,2872,3608,2731,442,13975,0.472271914,0.178890877,1.381037567,3.685152057,8.379248658,16.83005367,20.5509839,25.81753131,19.54203936,3.162790698,
22/03/20,56,30,207,594,1563,3275,4001,4698,3394,655,18473,0.303145131,0.162399177,1.120554323,3.215503708,8.460997131,17.72857684,21.65863693,25.43171115,18.37276024,3.545715368,
29/03/20,47,37,156,413,1076,2385,2820,3403,3111,710,14158,0.331967792,0.261336347,1.101850544,2.917078683,7.599943495,16.84559966,19.91806752,24.03588077,21.97344258,5.014832603,
05/04/20,30,40,155,348,776,1352,1439,1782,2112,657,8691,0.345184674,0.460246232,1.783454148,4.004142216,8.928776896,15.55632263,16.55735819,20.50396962,24.30100104,7.559544356,
12/04/20,31,30,134,273,479,839,824,1175,1669,618,6072,0.510540184,0.494071146,2.20685112,4.496047431,7.888669302,13.81752306,13.57048748,19.35111989,27.48682477,10.17786561,
19/04/20,25,28,138,223,382,607,598,772,1285,592,4650,0.537634409,0.602150538,2.967741935,4.795698925,8.215053763,13.05376344,12.86021505,16.60215054,27.6344086,12.7311828,
26/04/20,32,32,116,157,287,380,422,631,1024,451,3532,0.906002265,0.906002265,3.284258211,4.445073613,8.125707814,10.7587769,11.94790487,17.86523216,28.99207248,12.76896942,
03/05/20,24,18,73,98,173,268,287,395,579,282,2197,1.092398726,0.819299044,3.32271279,4.460628129,7.874374147,12.19845244,13.06326809,17.97906236,26.35411925,12.83568503,
10/05/20,20,24,68,102,173,181,195,288,462,162,1675,1.194029851,1.432835821,4.059701493,6.089552239,10.32835821,10.80597015,11.64179104,17.19402985,27.58208955,9.671641791,
17/05/20,17,15,50,87,101,135,130,211,309,118,1173,1.449275362,1.278772379,4.262574595,7.416879795,8.610400682,11.50895141,11.08269395,17.98806479,26.342711,10.05967604,
24/05/20,16,10,41,57,85,102,100,138,198,91,838,1.909307876,1.193317422,4.892601432,6.801909308,10.14319809,12.17183771,11.93317422,16.46778043,23.62768496,10.85918854,
31/05/20,11,17,36,46,50,63,83,106,161,55,628,1.751592357,2.707006369,5.732484076,7.324840764,7.961783439,10.03184713,13.21656051,16.87898089,25.63694268,8.757961783,
07/06/20,10,9,30,38,59,58,42,84,123,46,499,2.004008016,1.803607214,6.012024048,7.615230461,11.82364729,11.62324649,8.416833667,16.83366733,24.6492986,9.218436874,
14/06/20,14,9,27,49,37,45,57,74,100,39,451,3.10421286,1.99556541,5.986696231,10.86474501,8.203991131,9.977827051,12.63858093,16.40798226,22.172949,8.647450111,
21/06/20,4,15,32,41,44,44,46,63,90,41,420,0.952380952,3.571428571,7.619047619,9.761904762,10.47619048,10.47619048,10.95238095,15,21.42857143,9.761904762,
28/06/20,12,8,39,57,47,49,35,66,79,25,417,2.877697842,1.918465228,9.352517986,13.66906475,11.27098321,11.75059952,8.393285372,15.82733813,18.94484412,5.995203837,
05/07/20,8,16,34,46,47,37,38,49,96,28,399,2.005012531,4.010025063,8.521303258,11.52882206,11.77944862,9.273182957,9.523809524,12.28070175,24.06015038,7.01754386,
12/07/20,19,8,37,41,40,54,36,60,66,22,383,4.960835509,2.088772846,9.660574413,10.70496084,10.44386423,14.09921671,9.399477807,15.66579634,17.23237598,5.744125326,
19/07/20,5,10,46,51,57,57,44,36,70,29,405,1.234567901,2.469135802,11.35802469,12.59259259,14.07407407,14.07407407,10.86419753,8.888888889,17.28395062,7.160493827,
26/07/20,9,6,41,43,55,54,55,65,66,21,415,2.168674699,1.445783133,9.879518072,10.36144578,13.25301205,13.01204819,13.25301205,15.6626506,15.90361446,5.060240964,
02/08/20,5,20,41,54,51,75,53,63,66,31,459,1.089324619,4.357298475,8.932461874,11.76470588,11.11111111,16.33986928,11.54684096,13.7254902,14.37908497,6.753812636,
09/08/20,14,31,42,47,53,65,51,53,77,28,461,3.036876356,6.724511931,9.110629067,10.19522777,11.4967462,14.09978308,11.06290672,11.4967462,16.70281996,6.073752711,
16/08/20,16,16,53,39,66,80,62,77,88,37,534,2.996254682,2.996254682,9.925093633,7.303370787,12.35955056,14.98127341,11.61048689,14.41947566,16.47940075,6.928838951,
23/08/20,23,37,112,87,87,109,76,89,92,33,745,3.087248322,4.966442953,15.03355705,11.67785235,11.67785235,14.63087248,10.20134228,11.94630872,12.34899329,4.429530201,
30/08/20,17,27,98,88,94,161,123,132,134,37,911,1.866081229,2.96377607,10.75740944,9.659714599,10.3183315,17.67288694,13.50164654,14.4895719,14.70911087,4.061470911,
06/09/20,18,32,89,106,133,212,175,186,151,44,1146,1.570680628,2.792321117,7.766143106,9.2495637,11.60558464,18.4991274,15.27050611,16.23036649,13.17626527,3.839441536,
13/09/20,29,23,102,120,164,210,189,205,214,71,1327,2.185380558,1.733232856,7.686510927,9.042954032,12.35870384,15.82516956,14.2426526,15.4483798,16.12660136,5.350414469,
20/09/20,37,22,99,159,165,281,232,237,236,71,1539,2.404158545,1.429499675,6.432748538,10.33138402,10.72124756,18.25860949,15.07472385,15.39961014,15.33463288,4.613385315,
27/09/20,33,23,111,146,205,307,258,278,228,85,1674,1.971326165,1.3739546,6.630824373,8.721624851,12.24611708,18.33930705,15.41218638,16.60692951,13.62007168,5.077658303,
04/10/20,30,28,139,184,231,369,371,396,404,145,2297,1.306051371,1.21898128,6.051371354,8.010448411,10.05659556,16.06443187,16.15150196,17.2398781,17.58815847,6.312581628,
11/10/20,48,71,248,287,418,594,629,668,727,235,3925,1.222929936,1.808917197,6.318471338,7.312101911,10.64968153,15.13375796,16.02547771,17.01910828,18.52229299,5.987261146,
18/10/20,107,113,308,428,677,1076,1193,1368,1315,394,6979,1.533170941,1.619143144,4.413239719,6.132683766,9.700530162,15.41768162,17.09413956,19.60166213,18.84224101,5.645507952,
25/10/20,141,153,384,654,1033,1735,1941,2283,2299,629,11252,1.253110558,1.359758265,3.412726626,5.812300036,9.180590117,15.41948098,17.25026662,20.28972627,20.43192321,5.590117312,
01/11/20,156,126,399,657,1173,2316,2712,3261,3173,819,14792,1.054624121,0.85181179,2.697404002,4.441590049,7.929962142,15.65711195,18.33423472,22.04570038,21.45078421,5.536776636,
08/11/20,146,131,407,646,1275,2501,3210,4172,3878,1012,17378,0.840142709,0.753826677,2.342041662,3.717343768,7.3368627,14.3917597,18.4716308,24.00736563,22.31557141,5.823454943,
15/11/20,152,101,338,548,1094,2382,3048,4137,4214,1059,17073,0.890294617,0.591577344,1.979734083,3.209746383,6.407778363,13.9518538,17.85274996,24.23124231,24.68224682,6.202776313,
22/11/20,113,82,239,451,864,1958,2552,3618,3800,1081,14758,0.765686407,0.555630844,1.619460632,3.055969644,5.854451823,13.2673804,17.29231603,24.51551701,25.74874644,7.324840764,
29/11/20,97,93,237,428,664,1505,1977,2766,3215,973,11955,0.811375993,0.777917189,1.982434128,3.580092012,5.554161439,12.58887495,16.5370138,23.13676286,26.89251359,8.138854036,
06/12/20,90,62,205,358,607,1194,1728,2393,2872,955,10464,0.860091743,0.592507645,1.959097859,3.421253823,5.800840979,11.41055046,16.51376147,22.86888379,27.44648318,9.126529052,
13/12/20,89,66,178,316,521,1048,1432,2138,2586,843,9217,0.96560703,0.716068135,1.931214061,3.428447434,5.652598459,11.37029402,15.53650863,23.19626777,28.05685147,9.146142997,
20/12/20,64,55,153,282,443,1000,1336,2073,2361,789,8556,0.74801309,0.642823749,1.788218794,3.295932679,5.177653109,11.68770453,15.61477326,24.2286115,27.59467041,9.221598878,
27/12/20,61,48,160,268,455,1022,1328,2021,2346,764,8473,0.719933908,0.56650537,1.888351233,3.162988316,5.36999882,12.0618435,15.67331524,23.85223652,27.68794996,9.016877139,
03/01/21,72,48,191,302,508,1067,1547,2302,2541,765,9343,0.770630418,0.513753612,2.044311249,3.232366478,5.43722573,11.42031467,16.5578508,24.63876699,27.19683185,8.187948197,
10/01/21,70,44,160,281,514,1044,1594,2188,2641,825,9361,0.747783356,0.470035253,1.709219101,3.001816045,5.49086636,11.15265463,17.02809529,23.3735712,28.21279778,8.813160987,
17/01/21,64,50,147,285,424,1012,1369,1962,2303,792,8408,0.761179829,0.594671741,1.748334919,3.389628925,5.042816365,12.03615604,16.28211227,23.33491912,27.3905804,9.419600381,
24/01/21,59,61,113,265,423,924,1166,1718,1983,649,7361,0.801521532,0.828691754,1.535117511,3.60005434,5.746501834,12.5526423,15.8402391,23.33922021,26.93927456,8.816736856,
31/01/21,50,68,124,232,411,846,1088,1530,1773,559,6681,0.748390959,1.017811705,1.856009579,3.472534052,6.151773687,12.66277503,16.28498728,22.90076336,26.53794342,8.367010927,
07/02/21,67,60,123,254,473,878,1163,1505,1632,520,6675,1.003745318,0.898876404,1.842696629,3.805243446,7.086142322,13.15355805,17.42322097,22.54681648,24.4494382,7.790262172,
