Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/03/20,51,21,159,437,916,1864,2271,2984,2307,394,11404,0.487314356,0.905012376,3.759282178,6.002475248,11.23143564,18.50247525,18.21627475,21.67388614,16.24381188,2.978032178,
16/03/20,70,26,202,568,1281,2543,3117,3922,2844,470,15043,0.493079585,0.579584775,3.892733564,7.326989619,12.66435986,19.40311419,17.62975779,19.72318339,15.05190311,3.235294118,
23/03/20,51,31,200,561,1493,3283,3998,4666,3442,686,18411,0.600030614,0.612276137,3.713454768,7.093219042,13.03229757,19.9846931,18.23052197,18.85198224,14.32726159,3.554262973,
26/03/20,50,31,180,453,1240,2912,3560,4148,3440,721,16735,0.690095847,0.805111821,3.603833866,6.511182109,12.74121406,20.26837061,17.89776358,18.21086262,15.39297125,3.878594249,
30/03/20,46,35,153,389,1048,2190,2538,3046,2968,704,13117,0.771791038,1.220394578,5.064878684,7.225893589,13.66552506,20.39457817,15.33452318,15.86030582,15.45993922,5.002170662,
02/04/20,39,42,156,371,936,1730,1922,2282,2481,698,10657,0.85978836,1.372354497,5.679563492,7.713293651,13.31018519,18.9484127,13.94675926,14.6412037,17.05522487,6.473214286,
06/04/20,28,44,156,330,701,1210,1283,1634,2045,662,8093,0.746187364,1.568627451,6.301742919,8.431372549,13.80718954,18.52396514,12.78867102,13.19172113,17.40740741,7.233115468,
09/04/20,29,31,150,286,582,946,990,1366,1811,614,6805,0.933059408,1.814757747,6.171888375,8.474576271,13.28539634,17.77948981,11.37647663,11.37647663,18.85807225,9.92980654,
16/04/20,29,26,129,245,387,677,652,865,1410,598,5018,0.7886023,1.607703032,5.92540955,7.47211572,12.04252353,15.07929592,9.999128616,12.08609272,22.06779366,12.93133496,
23/04/20,24,32,116,168,327,444,465,668,1178,538,3960,0.995827538,1.902642559,6.748261474,8.033379694,12.45618915,14.81502086,9.251738526,10.56467316,21.24617524,13.98609179,
28/04/20,25,25,98,138,250,350,398,577,860,408,3129,0.769368402,1.628198247,6.275720165,7.899445339,12.85560923,15.47682949,9.746824119,11.39291465,21.17552335,12.77956701,
07/05/20,19,18,64,102,167,191,218,313,507,193,1792,1.116481721,2.716318333,7.372864048,8.714003676,13.09823678,16.52256791,9.381169583,9.980257335,18.89849547,12.19960515,
14/05/20,14,17,56,88,115,145,145,224,351,121,1276,1.682926829,2.975609756,8.597560976,10.09756098,13.53658537,17.62195122,9.536585366,9.097560976,16.1097561,10.74390244,
20/05/20,20,13,38,72,80,114,110,183,241,108,979,1.516587678,3.127962085,9.45971564,10.63507109,14.78672986,19.14691943,9.023696682,9.308056872,14.42654028,8.568720379,
26/05/20,14,13,34,39,68,88,92,124,175,78,725,1.939595456,3.602105846,9.254641175,11.24965364,15.29509559,17.51177612,11.4713217,8.783596564,12.52424494,8.367968966,
03/06/20,7,12,32,35,46,51,58,87,146,56,530,2.022336251,3.863567763,9.568367039,10.65499547,15.15242982,18.20102626,12.254754,10.05131301,11.13794144,7.093268941,
09/06/20,8,6,29,38,49,57,40,81,117,37,462,2.282036279,4.739613809,10.29842013,12.17086015,15.62317145,16.79344646,11.29315389,11.58572264,10.64950263,4.564072557,
16/06/20,10,8,23,43,36,35,48,59,91,43,396,3.274336283,4.115044248,10.92920354,11.50442478,15.30973451,16.7699115,13.18584071,10.79646018,9.469026549,4.646017699,
23/06/20,6,10,23,40,37,48,40,62,92,32,390,3.547400612,6.177370031,11.37614679,12.96636086,15.90214067,13.70030581,11.9266055,11.31498471,8.80733945,4.281345566,
30/06/20,7,9,40,46,49,38,38,51,72,26,376,4.388297872,7.712765957,19.94680851,17.68617021,15.02659574,15.29255319,11.30319149,3.856382979,6.117021277,-1.329787234,
07/07/20,7,12,29,37,40,40,33,58,92,24,372,4.084609774,7.075127644,15.31728665,15.31728665,17.21371262,13.78555799,8.971553611,8.096280088,8.023340627,2.115244347,
14/07/20,12,6,38,40,30,53,34,48,58,25,344,6.901128069,7.299270073,15.19575315,16.58925017,15.66025216,12.60783013,8.825481088,7.498341075,5.97213006,3.450564035,
21/07/20,7,8,36,44,51,53,50,41,73,24,387,5.687544996,7.77537797,16.34269258,19.2224622,16.55867531,13.53491721,7.487401008,6.047516199,5.975521958,1.367890569,
28/07/20,3,8,33,35,48,60,49,58,55,22,371,6.148491879,7.83062645,16.18329466,17.40139211,16.2412993,13.28306265,8.584686775,7.134570766,5.278422274,1.914153132,
04/08/20,7,20,42,49,44,61,53,59,81,30,446,5.90078329,8.563968668,21.04438642,16.24020888,15.87467363,13.52480418,7.049608355,5.90078329,4.07310705,1.82767624,
11/08/20,13,23,45,37,55,65,51,62,78,30,459,5.209125475,16.99619772,21.21673004,15.62737643,13.95437262,11.25475285,7.11026616,4.372623574,2.775665399,1.482889734,
18/08/20,19,17,66,47,73,97,64,78,87,41,589,4.744635842,18.46479299,25.56663645,13.47839226,11.48383197,11.5744938,6.346328196,4.140223633,3.052281656,1.148383197,
25/08/20,19,36,123,83,77,102,83,95,109,37,764,3.286307054,13.77593361,34.47302905,15.3526971,10.83817427,11.36929461,4.89626556,2.887966805,2.373443983,0.746887967,
01/09/20,17,28,72,91,99,179,143,143,124,32,928,3.411953286,12.47996336,31.06251431,15.92626517,11.55255324,12.43416533,5.976643004,3.572246393,2.541790703,1.041905198,
08/09/20,17,26,94,98,140,212,166,187,171,48,1159,4.732984293,9.591623037,22.27225131,16.2408377,15.7382199,15.34031414,7.968586387,4.785340314,2.554973822,0.77486911,
15/09/20,34,16,98,142,157,228,206,225,223,73,1402,5.567071365,8.982331458,19.08005133,15.53647221,15.45750666,16.30638634,9.041555621,5.547329977,3.405389399,1.075905636,
22/09/20,29,24,106,142,188,287,245,239,229,66,1555,6.040268456,9.143079467,16.31164284,15.87394222,16.18519599,16.09765587,10.00875401,5.699834646,3.628051746,1.01157475,
29/09/20,32,22,100,150,183,301,261,297,242,98,1686,6.555269923,9.520137104,16.04970009,14.19023136,15.4327335,16.96658098,10.19708655,6.058269066,3.778920308,1.251071123,
06/10/20,29,41,176,199,266,413,435,462,498,173,2692,6.496227997,10.99868279,15.42928991,14.14201892,14.98622919,16.04598252,9.693449886,6.364507245,4.268949826,1.574661717,
13/10/20,63,73,254,330,470,738,763,807,829,261,4588,6.230319388,12.3096202,15.16612043,13.8712165,15.25287578,16.00154232,9.189640769,5.953987533,4.536983484,1.487693593,
20/10/20,111,130,339,483,765,1195,1393,1630,1591,479,8116,5.053868756,13.25171401,14.73228861,13.76754816,15.51256938,16.41854391,9.577211884,5.870062031,4.30460333,1.511589944,
27/10/20,154,138,390,650,1114,1957,2176,2567,2553,685,12384,4.3507617,12.41000971,14.7242267,13.5375786,15.84673165,17.04181964,9.591931468,6.176309237,4.702704984,1.61792632,
07/11/20,149,127,421,636,1262,2544,3144,4159,3863,996,17301,3.958229931,10.88007105,13.70098744,13.09265693,16.7142316,18.18787388,10.23941381,6.674982367,4.939134296,1.612418693,
11/11/20,149,109,369,627,1226,2450,3237,4141,4051,1007,17366,3.746325322,8.776387514,12.6807794,12.99174213,16.78460107,19.0544074,10.95903565,7.489696128,5.651249021,1.865776373,
18/11/20,134,96,300,462,992,2265,2887,4048,4192,1083,16459,3.79216109,8.0807679,12.18161639,12.52968531,16.86841404,19.02445234,11.41666037,7.976148329,6.005879381,2.124214856,
25/11/20,106,84,231,468,748,1718,2236,3212,3419,1015,13237,3.628208345,7.543196157,11.58633854,12.5887224,16.64665185,18.76971609,11.74227488,8.451928592,6.709295239,2.333667909,
02/12/20,83,83,223,390,630,1321,1819,2521,3103,992,11165,4.186649384,7.941436399,11.12119248,12.24120662,16.29764921,18.25075119,11.5907618,8.518824015,7.090673422,2.760855476,
09/12/20,98,55,182,339,575,1103,1587,2234,2697,883,9753,4.479843006,8.190814942,11.14211466,12.16395428,16.0305402,17.7461269,11.52693348,8.485944914,7.370583591,2.863144016,
16/12/20,73,65,156,279,471,1059,1381,2108,2478,817,8887,4.54395197,8.08012222,11.08649233,12.01475936,15.94046226,17.81843847,11.31520875,8.654593537,7.590526137,2.95544497,
22/12/20,64,58,154,288,443,976,1327,2049,2381,796,8536,4.716648337,8.283704426,11.75011932,12.37367973,16.1440933,17.54788238,11.64532797,8.527525887,6.652694487,2.358324168,
29/12/20,60,43,173,287,461,1044,1398,2080,2342,769,8657,4.768041237,7.644513991,11.253912,12.37458579,16.04151325,17.52692378,11.48287923,8.730670103,7.286680781,2.890279823,
05/01/21,68,41,174,282,504,1044,1544,2227,2562,750,9196,4.449603933,8.244559774,11.94118183,13.03833197,15.89547482,17.41782755,11.74087226,8.555039607,6.509150505,2.207957753,
13/01/21,69,49,152,275,475,1022,1518,2106,2585,818,9069,4.391978402,8.781761913,12.4318669,12.74719968,15.57934168,17.10991286,11.43026463,8.547640126,6.718563663,2.261470138,
20/01/21,59,50,147,262,429,966,1272,1830,2035,738,7788,5.063640576,9.283341056,11.8812174,12.09614607,15.31514656,17.02767453,11.22065681,8.644470516,6.956590324,2.51111615,
29/01/21,46,65,112,227,401,843,1073,1593,1851,589,6800,6.592682726,9.500196701,10.92742194,12.00333019,15.67111607,17.02789493,11.24671784,8.263268163,6.458194194,2.309177241,
05/02/21,65,63,115,252,437,864,1172,1532,1647,521,6668,7.307522341,10.35181184,10.76917411,12.45212609,15.9420112,16.479672,11.23563783,7.781351272,5.933909457,1.746783855,
13/02/21,58,57,129,243,522,909,1130,1442,1560,416,6466,7.566879735,11.26006155,10.78361742,12.3303346,16.26025884,16.57295612,10.57548138,7.721748737,5.361229482,1.567432134,
20/02/21,69,63,146,283,580,1067,1273,1580,1460,412,6933,7.398258951,11.90915849,11.44032231,12.76289599,16.30974364,16.49559941,10.44629368,7.399458021,4.635602772,1.202666731,
27/02/21,99,71,195,371,715,1372,1613,2042,1831,468,8777,7.054367034,11.51445652,11.80772268,12.66966199,16.55637854,16.43418431,10.53032297,7.617400459,4.710117682,1.105387826,
06/03/21,105,84,211,473,935,1672,2076,2549,2240,560,10905,6.881430377,11.53495795,11.94523102,12.78837395,16.42151497,16.77953295,10.69746422,7.355256933,4.498174603,1.098063031,
13/03/21,107,87,221,542,1063,2081,2495,2873,2498,590,12557,6.805792402,10.93972771,11.88672388,12.64432082,16.52246233,17.13399122,10.85166755,7.591344944,4.618266193,1.005702944,
20/03/21,118,84,219,512,1083,2156,2539,3106,2552,705,13074,6.581707365,10.63772246,11.58625876,12.51038904,16.45031068,17.61256448,11.04141106,7.947124708,4.562604715,1.069906729,
27/03/21,82,93,208,470,991,2024,2476,2943,2405,671,12363,6.294787741,10.52253273,11.66822766,12.62297343,16.59006919,17.39597627,11.08594164,7.942904024,4.678617325,1.197969985,
03/04/21,100,53,208,456,1007,1891,2305,2836,2229,668,11753,6.058945032,10.33911108,11.91133512,12.26294645,16.16208881,17.67682507,11.42937358,8.154575292,4.762127583,1.242671979,
10/04/21,91,70,189,397,824,1564,2008,2319,1680,413,9555,6.454555506,10.32913165,11.59885007,12.11208167,16.23636297,17.34298983,11.64307828,8.453118089,4.619084476,1.210747457,
17/04/21,92,61,186,371,706,1300,1577,1890,1304,351,7838,7.418662327,11.23288208,11.99749052,12.73269093,15.43234686,16.6900297,11.26621117,8.144060071,4.043602286,1.042024056,
24/04/21,79,74,167,370,617,1184,1506,1717,1062,309,7085,8.910758588,11.76434255,11.72213586,12.75259674,15.69985897,16.23619275,10.91814991,7.460289682,3.646246178,0.889428768,
01/05/21,77,63,144,319,628,1068,1323,1467,715,225,6029,10.38329934,12.53664137,11.20139098,13.36699323,16.20244982,15.41445147,10.37549738,6.747584178,2.891184895,0.880507351,
08/05/21,70,47,142,296,466,936,1091,1075,533,183,4839,10.7335436,12.88751944,11.25241632,13.62440591,16.55305728,15.08219118,10.06642152,6.355827508,2.684475968,0.760141273,
15/05/21,49,42,100,268,430,703,757,675,374,148,3546,10.83418828,13.53875544,11.64608908,13.49807196,16.6979163,14.94852655,9.813563519,5.812431457,2.418013939,0.792443485,
22/05/21,36,42,82,182,349,519,472,453,241,79,2455,10.23364486,14.49697636,11.92963167,13.26553051,16.73996701,15.57174272,9.395272128,5.511269929,2.144035184,0.711929632,
29/05/21,35,28,73,153,268,358,329,260,158,55,1717,9.287564294,14.71929377,12.92452486,13.2966111,17.4771094,15.89756685,8.67836428,4.829825265,2.206982089,0.6821581,
05/06/21,32,30,49,146,193,286,210,185,124,50,1305,9.13163856,14.85527309,13.46086081,14.23105965,16.98464636,15.28819532,8.356405739,4.530581425,2.335766423,0.825572615,
12/06/21,30,17,73,103,160,207,151,117,92,43,993,8.884768967,14.3896178,15.68739304,14.55362236,17.13491158,15.15259555,7.287507131,4.192812322,2.153451226,0.563320023,
19/06/21,21,14,43,67,95,127,110,91,58,31,657,8.840610884,14.0030114,16.44439664,15.12153151,16.62723166,13.84168638,7.506990751,4.506345451,2.161755216,0.946440095,
26/06/21,20,19,43,51,90,97,58,66,57,23,524,7.301383081,14.21678996,18.84850434,14.7314249,16.29141203,13.79864908,6.754583467,4.744290769,2.589256996,0.723705372,
03/07/21,11,22,51,53,69,74,62,54,50,17,463,7.145684877,16.52810768,20.80364212,14.76642914,15.10292953,12.29216152,6.35391924,3.978622328,2.395091053,0.63341251,
