Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,273,600,1248,1556,2129,1629,314,7875,0.304761905,0.215873016,1.079365079,3.466666667,7.619047619,15.84761905,19.75873016,27.03492063,20.68571429,3.987301587,
15/03/20,66,25,193,514,1170,2347,2864,3615,2730,446,13970,0.472440945,0.178954903,1.381531854,3.679312813,8.375089477,16.80028633,20.50107373,25.87687903,19.54187545,3.192555476,
22/03/20,57,30,206,594,1564,3269,4006,4686,3391,656,18459,0.308792459,0.162522347,1.115986782,3.217942467,8.472831681,17.70951839,21.70215071,25.38599057,18.3704426,3.553821984,
29/03/20,47,37,156,405,1075,2382,2824,3409,3117,708,14160,0.331920904,0.261299435,1.101694915,2.860169492,7.59180791,16.8220339,19.94350282,24.07485876,22.01271186,5,
05/04/20,30,39,153,347,769,1343,1438,1774,2110,657,8660,0.346420323,0.45034642,1.766743649,4.006928406,8.879907621,15.50808314,16.60508083,20.48498845,24.36489607,7.586605081,
12/04/20,31,30,131,272,467,830,816,1170,1667,618,6032,0.513925729,0.49734748,2.171750663,4.50928382,7.74204244,13.75994695,13.52785146,19.39655172,27.63594164,10.24535809,
19/04/20,22,24,131,216,375,595,598,767,1286,592,4606,0.477637864,0.521059488,2.84411637,4.689535389,8.141554494,12.91793313,12.98306557,16.65219279,27.92010421,12.85280069,
26/04/20,29,29,112,150,280,373,418,629,1010,447,3477,0.834052344,0.834052344,3.221167673,4.314063848,8.052919183,10.72763877,12.02185792,18.09030774,29.04802991,12.85591027,
03/05/20,21,17,71,93,167,257,275,390,574,277,2142,0.980392157,0.793650794,3.314659197,4.341736695,7.796451914,11.99813259,12.83846872,18.20728291,26.79738562,12.9318394,
10/05/20,20,21,67,99,165,177,189,281,456,163,1638,1.221001221,1.282051282,4.09035409,6.043956044,10.07326007,10.80586081,11.53846154,17.15506716,27.83882784,9.951159951,
17/05/20,16,13,48,83,89,129,126,206,303,115,1128,1.418439716,1.15248227,4.255319149,7.358156028,7.890070922,11.43617021,11.17021277,18.26241135,26.86170213,10.19503546,
24/05/20,14,10,40,50,79,94,100,135,194,91,807,1.734820322,1.239157373,4.956629492,6.195786865,9.789343247,11.64807931,12.39157373,16.72862454,24.03965304,11.27633209,
31/05/20,10,15,35,41,46,61,76,101,157,54,596,1.677852349,2.516778523,5.872483221,6.879194631,7.718120805,10.23489933,12.75167785,16.94630872,26.34228188,9.060402685,
07/06/20,7,7,27,34,54,53,41,77,123,46,469,1.492537313,1.492537313,5.756929638,7.249466951,11.51385928,11.30063966,8.742004264,16.41791045,26.22601279,9.808102345,
14/06/20,12,8,24,42,36,39,55,70,99,38,423,2.836879433,1.891252955,5.673758865,9.929078014,8.510638298,9.219858156,13.00236407,16.54846336,23.40425532,8.983451537,
21/06/20,2,12,28,35,40,38,39,61,86,40,381,0.524934383,3.149606299,7.349081365,9.186351706,10.49868766,9.973753281,10.23622047,16.01049869,22.57217848,10.49868766,
28/06/20,9,7,35,51,43,46,32,61,76,24,384,2.34375,1.822916667,9.114583333,13.28125,11.19791667,11.97916667,8.333333333,15.88541667,19.79166667,6.25,
05/07/20,7,15,32,41,42,35,38,48,95,27,380,1.842105263,3.947368421,8.421052632,10.78947368,11.05263158,9.210526316,10,12.63157895,25,7.105263158,
12/07/20,13,4,31,36,32,51,34,57,63,22,343,3.790087464,1.166180758,9.037900875,10.49562682,9.329446064,14.86880466,9.912536443,16.6180758,18.36734694,6.413994169,
19/07/20,4,8,41,43,49,56,42,33,67,26,369,1.08401084,2.16802168,11.11111111,11.65311653,13.27913279,15.17615176,11.38211382,8.943089431,18.15718157,7.046070461,
