Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,275,599,1248,1557,2124,1631,313,7873,0.304839324,0.215927855,1.079639273,3.492950591,7.608281468,15.85164486,19.77645116,26.9782802,20.71637241,3.975612854,
15/03/20,66,25,193,513,1170,2348,2870,3608,2729,442,13964,0.472643942,0.179031796,1.382125465,3.673732455,8.378688055,16.81466628,20.55285019,25.83786881,19.54311086,3.165282154,
22/03/20,56,30,206,594,1563,3268,3999,4692,3392,655,18455,0.303440802,0.162557572,1.116228664,3.218639935,8.469249526,17.70793823,21.66892441,25.42400433,18.37984286,3.549173666,
29/03/20,47,37,156,407,1073,2383,2819,3399,3109,708,14138,0.332437403,0.26170604,1.103409252,2.878766445,7.589475173,16.85528363,19.93917103,24.04159004,21.99038053,5.00778045,
05/04/20,30,39,154,347,768,1345,1439,1777,2109,657,8665,0.346220427,0.450086555,1.777264859,4.004616272,8.863242931,15.52221581,16.60703982,20.50778996,24.33929602,7.582227351,
12/04/20,31,30,132,273,472,833,821,1170,1664,618,6044,0.512905361,0.496360026,2.183984116,4.516876241,7.80939775,13.7822634,13.58371939,19.35804103,27.53143614,10.22501655,
19/04/20,22,24,131,217,376,595,594,770,1282,592,4603,0.477949164,0.521399088,2.84597002,4.71431675,8.168585705,12.92635238,12.90462742,16.72822073,27.85140126,12.86117749,
26/04/20,30,29,113,149,282,372,418,629,1020,449,3491,0.859352621,0.830707534,3.236894873,4.268118018,8.077914638,10.6559725,11.97364652,18.01775995,29.21798911,12.86164423,
03/05/20,21,17,71,93,169,259,282,394,575,280,2161,0.971772328,0.786672837,3.285515965,4.303563165,7.820453494,11.98519204,13.04951411,18.23229986,26.60805183,12.95696437,
10/05/20,20,21,67,99,165,177,190,284,461,162,1646,1.215066829,1.27582017,4.070473876,6.014580802,10.02430134,10.75334143,11.54313487,17.25394897,28.0072904,9.842041312,
17/05/20,16,13,48,83,89,129,127,206,306,116,1133,1.412180053,1.147396293,4.236540159,7.325684025,7.855251545,11.38570168,11.20917917,18.18181818,27.00794351,10.23830538,
24/05/20,15,10,40,50,79,95,99,135,194,90,807,1.858736059,1.239157373,4.956629492,6.195786865,9.789343247,11.77199504,12.26765799,16.72862454,24.03965304,11.15241636,
31/05/20,10,15,35,42,47,61,77,101,158,54,600,1.666666667,2.5,5.833333333,7,7.833333333,10.16666667,12.83333333,16.83333333,26.33333333,9,
07/06/20,7,7,27,34,55,53,41,79,122,46,471,1.486199575,1.486199575,5.732484076,7.218683652,11.67728238,11.25265393,8.704883227,16.77282378,25.90233546,9.766454352,
14/06/20,12,8,24,42,36,39,55,70,100,38,424,2.830188679,1.886792453,5.660377358,9.905660377,8.490566038,9.198113208,12.97169811,16.50943396,23.58490566,8.962264151,
