Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,275,599,1249,1558,2124,1631,313,7875,0.304761905,0.215873016,1.079365079,3.492063492,7.606349206,15.86031746,19.78412698,26.97142857,20.71111111,3.974603175,
15/03/20,66,25,193,514,1170,2349,2871,3608,2729,442,13967,0.472542421,0.178993341,1.381828596,3.6801031,8.37688838,16.81821436,20.55559533,25.83231904,19.53891315,3.164602277,
22/03/20,56,30,206,594,1563,3268,4000,4695,3393,655,18460,0.303358613,0.162513543,1.115926327,3.217768147,8.46695558,17.70314193,21.66847237,25.43336945,18.38028169,3.548212351,
29/03/20,47,37,156,408,1073,2383,2819,3400,3109,709,14141,0.332366876,0.26165052,1.103175164,2.885227353,7.587865073,16.8517078,19.93494095,24.04356128,21.9857153,5.01378969,
05/04/20,30,39,154,347,768,1345,1439,1779,2109,657,8667,0.346140533,0.449982693,1.776854736,4.003692166,8.861197646,15.5186339,16.60320757,20.52613361,24.33367947,7.580477674,
12/04/20,31,30,132,273,474,833,822,1171,1664,618,6048,0.512566138,0.496031746,2.182539683,4.513888889,7.837301587,13.77314815,13.59126984,19.36177249,27.51322751,10.21825397,
19/04/20,22,26,131,218,377,595,594,771,1283,592,4609,0.477326969,0.564113691,2.842265133,4.729876329,8.179648514,12.90952484,12.88782816,16.72814059,27.83684096,12.8444348,
26/04/20,31,30,113,150,283,373,418,629,1021,449,3497,0.886474121,0.857878181,3.23134115,4.289390906,8.092650844,10.66628539,11.95310266,17.98684587,29.1964541,12.83957678,
03/05/20,21,17,71,93,169,259,282,393,576,280,2161,0.971772328,0.786672837,3.285515965,4.303563165,7.820453494,11.98519204,13.04951411,18.18602499,26.6543267,12.95696437,
10/05/20,20,22,67,101,165,177,191,285,461,162,1651,1.211387038,1.332525742,4.058146578,6.117504543,9.993943065,10.72077529,11.56874621,17.26226529,27.92247123,9.812235009,
17/05/20,16,13,48,83,90,129,127,206,306,117,1135,1.40969163,1.145374449,4.22907489,7.31277533,7.929515419,11.36563877,11.18942731,18.14977974,26.96035242,10.30837004,
24/05/20,15,10,40,50,79,96,99,136,195,90,810,1.851851852,1.234567901,4.938271605,6.172839506,9.75308642,11.85185185,12.22222222,16.79012346,24.07407407,11.11111111,
