Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,274,600,1248,1556,2129,1629,314,7876,0.30472321,0.215845607,1.079228035,3.478923311,7.618080244,15.84560691,19.75622143,27.03148807,20.68308786,3.986795328,
15/03/20,66,25,193,514,1170,2347,2863,3615,2730,446,13969,0.472474766,0.178967714,1.381630754,3.679576204,8.375689026,16.80148901,20.49538263,25.87873148,19.54327439,3.192784022,
22/03/20,57,30,206,594,1564,3269,4005,4680,3391,656,18452,0.308909603,0.162584002,1.116410145,3.219163234,8.476045957,17.71623672,21.70496423,25.36310427,18.37741166,3.555170171,
29/03/20,47,37,155,405,1075,2380,2823,3404,3112,707,14145,0.332272888,0.261576529,1.095793567,2.863202545,7.599858607,16.82573347,19.95758218,24.06504065,22.00070696,4.998232591,
05/04/20,30,39,154,347,769,1344,1436,1774,2107,658,8658,0.346500347,0.45045045,1.778701779,4.007854008,8.881958882,15.52321552,16.58581659,20.48972049,24.33587434,7.5999076,
12/04/20,31,30,131,272,468,831,817,1170,1666,618,6034,0.513755386,0.497182632,2.171030825,4.507789195,7.756049055,13.7719589,13.53994034,19.39012264,27.61020882,10.24196221,
19/04/20,22,24,131,216,375,595,596,766,1286,592,4603,0.477949164,0.521399088,2.84597002,4.692591788,8.146860743,12.92635238,12.94807734,16.64132088,27.93830111,12.86117749,
26/04/20,29,29,113,150,280,373,418,629,1012,447,3480,0.833333333,0.833333333,3.247126437,4.310344828,8.045977011,10.7183908,12.01149425,18.07471264,29.08045977,12.84482759,
03/05/20,21,17,71,93,167,257,276,391,575,277,2145,0.979020979,0.792540793,3.31002331,4.335664336,7.785547786,11.98135198,12.86713287,18.22843823,26.80652681,12.91375291,
10/05/20,20,21,67,99,165,177,189,283,457,163,1641,1.218769043,1.279707495,4.082876295,6.032906764,10.05484461,10.78610603,11.51736746,17.24558196,27.84887264,9.932967703,
17/05/20,16,13,48,83,89,129,126,206,305,115,1130,1.415929204,1.150442478,4.247787611,7.345132743,7.876106195,11.4159292,11.15044248,18.2300885,26.99115044,10.17699115,
24/05/20,15,10,40,50,79,94,100,135,194,91,808,1.856435644,1.237623762,4.95049505,6.188118812,9.777227723,11.63366337,12.37623762,16.70792079,24.00990099,11.26237624,
31/05/20,10,15,35,41,46,61,76,101,157,54,596,1.677852349,2.516778523,5.872483221,6.879194631,7.718120805,10.23489933,12.75167785,16.94630872,26.34228188,9.060402685,
07/06/20,7,7,27,34,54,53,41,78,123,46,470,1.489361702,1.489361702,5.744680851,7.234042553,11.4893617,11.27659574,8.723404255,16.59574468,26.17021277,9.787234043,
14/06/20,12,8,24,42,36,39,55,70,99,38,423,2.836879433,1.891252955,5.673758865,9.929078014,8.510638298,9.219858156,13.00236407,16.54846336,23.40425532,8.983451537,
21/06/20,2,12,29,35,40,38,39,61,87,41,384,0.520833333,3.125,7.552083333,9.114583333,10.41666667,9.895833333,10.15625,15.88541667,22.65625,10.67708333,
28/06/20,9,7,35,51,43,46,32,61,76,24,384,2.34375,1.822916667,9.114583333,13.28125,11.19791667,11.97916667,8.333333333,15.88541667,19.79166667,6.25,
05/07/20,7,15,32,41,42,35,38,48,95,27,380,1.842105263,3.947368421,8.421052632,10.78947368,11.05263158,9.210526316,10,12.63157895,25,7.105263158,
12/07/20,13,4,31,36,32,51,34,57,63,22,343,3.790087464,1.166180758,9.037900875,10.49562682,9.329446064,14.86880466,9.912536443,16.6180758,18.36734694,6.413994169,
19/07/20,4,8,42,43,50,56,42,33,67,26,371,1.078167116,2.156334232,11.32075472,11.5902965,13.47708895,15.09433962,11.32075472,8.894878706,18.05929919,7.008086253,
26/07/20,8,6,38,38,47,50,52,61,64,21,385,2.077922078,1.558441558,9.87012987,9.87012987,12.20779221,12.98701299,13.50649351,15.84415584,16.62337662,5.454545455,
02/08/20,4,15,37,45,44,67,51,63,66,30,422,0.947867299,3.55450237,8.767772512,10.66350711,10.42654028,15.87677725,12.08530806,14.92890995,15.63981043,7.109004739,
09/08/20,12,30,41,44,50,64,51,52,76,28,448,2.678571429,6.696428571,9.151785714,9.821428571,11.16071429,14.28571429,11.38392857,11.60714286,16.96428571,6.25,
16/08/20,15,14,51,33,57,77,61,76,85,37,506,2.964426877,2.766798419,10.07905138,6.52173913,11.26482213,15.2173913,12.05533597,15.01976285,16.79841897,7.312252964,
23/08/20,22,34,108,81,84,101,75,83,92,33,713,3.085553997,4.76858345,15.14726508,11.36044881,11.78120617,14.1654979,10.51893408,11.64095372,12.90322581,4.628330996,
30/08/20,16,25,95,86,91,158,122,131,133,36,893,1.791713326,2.799552072,10.63829787,9.630459127,10.19036954,17.69316909,13.66181411,14.66965286,14.89361702,4.031354983,
06/09/20,16,29,89,103,130,211,173,184,149,44,1128,1.418439716,2.570921986,7.890070922,9.131205674,11.5248227,18.70567376,15.33687943,16.31205674,13.20921986,3.90070922,
13/09/20,29,19,100,117,157,205,184,204,214,68,1297,2.235929067,1.464919044,7.710100231,9.020817271,12.10485736,15.80570547,14.18658443,15.72860447,16.49961449,5.242868157,
20/09/20,35,21,96,153,164,279,230,237,236,71,1522,2.299605782,1.379763469,6.307490145,10.05256242,10.77529566,18.33114323,15.11169514,15.57161629,15.50591327,4.664914586,
27/09/20,33,22,109,145,201,301,254,277,228,85,1655,1.993957704,1.329305136,6.586102719,8.761329305,12.14501511,18.18731118,15.34743202,16.73716012,13.77643505,5.135951662,
04/10/20,29,27,137,182,226,366,368,393,404,144,2276,1.274165202,1.18629174,6.019332162,7.996485062,9.92970123,16.08084359,16.16871705,17.26713533,17.75043937,6.326889279,
11/10/20,48,69,245,283,411,590,625,664,725,234,3894,1.232665639,1.771956857,6.291730868,7.267591166,10.55469954,15.15151515,16.05033385,17.05187468,18.61838726,6.009244992,
18/10/20,106,112,304,422,674,1070,1188,1366,1313,393,6948,1.525618883,1.611974669,4.375359816,6.073690271,9.700633276,15.40011514,17.0984456,19.66033391,18.89752447,5.656303972,
25/10/20,141,150,381,642,1032,1726,1938,2280,2297,629,11216,1.257132668,1.337375178,3.396932953,5.723965763,9.201141227,15.38873039,17.2788873,20.32810271,20.4796719,5.608059914,
01/11/20,154,123,398,653,1167,2308,2711,3258,3173,818,14763,1.043148412,0.833163991,2.695929012,4.423220213,7.904897379,15.63367879,18.36347626,22.06868523,21.49292149,5.540879225,
08/11/20,145,131,403,642,1269,2496,3208,4166,3872,1012,17344,0.836023985,0.755304428,2.323570111,3.701568266,7.316651292,14.39114391,18.49630996,24.01983395,22.32472325,5.834870849,
15/11/20,150,102,338,547,1095,2382,3041,4132,4210,1060,17057,0.87940435,0.597994958,1.981591136,3.20689453,6.419651756,13.96494108,17.82845752,24.2246585,24.68194876,6.214457408,
22/11/20,112,82,239,450,864,1954,2547,3611,3799,1080,14738,0.75994029,0.556384855,1.621658298,3.053331524,5.862396526,13.258244,17.28185643,24.50128918,25.77690324,7.327995657,
29/11/20,97,93,236,427,662,1498,1971,2759,3212,971,11926,0.813348985,0.779808821,1.978869696,3.580412544,5.550897199,12.56079155,16.52691598,23.13432836,26.93275197,8.141874895,
06/12/20,90,62,204,357,608,1187,1723,2381,2862,953,10427,0.863143761,0.594610147,1.956459192,3.423803587,5.831015632,11.38390716,16.52440779,22.83494773,27.44797161,9.139733384,
13/12/20,88,66,177,314,521,1043,1426,2132,2579,843,9189,0.957666775,0.718250082,1.926216128,3.417129176,5.669822614,11.3505278,15.51855479,23.20165415,28.06616607,9.174012406,
20/12/20,63,54,152,280,444,997,1334,2065,2357,787,8533,0.73831009,0.63283722,1.781319583,3.281378179,5.203328255,11.68405016,15.63342318,24.20016407,27.62217274,9.223016524,
27/12/20,59,48,160,267,448,1018,1326,2010,2334,761,8431,0.699798363,0.569327482,1.897758273,3.166884118,5.313723165,12.07448701,15.72767169,23.84058831,27.68354881,9.026212786,
03/01/21,72,46,190,299,501,1059,1536,2290,2522,761,9276,0.776196636,0.495903407,2.04829668,3.223372143,5.401034929,11.41655886,16.55886158,24.68736524,27.18844329,8.203967227,
10/01/21,63,43,159,278,506,1033,1586,2169,2622,824,9283,0.678659916,0.463212324,1.712808359,2.994721534,5.450824087,11.12786815,17.08499408,23.36529139,28.24517936,8.876440806,
17/01/21,64,49,146,283,423,1004,1360,1955,2296,791,8371,0.76454426,0.585354199,1.744116593,3.380719149,5.053159718,11.99378808,16.24656552,23.35443794,27.42802533,9.449289213,
24/01/21,58,60,113,264,422,921,1163,1713,1979,650,7343,0.789867901,0.817104726,1.538880567,3.595260793,5.746969903,12.54255754,15.83821326,23.32833992,26.95083753,8.851967861,
31/01/21,49,68,122,230,411,845,1086,1527,1768,559,6665,0.735183796,1.020255064,1.830457614,3.450862716,6.166541635,12.67816954,16.29407352,22.91072768,26.52663166,8.387096774,
07/02/21,67,60,122,254,473,874,1160,1502,1630,519,6661,1.005854977,0.900765651,1.831556823,3.813241255,7.10103588,13.12115298,17.41480258,22.54916679,24.47080018,7.791622879,
14/02/21,59,63,127,231,508,916,1147,1434,1521,408,6414,0.9198628,0.98222638,1.980043655,3.601496726,7.920174618,14.28125974,17.88275647,22.35734331,23.71375117,6.361085126,
21/02/21,82,58,160,305,614,1105,1319,1668,1522,410,7243,1.132127571,0.80077316,2.209029408,4.210962308,8.477150352,15.25610935,18.21068618,23.02913158,21.01339224,5.660637857,
28/02/21,88,74,186,373,750,1401,1657,2095,1849,486,8959,0.982252484,0.825985043,2.076124567,4.163411095,8.37147003,15.63790602,18.49536779,23.38430628,20.63846411,5.42471258,
07/03/21,106,82,221,491,952,1747,2178,2607,2357,567,11308,0.937389459,0.725150336,1.954368589,4.342058719,8.418818536,15.44923948,19.26070039,23.05447471,20.84365051,5.014149275,
14/03/21,107,92,222,516,1084,2139,2546,2938,2518,616,12778,0.837376741,0.719987478,1.737361089,4.03819064,8.483330725,16.73970887,19.92487087,22.99264361,19.70574425,4.820785725,
21/03/21,115,79,220,547,1073,2134,2507,3106,2542,702,13025,0.882917466,0.606525912,1.689059501,4.199616123,8.238003839,16.38387716,19.24760077,23.84644914,19.51631478,5.389635317,
28/03/21,88,87,209,472,1003,1994,2447,2938,2421,676,12335,0.713417106,0.705310093,1.694365626,3.826509931,8.131333604,16.16538306,19.83785975,23.81840292,19.62707742,5.480340495,
04/04/21,92,58,209,436,959,1833,2233,2751,2084,628,11283,0.815385979,0.514047682,1.852344235,3.864220509,8.499512541,16.24567934,19.79083577,24.38181335,18.470265,5.565895595,
11/04/21,93,73,194,409,806,1526,1969,2296,1650,402,9418,0.987470801,0.775111489,2.059885326,4.342747929,8.558080272,16.2030155,20.90677426,24.37884901,17.51964324,4.26842217,
18/04/21,94,65,173,368,691,1270,1564,1866,1278,352,7721,1.217458878,0.841859863,2.240642404,4.766221992,8.949617925,16.44864655,20.25644347,24.1678539,16.55226007,4.558994949,
25/04/21,81,66,168,356,617,1207,1511,1673,998,303,6980,1.160458453,0.945558739,2.406876791,5.100286533,8.839541547,17.29226361,21.64756447,23.96848138,14.29799427,4.340974212,
02/05/21,70,63,146,322,624,1044,1293,1414,698,205,5879,1.190678687,1.071610818,2.483415547,5.47712196,10.61405001,17.75812213,21.99353632,24.05170947,11.87276748,3.486987583,
09/05/21,67,45,139,292,459,891,1042,1022,503,184,4644,1.442721792,0.968992248,2.993109388,6.287683032,9.88372093,19.18604651,22.43755383,22.00689061,10.83118002,3.962101637,
16/05/21,54,41,100,258,410,697,686,630,343,140,3359,1.607621316,1.220601369,2.977076511,7.680857398,12.20601369,20.75022328,20.42274486,18.75558202,10.21137243,4.167907115,
23/05/21,31,48,71,168,336,471,459,401,228,71,2284,1.357267951,2.101576182,3.108581436,7.355516637,14.71103327,20.62171629,20.09632224,17.55691769,9.982486865,3.108581436,
30/05/21,35,24,69,150,256,347,291,258,159,49,1638,2.136752137,1.465201465,4.212454212,9.157509158,15.62881563,21.18437118,17.76556777,15.75091575,9.706959707,2.991452991,
06/06/21,31,30,56,130,189,279,215,172,119,48,1269,2.4428684,2.364066194,4.412923562,10.24428684,14.89361702,21.9858156,16.94247439,13.55397951,9.377462569,3.78250591,
13/06/21,28,15,65,103,142,182,134,109,81,44,903,3.100775194,1.661129568,7.198228128,11.40642303,15.72535991,20.15503876,14.83942414,12.07087486,8.970099668,4.872646733,
20/06/21,19,12,42,62,88,123,95,85,56,28,610,3.114754098,1.967213115,6.885245902,10.16393443,14.42622951,20.16393443,15.57377049,13.93442623,9.180327869,4.590163934,
27/06/21,19,17,42,45,94,86,58,65,61,22,509,3.73280943,3.339882122,8.251473477,8.84086444,18.4675835,16.89587426,11.39489194,12.77013752,11.98428291,4.322200393,
04/07/21,9,24,46,59,56,69,58,53,44,16,434,2.073732719,5.529953917,10.59907834,13.59447005,12.90322581,15.89861751,13.3640553,12.21198157,10.13824885,3.686635945,
11/07/21,18,31,69,72,73,81,61,70,45,14,534,3.370786517,5.805243446,12.92134831,13.48314607,13.67041199,15.16853933,11.42322097,13.10861423,8.426966292,2.621722846,
18/07/21,27,48,125,120,104,108,86,94,88,19,819,3.296703297,5.860805861,15.26251526,14.65201465,12.6984127,13.18681319,10.5006105,11.47741148,10.74481074,2.31990232,
25/07/21,45,49,171,181,195,193,160,158,118,40,1310,3.435114504,3.740458015,13.05343511,13.81679389,14.88549618,14.73282443,12.21374046,12.0610687,9.007633588,3.053435115,
01/08/21,52,66,163,197,216,293,189,195,202,55,1628,3.194103194,4.054054054,10.01228501,12.1007371,13.26781327,17.997543,11.60933661,11.97788698,12.40786241,3.378378378,
08/08/21,79,83,166,221,299,314,279,283,269,83,2076,3.80539499,3.998073218,7.996146435,10.64547206,14.4026975,15.12524085,13.43930636,13.63198459,12.95761079,3.998073218,
15/08/21,70,79,158,244,287,390,371,328,332,106,2365,2.959830867,3.34038055,6.680761099,10.31712474,12.13530655,16.49048626,15.68710359,13.86892178,14.03805497,4.482029598,
