Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,273,600,1248,1556,2129,1629,314,7875,0.304761905,0.215873016,1.079365079,3.466666667,7.619047619,15.84761905,19.75873016,27.03492063,20.68571429,3.987301587,
15/03/20,66,25,193,514,1169,2345,2863,3615,2730,446,13966,0.472576257,0.179006158,1.381927538,3.680366605,8.370327939,16.7907776,20.49978519,25.88429042,19.54747243,3.193469855,
22/03/20,57,30,206,594,1564,3269,4005,4680,3391,656,18452,0.308909603,0.162584002,1.116410145,3.219163234,8.476045957,17.71623672,21.70496423,25.36310427,18.37741166,3.555170171,
29/03/20,47,37,155,405,1075,2379,2822,3404,3112,707,14143,0.332319876,0.261613519,1.095948526,2.863607438,7.600933324,16.82104221,19.9533338,24.06844375,22.00381814,4.998939405,
05/04/20,30,39,153,347,769,1342,1436,1773,2107,657,8653,0.346700566,0.450710736,1.768172888,4.010169883,8.887091182,15.509072,16.59540044,20.49000347,24.34993644,7.592742401,
12/04/20,31,30,131,272,468,831,816,1170,1666,618,6033,0.513840544,0.497265042,2.171390685,4.508536383,7.757334659,13.77424167,13.52560915,19.39333665,27.61478535,10.24365987,
19/04/20,22,24,131,216,375,595,596,766,1284,592,4601,0.478156922,0.521625734,2.847207129,4.694631602,8.150402087,12.93197131,12.95370572,16.64855466,27.90697674,12.86676809,
26/04/20,29,29,112,150,280,373,418,629,1010,447,3477,0.834052344,0.834052344,3.221167673,4.314063848,8.052919183,10.72763877,12.02185792,18.09030774,29.04802991,12.85591027,
03/05/20,21,17,71,93,167,257,276,390,574,277,2143,0.979934671,0.793280448,3.313112459,4.339710686,7.792813812,11.99253383,12.87914139,18.19878675,26.78488101,12.92580495,
10/05/20,20,21,67,99,165,177,189,282,457,163,1640,1.219512195,1.280487805,4.085365854,6.036585366,10.06097561,10.79268293,11.52439024,17.19512195,27.86585366,9.93902439,
17/05/20,16,13,48,83,89,129,126,206,303,115,1128,1.418439716,1.15248227,4.255319149,7.358156028,7.890070922,11.43617021,11.17021277,18.26241135,26.86170213,10.19503546,
24/05/20,15,10,40,50,79,94,100,135,194,91,808,1.856435644,1.237623762,4.95049505,6.188118812,9.777227723,11.63366337,12.37623762,16.70792079,24.00990099,11.26237624,
31/05/20,10,15,35,41,46,61,76,101,157,54,596,1.677852349,2.516778523,5.872483221,6.879194631,7.718120805,10.23489933,12.75167785,16.94630872,26.34228188,9.060402685,
07/06/20,7,7,27,34,54,53,41,78,123,46,470,1.489361702,1.489361702,5.744680851,7.234042553,11.4893617,11.27659574,8.723404255,16.59574468,26.17021277,9.787234043,
14/06/20,12,8,24,42,36,39,55,70,99,38,423,2.836879433,1.891252955,5.673758865,9.929078014,8.510638298,9.219858156,13.00236407,16.54846336,23.40425532,8.983451537,
21/06/20,2,12,29,35,40,38,39,61,87,40,383,0.522193211,3.133159269,7.571801567,9.138381201,10.44386423,9.921671018,10.18276762,15.92689295,22.7154047,10.44386423,
28/06/20,9,7,35,51,43,46,32,61,76,24,384,2.34375,1.822916667,9.114583333,13.28125,11.19791667,11.97916667,8.333333333,15.88541667,19.79166667,6.25,
05/07/20,7,15,32,41,42,35,38,48,95,27,380,1.842105263,3.947368421,8.421052632,10.78947368,11.05263158,9.210526316,10,12.63157895,25,7.105263158,
12/07/20,13,4,31,36,32,51,34,57,63,22,343,3.790087464,1.166180758,9.037900875,10.49562682,9.329446064,14.86880466,9.912536443,16.6180758,18.36734694,6.413994169,
19/07/20,4,8,42,43,49,56,42,33,67,26,370,1.081081081,2.162162162,11.35135135,11.62162162,13.24324324,15.13513514,11.35135135,8.918918919,18.10810811,7.027027027,
26/07/20,8,6,38,38,47,50,52,61,64,21,385,2.077922078,1.558441558,9.87012987,9.87012987,12.20779221,12.98701299,13.50649351,15.84415584,16.62337662,5.454545455,
02/08/20,4,15,37,45,44,67,51,63,66,30,422,0.947867299,3.55450237,8.767772512,10.66350711,10.42654028,15.87677725,12.08530806,14.92890995,15.63981043,7.109004739,
09/08/20,12,30,41,44,50,64,51,52,76,28,448,2.678571429,6.696428571,9.151785714,9.821428571,11.16071429,14.28571429,11.38392857,11.60714286,16.96428571,6.25,
16/08/20,15,14,51,33,57,77,61,76,85,37,506,2.964426877,2.766798419,10.07905138,6.52173913,11.26482213,15.2173913,12.05533597,15.01976285,16.79841897,7.312252964,
23/08/20,22,34,108,81,84,101,75,83,92,32,712,3.08988764,4.775280899,15.16853933,11.37640449,11.79775281,14.18539326,10.53370787,11.65730337,12.92134831,4.494382022,
30/08/20,16,25,95,86,91,158,122,131,133,36,893,1.791713326,2.799552072,10.63829787,9.630459127,10.19036954,17.69316909,13.66181411,14.66965286,14.89361702,4.031354983,
06/09/20,16,29,89,103,130,211,173,184,149,44,1128,1.418439716,2.570921986,7.890070922,9.131205674,11.5248227,18.70567376,15.33687943,16.31205674,13.20921986,3.90070922,
13/09/20,29,19,100,117,157,204,184,204,214,68,1296,2.237654321,1.466049383,7.716049383,9.027777778,12.11419753,15.74074074,14.19753086,15.74074074,16.51234568,5.24691358,
20/09/20,35,21,96,153,164,279,230,237,236,70,1521,2.301117686,1.380670611,6.311637081,10.0591716,10.78238001,18.34319527,15.12163051,15.58185404,15.51610782,4.602235371,
27/09/20,33,22,109,145,201,301,254,277,227,85,1654,1.995163241,1.330108827,6.590084643,8.76662636,12.15235792,18.19830713,15.356711,16.74727932,13.72430472,5.139056832,
04/10/20,28,27,137,182,226,366,368,393,404,144,2275,1.230769231,1.186813187,6.021978022,8,9.934065934,16.08791209,16.17582418,17.27472527,17.75824176,6.32967033,
11/10/20,47,69,245,280,409,589,624,662,725,231,3881,1.211028086,1.777892296,6.312805978,7.214635403,10.538521,15.1765009,16.07833033,17.05745942,18.68075238,5.952074208,
18/10/20,106,112,304,422,674,1070,1188,1365,1312,393,6946,1.526058163,1.612438814,4.376619637,6.075439102,9.703426432,15.40454938,17.10336885,19.65159804,18.88856896,5.657932623,
