Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,24,17,85,275,599,1248,1558,2126,1632,313,7877,0.304684525,0.215818205,1.079091025,3.491176844,7.604417926,15.84359528,19.77910372,26.9899708,20.71854767,3.973594008,
15/03/20,66,25,193,515,1170,2351,2872,3608,2731,442,13973,0.472339512,0.178916482,1.381235239,3.685679525,8.373291348,16.82530595,20.55392543,25.82122665,19.54483647,3.163243398,
22/03/20,56,30,206,594,1563,3272,4002,4696,3394,655,18468,0.303227204,0.162443145,1.115442928,3.216374269,8.463287849,17.71713234,21.66991553,25.42776695,18.37773446,3.54667533,
29/03/20,47,37,156,410,1075,2383,2819,3403,3109,709,14148,0.332202431,0.261521063,1.102629347,2.897936104,7.598247102,16.84337009,19.92507775,24.05286966,21.97483743,5.011309019,
05/04/20,30,39,154,347,771,1347,1439,1780,2111,657,8675,0.345821326,0.449567723,1.775216138,4,8.887608069,15.52737752,16.58789625,20.51873199,24.33429395,7.573487032,
12/04/20,31,30,133,273,474,835,823,1171,1666,618,6054,0.512058143,0.495540139,2.196894615,4.509415263,7.829534192,13.79253386,13.59431781,19.34258342,27.51899571,10.20812686,
19/04/20,23,26,136,221,380,597,594,771,1283,592,4623,0.497512438,0.562405364,2.941812676,4.780445598,8.219770712,12.91369241,12.84879948,16.67748215,27.75254164,12.80553753,
26/04/20,31,30,115,150,285,374,421,630,1023,449,3508,0.883694413,0.855188141,3.278221209,4.275940707,8.124287343,10.6613455,12.00114025,17.95895097,29.16191562,12.79931585,
03/05/20,22,17,71,93,169,259,284,394,576,281,2166,1.015697138,0.784856879,3.277931671,4.293628809,7.802400739,11.95752539,13.11172669,18.19021237,26.59279778,12.97322253,
10/05/20,20,24,67,102,166,178,191,285,461,162,1656,1.207729469,1.449275362,4.04589372,6.15942029,10.02415459,10.74879227,11.53381643,17.21014493,27.83816425,9.782608696,
17/05/20,16,13,49,84,92,130,128,206,307,117,1142,1.401050788,1.138353765,4.290718039,7.355516637,8.056042032,11.38353765,11.2084063,18.0385289,26.882662,10.24518389,
24/05/20,15,10,40,52,80,96,99,136,195,90,813,1.84501845,1.2300123,4.9200492,6.396063961,9.840098401,11.80811808,12.17712177,16.72816728,23.98523985,11.0701107,
31/05/20,11,16,35,42,48,61,79,102,159,54,607,1.812191104,2.635914333,5.766062603,6.919275124,7.907742998,10.04942339,13.01482702,16.80395387,26.19439868,8.896210873,
07/06/20,9,8,27,35,57,55,42,80,122,46,481,1.871101871,1.663201663,5.613305613,7.276507277,11.85031185,11.43451143,8.731808732,16.63201663,25.36382536,9.563409563,
14/06/20,13,8,24,44,37,40,56,71,100,38,431,3.016241299,1.856148492,5.568445476,10.20881671,8.584686775,9.280742459,12.99303944,16.47331787,23.20185615,8.816705336,
21/06/20,3,13,30,38,40,40,40,62,89,41,396,0.757575758,3.282828283,7.575757576,9.595959596,10.1010101,10.1010101,10.1010101,15.65656566,22.47474747,10.35353535,
28/06/20,10,7,36,54,44,47,34,62,76,25,395,2.53164557,1.772151899,9.113924051,13.67088608,11.13924051,11.89873418,8.607594937,15.69620253,19.24050633,6.329113924,
