Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
08/03/20,21,1,16,72,241,535,1081,1390,1931,1509,6797,0.308959835,0.014712373,0.23539797,1.059290864,3.545681918,7.871119612,15.90407533,20.45019862,28.40959247,22.20097102,
15/03/20,46,13,22,173,468,1074,2179,2599,3375,2569,12518,0.367470842,0.103850455,0.175746924,1.382009906,3.738616392,8.579645311,17.40693402,20.76210257,26.96117591,20.52244768,
22/03/20,48,19,20,213,628,1544,3237,3956,4646,3331,17642,0.272077996,0.10769754,0.113365832,1.207346106,3.55968711,8.751842195,18.34825983,22.42376148,26.33488267,18.88107924,
29/03/20,42,13,33,170,438,1162,2592,3132,3693,3237,14512,0.289415656,0.089581036,0.227398015,1.171444322,3.018191841,8.007166483,17.86108049,21.58213892,25.44790518,22.30567806,
05/04/20,29,18,32,159,362,814,1478,1583,1986,2246,8707,0.33306535,0.206730217,0.367520386,1.826116917,4.157574365,9.348799816,16.97484782,18.18077409,22.80923395,25.79533709,
12/04/20,24,14,25,148,291,562,927,914,1229,1751,5885,0.407816483,0.237892948,0.424808836,2.514868309,4.944774851,9.549702634,15.75191164,15.53101105,20.88360238,29.75361088,
19/04/20,25,16,16,131,237,377,606,614,796,1291,4109,0.60842054,0.389389146,0.389389146,3.188123631,5.767826722,9.174981747,14.7481139,14.94280847,19.37211,31.4188367,
26/04/20,20,16,29,119,172,322,439,444,664,1105,3330,0.600600601,0.48048048,0.870870871,3.573573574,5.165165165,9.66966967,13.18318318,13.33333333,19.93993994,33.18318318,
03/05/20,25,14,17,85,109,189,294,310,422,616,2081,1.201345507,0.672753484,0.816914945,4.084574724,5.23786641,9.082172033,14.12782316,14.89668429,20.27871216,29.60115329,
10/05/20,17,8,18,70,115,188,199,213,302,490,1620,1.049382716,0.49382716,1.111111111,4.320987654,7.098765432,11.60493827,12.28395062,13.14814815,18.64197531,30.24691358,
