giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
1,11,1a11,223,282,2a11,4a11,87862,5072,429,20,207,3a11,185,5a11,28,14/05/21
2,12,1a12,223,282,2a12,4a12,87098,5354,429,20,206,3a12,184,5a12,30,14/05/21
3,13,1a13,223,283,2a13,4a13,86969,5510,429,20,206,3a13,182,5a13,31,14/05/21
4,14,1a14,223,283,2a14,4a14,86268,5583,429,20,205,3a14,182,5a14,31,14/05/21
5,15,1a15,223,284,2a15,4a15,84815,5735,424,20,204,3a15,184,5a15,31,14/05/21
6,16,1a16,207,283,2a16,4a16,84338,5821,423,20,204,3a16,185,5a16,31,14/05/21
7,17,1a17,207,284,2a17,4a17,83596,5933,423,20,202,3a17,182,5a17,31,14/05/21
8,18,1a18,206,288,2a18,4a18,84043,3872,423,12,202,3a18,180,5a18,33,14/05/21
9,19,1a19,206,286,2a19,4a19,83891,4025,423,12,202,3a19,178,5a19,36,14/05/21
10,20,1a20,206,282,2a20,4a20,83183,4044,423,12,201,3a20,176,5a20,34,14/05/21
11,21,1a21,206,275,2a21,4a21,82150,551,423,1,195,3a21,176,5a21,37,14/05/21
12,22,1a22,206,270,2a22,4a22,80969,571,423,1,192,3a22,179,5a22,39,14/05/21
13,23,1a23,205,268,2a23,4a23,78641,588,411,1,192,3a23,178,5a23,41,14/05/21
14,24,1a24,205,264,2a24,4a24,75910,587,399,1,191,3a24,177,5a24,43,14/05/21
15,25,1a25,202,257,2a25,4a25,74852,578,398,1,189,3a25,177,5a25,43,14/05/21
16,26,1a26,202,249,2a26,4a26,73371,559,398,1,185,3a26,176,5a26,41,14/05/21
17,27,1a27,202,244,2a27,4a27,73515,559,398,1,186,3a27,173,5a27,43,14/05/21
18,28,1a28,202,240,2a28,4a28,72298,559,394,1,184,3a28,168,5a28,42,14/05/21
19,29,1a29,202,229,2a29,4a29,68996,532,374,1,185,3a29,163,5a29,44,14/05/21
20,30,1a30,154,214,2a30,4a30,62970,517,347,1,182,3a30,188,5a30,44,14/05/21
21,31,1a31,154,207,2a31,4a31,62365,0,347,0,180,3a31,187,5a31,48,14/05/21
22,32,1a32,154,201,2a32,4a32,60292,0,338,0,178,3a32,188,5a32,52,14/05/21
23,33,1a33,154,196,2a33,4a33,59393,0,338,0,176,3a33,187,5a33,57,14/05/21
24,34,1a34,154,191,2a34,4a34,57955,0,338,0,171,3a34,187,5a34,61,14/05/21
25,35,1a35,154,184,2a35,4a35,56927,0,338,0,168,3a35,191,5a35,68,14/05/21
26,36,1a36,154,184,2a36,4a36,51457,0,303,0,170,3a36,200,5a36,71,14/05/21
27,37,1a37,140,168,2a37,4a37,46550,0,283,0,164,3a37,201,5a37,85,14/05/21
28,38,1a38,139,162,2a38,4a38,45282,0,278,0,163,3a38,203,5a38,92,14/05/21
