giorni,,1,ROSSE inci,ROSSE gg,ROSSE,2,4,,,ARANCIONI,3,,,GIALLE,5,,,BIANCHE,aggiornamento
1,11,1a11,409.9785093,411,204,2a11,4a11,586.1585077,579,198,3a11,401.6854508,405,193,5a11,4.618608119,5,26,3/14/2021
2,12,1a12,425.1134545,411,211,2a12,4a12,480.2606656,472,201,3a12,399.2784853,404,191,5a12,5.330039079,5,28,3/14/2021
3,13,1a13,298.3639093,304,207,2a13,4a13,402.8631129,407,199,3a13,295.1188378,297,190,5a13,4.96561818,5,28,3/14/2021
4,14,1a14,303.1411923,304,206,2a14,4a14,290.132195,290,199,3a14,297.9400382,297,191,5a14,5.193478261,5,29,3/14/2021
5,15,1a15,91.71392871,90,210,2a15,4a15,279.7249609,279,200,3a15,284.2152536,285,190,5a15,4.77877967,5,28,3/14/2021
6,16,1a16,89.79796384,90,210,2a16,4a16,278.3074787,279,200,3a16,256.3182934,262,186,5a16,5.092250233,5,29,3/14/2021
7,17,1a17,88.86013917,89,210,2a17,4a17,282.62496,279,203,3a17,215.9569174,222,181,5a17,4.933610559,5,29,3/14/2021
8,18,1a18,63.90687435,63,213,2a18,4a18,253.4147391,252,204,3a18,220.0107671,222,179,5a18,5.277353896,5,31,3/14/2021
9,19,1a19,60.88932316,63,206,2a19,4a19,216.6598686,217,204,3a19,196.9517485,199,177,5a19,5.368997669,5,33,3/14/2021
10,20,1a20,61.64639476,63,202,2a20,4a20,215.0234673,217,202,3a20,195.9373692,199,174,5a20,4.754408161,5,31,3/14/2021
11,21,1a21,60.85654911,63,195,2a21,4a21,204.9076573,206,201,3a21,197.8099608,199,173,5a21,5.25734551,5,33,3/14/2021
12,22,1a22,62.24966247,63,193,2a22,4a22,199.9451365,202,199,3a22,174.623554,172,176,5a22,5.251043238,5,35,3/14/2021
13,23,1a23,64.10524821,63,196,2a23,4a23,198.4865218,202,196,3a23,174.432825,172,178,5a23,5.347752891,5,37,3/14/2021
14,24,1a24,61.18518817,63,190,2a24,4a24,185.6526103,193,189,3a24,158.1272375,159,177,5a24,5.315787476,5,39,3/14/2021
15,25,1a25,56.89282846,59,183,2a25,4a25,147.0666137,148,188,3a25,155.8377213,155,178,5a25,0,0,#DIV/0!,3/14/2021
16,26,1a26,41.38049145,43,176,2a26,4a26,91.9216208,94,184,3a26,156.4663255,155,180,5a26,0,0,#DIV/0!,3/14/2021
17,27,1a27,41.2893283,43,169,2a27,4a27,93.2041523,94,182,3a27,154.4789477,155,179,5a27,0,0,#DIV/0!,3/14/2021
18,28,1a28,42.58313895,43,167,2a28,4a28,88.94384595,90,180,3a28,155.4761902,155,180,5a28,0,0,#DIV/0!,3/14/2021
19,29,1a29,39.91219015,43,155,2a29,4a29,81.05696207,81,180,3a29,130.5854478,129,182,5a29,0,0,#DIV/0!,3/14/2021
20,30,1a30,40.42146231,43,146,2a30,4a30,80.87626016,81,180,3a30,132.450272,129,187,5a30,0,0,#DIV/0!,3/14/2021
21,31,1a31,40.33709706,43,137,2a31,4a31,80.15643933,80,180,3a31,122.8844473,120,191,5a31,0,0,#DIV/0!,3/14/2021
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
