giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
1,11,1a11,141,313,2a11,4a11,67509,5031,311,20,219,3a11,198,5a11,28,23/03/21
2,12,1a12,141,319,2a12,4a12,67067,5309,311,20,219,3a12,198,5a12,30,23/03/21
3,13,1a13,141,324,2a13,4a13,66265,5467,304,20,221,3a13,197,5a13,30,23/03/21
4,14,1a14,141,327,2a14,4a14,66003,5540,304,20,221,3a14,197,5a14,31,23/03/21
5,15,1a15,141,331,2a15,4a15,65870,5690,304,20,221,3a15,201,5a15,31,23/03/21
6,16,1a16,141,328,2a16,4a16,65912,5775,304,20,221,3a16,199,5a16,31,23/03/21
7,17,1a17,141,330,2a17,4a17,65468,5887,304,20,220,3a17,196,5a17,31,23/03/21
8,18,1a18,140,332,2a18,4a18,65562,3844,304,12,220,3a18,195,5a18,32,23/03/21
9,19,1a19,140,328,2a19,4a19,64481,3996,301,12,219,3a19,193,5a19,36,23/03/21
10,20,1a20,89,341,2a20,4a20,61083,4014,280,12,223,3a20,192,5a20,34,23/03/21
11,21,1a21,89,334,2a21,4a21,60434,547,280,1,217,3a21,193,5a21,37,23/03/21
12,22,1a22,89,327,2a22,4a22,59475,568,280,1,214,3a22,200,5a22,38,23/03/21
13,23,1a23,89,327,2a23,4a23,58469,585,280,1,210,3a23,200,5a23,40,23/03/21
14,24,1a24,89,320,2a24,4a24,55865,584,268,1,210,3a24,199,5a24,42,23/03/21
15,25,1a25,89,310,2a25,4a25,55111,575,268,1,207,3a25,198,5a25,43,23/03/21
16,26,1a26,89,297,2a26,4a26,54197,555,268,1,204,3a26,198,5a26,40,23/03/21
17,27,1a27,75,286,2a27,4a27,50774,556,257,1,199,3a27,196,5a27,43,23/03/21
18,28,1a28,75,283,2a28,4a28,49881,556,253,1,199,3a28,192,5a28,41,23/03/21
19,29,1a29,75,262,2a29,4a29,47697,528,236,1,203,3a29,188,5a29,44,23/03/21
20,30,1a30,75,250,2a30,4a30,46243,514,236,1,197,3a30,186,5a30,44,23/03/21
21,31,1a31,75,237,2a31,4a31,46008,0,236,0,195,3a31,185,5a31,47,23/03/21
22,32,1a32,75,228,2a32,4a32,44286,0,227,0,195,3a32,187,5a32,52,23/03/21
23,33,1a33,75,218,2a33,4a33,43832,0,227,0,193,3a33,186,5a33,57,23/03/21
24,34,1a34,71,216,2a34,4a34,35299,0,200,0,176,3a34,186,5a34,#DIV/0!,23/03/21
25,35,1a35,71,206,2a35,4a35,34717,0,200,0,174,3a35,190,5a35,#DIV/0!,23/03/21
26,36,1a36,71,204,2a36,4a36,29970,0,165,0,182,3a36,199,5a36,#DIV/0!,23/03/21
27,37,1a37,71,196,2a37,4a37,28878,0,161,0,179,3a37,200,5a37,#DIV/0!,23/03/21
28,38,1a38,71,188,2a38,4a38,28311,0,161,0,176,3a38,201,5a38,#DIV/0!,23/03/21
