giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
1,11,1a11,462,214,2a11,4a11,111559,5031,580,20,194,3a11,195,5a11,28,15/03/21
2,12,1a12,411,211,2a12,4a12,110383,5309,559,20,200,3a12,193,5a12,30,15/03/21
3,13,1a13,411,206,2a13,4a13,111590,5467,559,20,202,3a13,196,5a13,30,15/03/21
4,14,1a14,411,205,2a14,4a14,111540,5540,559,20,202,3a14,198,5a14,31,15/03/21
5,15,1a15,411,212,2a15,4a15,110792,5690,559,20,201,3a15,202,5a15,31,15/03/21
6,16,1a16,304,226,2a16,4a16,91975,5775,452,20,207,3a16,200,5a16,31,15/03/21
7,17,1a17,304,228,2a17,4a17,92587,5887,452,20,209,3a17,196,5a17,31,15/03/21
8,18,1a18,196,270,2a18,4a18,73493,3844,345,12,217,3a18,194,5a18,32,15/03/21
9,19,1a19,182,256,2a19,4a19,62073,3996,295,12,215,3a19,192,5a19,36,15/03/21
10,20,1a20,182,253,2a20,4a20,61167,4014,295,12,212,3a20,190,5a20,34,15/03/21
11,21,1a21,182,248,2a21,4a21,60378,547,295,1,206,3a21,189,5a21,37,15/03/21
12,22,1a22,182,241,2a22,4a22,59415,568,295,1,203,3a22,188,5a22,38,15/03/21
13,23,1a23,160,242,2a23,4a23,58469,585,295,1,200,3a23,188,5a23,40,15/03/21
14,24,1a24,160,235,2a24,4a24,57266,584,295,1,195,3a24,186,5a24,42,15/03/21
15,25,1a25,160,226,2a25,4a25,56279,575,295,1,192,3a25,184,5a25,43,15/03/21
16,26,1a26,156,220,2a26,4a26,45440,555,251,1,183,3a26,184,5a26,#DIV/0!,15/03/21
17,27,1a27,156,213,2a27,4a27,45180,556,251,1,181,3a27,180,5a27,#DIV/0!,15/03/21
18,28,1a28,156,210,2a28,4a28,44753,556,251,1,180,3a28,177,5a28,#DIV/0!,15/03/21
19,29,1a29,156,197,2a29,4a29,44426,528,251,1,178,3a29,179,5a29,#DIV/0!,15/03/21
20,30,1a30,156,191,2a30,4a30,43454,514,251,1,174,3a30,179,5a30,#DIV/0!,15/03/21
21,31,1a31,156,184,2a31,4a31,43041,0,251,0,171,3a31,177,5a31,#DIV/0!,15/03/21
22,32,1a32,156,180,2a32,4a32,41952,0,247,0,170,3a32,176,5a32,#DIV/0!,15/03/21
23,33,1a33,156,177,2a33,4a33,40194,0,230,0,175,3a33,174,5a33,#DIV/0!,15/03/21
24,34,1a34,156,174,2a34,4a34,32480,0,204,0,159,3a34,174,5a34,#DIV/0!,15/03/21
25,35,1a35,156,170,2a35,4a35,31931,0,204,0,157,3a35,179,5a35,#DIV/0!,15/03/21
26,36,1a36,156,169,2a36,4a36,29925,0,194,0,154,3a36,191,5a36,#DIV/0!,15/03/21
27,37,1a37,156,164,2a37,4a37,29373,0,190,0,155,3a37,193,5a37,#DIV/0!,15/03/21
28,38,1a38,156,160,2a38,4a38,28835,0,190,0,152,3a38,194,5a38,#DIV/0!,15/03/21
