giorni,,1,ROSSE inci,ROSSE gg,ROSSE,2,4,,,ARANCIONI,3,,,GIALLE,5,,,BIANCHE,aggiornamento
1,11,1a11,2100,411,5.109489051,2a11,4a11,2107,579,3.639032815,3a11,-683,405,-1.686419753,5a11,-12,5,-2.4,3/14/2021
2,12,1a12,2646,411,11.54744526,2a12,4a12,635,472,4.984371798,3a12,-748,404,-3.537904902,5a12,11,5,-0.2,3/14/2021
3,13,1a13,-887,304,8.629682098,2a13,4a13,931,407,7.271841086,3a13,-379,297,-4.813999178,5a13,2,5,0.2,3/14/2021
4,14,1a14,79,304,8.889550519,2a14,4a14,-28,290,7.175289362,3a14,-19,297,-4.877972242,5a14,2,5,0.6,3/14/2021
5,15,1a15,673,90,16.3673283,2a15,4a15,-345,279,5.938730222,3a15,19,285,-4.811305575,5a15,-1,5,0.4,3/14/2021
6,16,1a16,-84,90,15.43399496,2a16,4a16,-237,279,5.089267856,3a16,-951,262,-8.441076567,5a16,1,5,0.6,3/14/2021
7,17,1a17,205,89,17.73736575,2a17,4a17,-227,279,4.275647785,3a17,-190,222,-9.296932423,5a17,0,5,0.6,3/14/2021
8,18,1a18,357,63,23.40403242,2a18,4a18,119,252,4.747870007,3a18,-288,222,-10.59422972,5a18,7,5,2,3/14/2021
9,19,1a19,-764,63,11.27704829,2a19,4a19,9,217,4.789344661,3a19,-421,199,-12.70980761,5a19,19,5,5.8,3/14/2021
10,20,1a20,-412,63,4.73736575,2a20,4a20,-695,217,1.586579684,3a20,-437,199,-14.90578751,5a20,-9,5,4,3/14/2021
11,21,1a21,-694,63,-6.278507266,2a21,4a21,-468,206,-0.685264976,3a21,-26,199,-15.03644078,5a21,12,5,6.4,3/14/2021
12,22,1a22,-538,63,-14.81818981,2a22,4a22,-618,202,-3.744670917,3a22,141,172,-14.21667333,5a22,9,5,8.2,3/14/2021
13,23,1a23,61,63,-13.84993584,2a23,4a23,-603,202,-6.729819431,3a23,115,172,-13.54806868,5a23,10,5,10.2,3/14/2021
14,24,1a24,-508,63,-21.9134279,2a24,4a24,-552,193,-9.589923058,3a24,-224,159,-14.95687371,5a24,10,5,12.2,3/14/2021
15,25,1a25,-770,59,-34.96427536,2a25,4a25,-230,148,-11.14397711,3a25,-59,155,-15.33751888,5a25,0,0,#DIV/0!,3/14/2021
16,26,1a26,-651,43,-50.10381024,2a26,4a26,-548,94,-16.97376435,3a26,180,155,-14.17622855,5a26,0,0,#DIV/0!,3/14/2021
17,27,1a27,-602,43,-64.10381024,2a27,4a27,-173,94,-18.81418988,3a27,-212,155,-15.54397049,5a27,0,0,#DIV/0!,3/14/2021
18,28,1a28,-203,43,-68.82474048,2a28,4a28,-304,90,-22.19196766,3a28,-241,155,-17.0988092,5a28,0,0,#DIV/0!,3/14/2021
19,29,1a29,-1250,43,-97.89450792,2a29,4a29,-158,81,-24.14258494,3a29,-30,129,-17.33136734,5a29,0,0,#DIV/0!,3/14/2021
20,30,1a30,-816,43,-116.8712521,2a30,4a30,-75,81,-25.06851087,3a30,369,129,-14.47090222,5a30,0,0,#DIV/0!,3/14/2021
21,31,1a31,-956,43,-139.1038102,2a31,4a31,70,80,-24.19351087,3a31,182,120,-12.95423555,5a31,0,0,#DIV/0!,3/14/2021
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
