giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
1,11,1a11,223,280,2a11,4a11,87108,5031,428,20,206,3a11,185,5a11,28,05/05/21
2,12,1a12,223,280,2a12,4a12,86350,5309,428,20,205,3a12,184,5a12,30,05/05/21
3,13,1a13,223,281,2a13,4a13,86213,5467,428,20,205,3a13,183,5a13,30,05/05/21
4,14,1a14,222,281,2a14,4a14,85203,5540,423,20,205,3a14,183,5a14,31,05/05/21
5,15,1a15,222,282,2a15,4a15,83775,5690,418,20,204,3a15,185,5a15,31,05/05/21
6,16,1a16,206,282,2a16,4a16,83440,5775,418,20,204,3a16,183,5a16,31,05/05/21
7,17,1a17,206,283,2a17,4a17,82726,5887,418,20,202,3a17,180,5a17,31,05/05/21
8,18,1a18,205,287,2a18,4a18,83188,3844,418,12,202,3a18,179,5a18,32,05/05/21
9,19,1a19,205,285,2a19,4a19,83044,3996,418,12,202,3a19,176,5a19,36,05/05/21
10,20,1a20,205,280,2a20,4a20,82364,4014,418,12,201,3a20,175,5a20,34,05/05/21
11,21,1a21,205,274,2a21,4a21,80135,547,411,1,196,3a21,193,5a21,37,05/05/21
12,22,1a22,205,268,2a22,4a22,79060,568,411,1,193,3a22,200,5a22,38,05/05/21
13,23,1a23,205,266,2a23,4a23,77004,585,404,1,192,3a23,200,5a23,40,05/05/21
14,24,1a24,205,262,2a24,4a24,74328,584,392,1,191,3a24,199,5a24,42,05/05/21
15,25,1a25,202,256,2a25,4a25,73460,575,392,1,188,3a25,199,5a25,43,05/05/21
16,26,1a26,202,247,2a26,4a26,72048,555,392,1,185,3a26,198,5a26,40,05/05/21
17,27,1a27,202,242,2a27,4a27,72268,556,392,1,185,3a27,196,5a27,43,05/05/21
18,28,1a28,202,238,2a28,4a28,70244,556,383,1,184,3a28,192,5a28,41,05/05/21
19,29,1a29,202,227,2a29,4a29,67095,528,363,1,186,3a29,188,5a29,44,05/05/21
20,30,1a30,154,213,2a30,4a30,61830,514,342,1,182,3a30,186,5a30,44,05/05/21
21,31,1a31,154,206,2a31,4a31,61253,0,342,0,179,3a31,185,5a31,47,05/05/21
22,32,1a32,154,200,2a32,4a32,59193,0,333,0,178,3a32,187,5a32,52,05/05/21
23,33,1a33,154,195,2a33,4a33,58323,0,333,0,175,3a33,186,5a33,57,05/05/21
24,34,1a34,154,190,2a34,4a34,56914,0,333,0,171,3a34,186,5a34,61,05/05/21
25,35,1a35,149,187,2a35,4a35,50263,0,285,0,176,3a35,190,5a35,68,05/05/21
26,36,1a36,149,186,2a36,4a36,45068,0,250,0,180,3a36,199,5a36,71,05/05/21
27,37,1a37,135,171,2a37,4a37,40977,0,235,0,174,3a37,200,5a37,84,05/05/21
28,38,1a38,134,165,2a38,4a38,39786,0,230,0,173,3a38,201,5a38,91,05/05/21
