giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
1,11,1a11,222,280,2a11,4a11,86711,5031,423,20,207,3a11,185,5a11,28,02/05/21
2,12,1a12,222,280,2a12,4a12,85977,5309,423,20,206,3a12,184,5a12,30,02/05/21
3,13,1a13,222,281,2a13,4a13,85868,5467,423,20,206,3a13,183,5a13,30,02/05/21
4,14,1a14,222,281,2a14,4a14,85203,5540,423,20,205,3a14,183,5a14,31,02/05/21
5,15,1a15,222,282,2a15,4a15,83775,5690,418,20,204,3a15,185,5a15,31,02/05/21
6,16,1a16,206,282,2a16,4a16,83440,5775,418,20,204,3a16,183,5a16,31,02/05/21
7,17,1a17,206,283,2a17,4a17,82726,5887,418,20,202,3a17,180,5a17,31,02/05/21
8,18,1a18,205,287,2a18,4a18,81768,3844,411,12,202,3a18,195,5a18,32,02/05/21
9,19,1a19,205,285,2a19,4a19,81664,3996,411,12,203,3a19,193,5a19,36,02/05/21
10,20,1a20,205,280,2a20,4a20,81019,4014,411,12,201,3a20,192,5a20,34,02/05/21
11,21,1a21,205,274,2a21,4a21,80135,547,411,1,196,3a21,193,5a21,37,02/05/21
12,22,1a22,205,268,2a22,4a22,79060,568,411,1,193,3a22,200,5a22,38,02/05/21
13,23,1a23,205,266,2a23,4a23,77004,585,404,1,192,3a23,200,5a23,40,02/05/21
14,24,1a24,205,262,2a24,4a24,74328,584,392,1,191,3a24,199,5a24,42,02/05/21
15,25,1a25,202,256,2a25,4a25,72534,575,387,1,188,3a25,199,5a25,43,02/05/21
16,26,1a26,202,247,2a26,4a26,71146,555,387,1,185,3a26,198,5a26,40,02/05/21
17,27,1a27,202,242,2a27,4a27,71388,556,387,1,185,3a27,196,5a27,43,02/05/21
18,28,1a28,202,238,2a28,4a28,70244,556,383,1,184,3a28,192,5a28,41,02/05/21
19,29,1a29,202,227,2a29,4a29,67095,528,363,1,186,3a29,188,5a29,44,02/05/21
20,30,1a30,154,213,2a30,4a30,61830,514,342,1,182,3a30,186,5a30,44,02/05/21
21,31,1a31,154,206,2a31,4a31,61253,0,342,0,179,3a31,185,5a31,47,02/05/21
22,32,1a32,149,204,2a32,4a32,53004,0,285,0,186,3a32,187,5a32,52,02/05/21
23,33,1a33,149,199,2a33,4a33,52254,0,285,0,183,3a33,186,5a33,57,02/05/21
24,34,1a34,149,194,2a34,4a34,51071,0,285,0,179,3a34,186,5a34,61,02/05/21
25,35,1a35,149,187,2a35,4a35,50263,0,285,0,176,3a35,190,5a35,68,02/05/21
26,36,1a36,149,186,2a36,4a36,45068,0,250,0,180,3a36,199,5a36,71,02/05/21
27,37,1a37,135,171,2a37,4a37,40977,0,235,0,174,3a37,200,5a37,84,02/05/21
28,38,1a38,75,184,2a38,4a38,35393,0,188,0,188,3a38,201,5a38,91,02/05/21
