giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
1,11,1a11,222,280,2a11,4a11,84043,5031,411,20,207,3a11,198,5a11,28,18/04/21
2,12,1a12,222,280,2a12,4a12,83327,5309,411,20,206,3a12,198,5a12,30,18/04/21
3,13,1a13,222,281,2a13,4a13,83252,5467,411,20,206,3a13,197,5a13,30,18/04/21
4,14,1a14,222,281,2a14,4a14,82644,5540,411,20,205,3a14,197,5a14,31,18/04/21
5,15,1a15,222,282,2a15,4a15,81251,5690,406,20,204,3a15,201,5a15,31,18/04/21
6,16,1a16,206,282,2a16,4a16,80937,5775,406,20,204,3a16,199,5a16,31,18/04/21
7,17,1a17,206,283,2a17,4a17,80292,5887,406,20,202,3a17,196,5a17,31,18/04/21
8,18,1a18,200,290,2a18,4a18,73139,3844,358,12,208,3a18,195,5a18,32,18/04/21
9,19,1a19,200,289,2a19,4a19,73235,3996,358,12,209,3a19,193,5a19,36,18/04/21
10,20,1a20,200,284,2a20,4a20,72712,4014,358,12,207,3a20,192,5a20,34,18/04/21
11,21,1a21,200,277,2a21,4a21,71938,547,358,1,202,3a21,193,5a21,37,18/04/21
12,22,1a22,200,272,2a22,4a22,70977,568,358,1,199,3a22,200,5a22,38,18/04/21
13,23,1a23,200,270,2a23,4a23,69018,585,351,1,198,3a23,200,5a23,40,18/04/21
14,24,1a24,140,306,2a24,4a24,60020,584,292,1,207,3a24,199,5a24,42,18/04/21
15,25,1a25,137,298,2a25,4a25,59295,575,292,1,204,3a25,199,5a25,43,18/04/21
16,26,1a26,137,287,2a26,4a26,58327,555,292,1,201,3a26,198,5a26,40,18/04/21
17,27,1a27,137,281,2a27,4a27,58638,556,292,1,202,3a27,196,5a27,43,18/04/21
18,28,1a28,137,277,2a28,4a28,57639,556,288,1,201,3a28,192,5a28,41,18/04/21
19,29,1a29,137,261,2a29,4a29,54597,528,268,1,205,3a29,188,5a29,44,18/04/21
20,30,1a30,89,256,2a30,4a30,49425,514,247,1,201,3a30,186,5a30,44,18/04/21
21,31,1a31,89,245,2a31,4a31,49137,0,247,0,199,3a31,185,5a31,47,18/04/21
22,32,1a32,89,236,2a32,4a32,47364,0,238,0,199,3a32,187,5a32,52,18/04/21
23,33,1a33,89,228,2a33,4a33,46793,0,238,0,197,3a33,186,5a33,57,18/04/21
24,34,1a34,89,221,2a34,4a34,45776,0,238,0,192,3a34,186,5a34,61,18/04/21
25,35,1a35,89,210,2a35,4a35,45003,0,238,0,189,3a35,190,5a35,68,18/04/21
26,36,1a36,89,209,2a36,4a36,39859,0,203,0,196,3a36,199,5a36,71,18/04/21
27,37,1a37,75,191,2a37,4a37,36063,0,188,0,192,3a37,200,5a37,84,18/04/21
28,38,1a38,75,184,2a38,4a38,35393,0,188,0,188,3a38,201,5a38,91,18/04/21
