giorni,,1,ROSSE inci,ROSSE gg,ROSSE,2,4,,,ARANCIONI,3,,,GIALLE,5,,,BIANCHE,aggiornamento
1,11,1a11,2100,411,5.109489051,2a11,4a11,2107,579,3.639032815,3a11,-683,405,-1.686419753,5a11,-12,5,-2.4,3/14/2021
2,12,1a12,2646,411,11.54744526,2a12,4a12,635,472,4.984371798,3a12,-748,404,-3.537904902,5a12,11,5,-0.2,3/14/2021
3,13,1a13,-887,304,8.629682098,2a13,4a13,931,407,7.271841086,3a13,-379,297,-4.813999178,5a13,2,5,0.2,3/14/2021
4,14,1a14,79,304,8.889550519,2a14,4a14,-28,290,7.175289362,3a14,-19,297,-4.877972242,5a14,2,5,0.6,3/14/2021
5,15,1a15,673,90,16.3673283,2a15,4a15,-345,279,5.938730222,3a15,19,285,-4.811305575,5a15,-1,5,0.4,3/14/2021
6,16,1a16,-84,90,15.43399496,2a16,4a16,-237,279,5.089267856,3a16,-951,262,-8.441076567,5a16,1,5,0.6,3/14/2021
7,17,1a17,205,89,17.73736575,2a17,4a17,-227,279,4.275647785,3a17,-190,222,-9.296932423,5a17,0,5,0.6,3/14/2021
8,18,1a18,357,63,23.40403242,2a18,4a18,119,252,4.747870007,3a18,-288,222,-10.59422972,5a18,7,5,2,3/14/2021
9,19,1a19,-764,63,11.27704829,2a19,4a19,9,217,4.789344661,3a19,-421,199,-12.70980761,5a19,19,5,5.8,3/14/2021
10,20,1a20,-412,63,4.73736575,2a20,4a20,-695,217,1.586579684,3a20,-437,199,-14.90578751,5a20,-9,5,4,3/14/2021
11,21,1a21,-694,63,-6.278507266,2a21,4a21,-468,206,-0.685264976,3a21,-26,199,-15.03644078,5a21,12,5,6.4,3/14/2021
12,22,1a22,-538,63,-14.81818981,2a22,4a22,-618,202,-3.744670917,3a22,141,172,-14.21667333,5a22,9,5,8.2,3/14/2021
13,23,1a23,61,63,-13.84993584,2a23,4a23,-603,202,-6.729819431,3a23,115,172,-13.54806868,5a23,10,5,10.2,3/14/2021
14,24,1a24,-508,63,-21.9134279,2a24,4a24,-552,193,-9.589923058,3a24,-224,159,-14.95687371,5a24,10,5,12.2,3/14/2021
15,25,1a25,-770,59,-34.96427536,2a25,4a25,-230,148,-11.14397711,3a25,-59,155,-15.33751888,5a25,0,0,#DIV/0!,3/14/2021
16,26,1a26,-651,43,-50.10381024,2a26,4a26,-548,94,-16.97376435,3a26,180,155,-14.17622855,5a26,0,0,#DIV/0!,3/14/2021
17,27,1a27,-602,43,-64.10381024,2a27,4a27,-173,94,-18.81418988,3a27,-212,155,-15.54397049,5a27,0,0,#DIV/0!,3/14/2021
18,28,1a28,-203,43,-68.82474048,2a28,4a28,-304,90,-22.19196766,3a28,-241,155,-17.0988092,5a28,0,0,#DIV/0!,3/14/2021
19,29,1a29,-1250,43,-97.89450792,2a29,4a29,-158,81,-24.14258494,3a29,-30,129,-17.33136734,5a29,0,0,#DIV/0!,3/14/2021
20,30,1a30,-816,43,-116.8712521,2a30,4a30,-75,81,-25.06851087,3a30,369,129,-14.47090222,5a30,0,0,#DIV/0!,3/14/2021
21,31,1a31,-956,43,-139.1038102,2a31,4a31,70,80,-24.19351087,3a31,182,120,-12.95423555,5a31,0,0,#DIV/0!,3/14/2021
22,32,1a32,-631,42,-154.1276198,2a32,4a32,-357,80,-28.65601087,3a32,-129,115,-14.07597469,5a32,0,0,#DIV/0!,3/14/2021
23,33,1a33,-573,27,-175.349842,2a33,4a33,-153,61,-31.16420759,3a33,146,114,-12.79527293,5a33,0,0,#DIV/0!,3/14/2021
24,34,1a34,-65,2,-207.849842,2a34,4a34,-135,31,-35.5190463,3a34,436,114,-8.970711527,5a34,0,0,#DIV/0!,3/14/2021
25,35,1a35,-68,2,-241.849842,2a35,4a35,-16,31,-36.03517533,3a35,773,114,-2.190009773,5a35,0,0,#DIV/0!,3/14/2021
26,36,1a36,-36,1,-277.849842,2a36,4a36,-12,23,-36.55691446,3a36,518,101,2.938703098,5a36,0,0,#DIV/0!,3/14/2021
27,37,1a37,10,1,-267.849842,2a37,4a37,-15,23,-37.20908837,3a37,434,101,7.235732801,5a37,0,0,#DIV/0!,3/14/2021
28,38,1a38,-1,1,-268.849842,2a38,4a38,-58,23,-39.7308275,3a38,340,101,10.60206944,5a38,0,0,#DIV/0!,3/14/2021
29,39,1a39,-60,1,-328.849842,2a39,4a39,-117,23,-44.81778402,3a39,433,77,16.22544606,5a39,0,0,#DIV/0!,3/14/2021
30,40,1a40,-20,1,-348.849842,2a40,4a40,-4,10,-45.21778402,3a40,158,68,18.54897547,5a40,0,0,#DIV/0!,3/14/2021
31,41,1a41,0,0,#DIV/0!,2a41,4a41,-32,4,-53.21778402,3a41,384,68,24.19603429,5a41,0,0,#DIV/0!,3/14/2021
32,42,1a42,0,0,#DIV/0!,2a42,4a42,-44,4,-64.21778402,3a42,30,68,24.63721076,5a42,0,0,#DIV/0!,3/14/2021
33,43,1a43,0,0,#DIV/0!,2a43,4a43,-27,2,-77.71778402,3a43,144,62,26.95979141,5a43,0,0,#DIV/0!,3/14/2021
34,44,1a44,0,0,#DIV/0!,2a44,4a44,-36,2,-95.71778402,3a44,-78,62,25.70172689,5a44,0,0,#DIV/0!,3/14/2021
35,45,1a45,0,0,#DIV/0!,2a45,4a45,-3,2,-97.21778402,3a45,44,51,26.56447199,5a45,0,0,#DIV/0!,3/14/2021
36,46,1a46,0,0,#DIV/0!,2a46,4a46,1,2,-96.71778402,3a46,-284,39,19.28242071,5a46,0,0,#DIV/0!,3/14/2021
37,47,1a47,0,0,#DIV/0!,2a47,4a47,-10,2,-101.717784,3a47,180,39,23.89780532,5a47,0,0,#DIV/0!,3/14/2021
38,48,1a48,0,0,#DIV/0!,2a48,4a48,-26,2,-114.717784,3a48,248,39,30.25677968,5a48,0,0,#DIV/0!,3/14/2021
39,49,1a49,0,0,#DIV/0!,2a49,4a49,-8,2,-118.717784,3a49,57,39,31.71831815,5a49,0,0,#DIV/0!,3/14/2021
40,50,1a50,0,0,#DIV/0!,2a50,4a50,-13,2,-125.217784,3a50,63,39,33.33370276,5a50,0,0,#DIV/0!,3/14/2021
41,51,1a51,0,0,#DIV/0!,2a51,4a51,2,2,-124.217784,3a51,265,39,40.12857456,5a51,0,0,#DIV/0!,3/14/2021
42,52,1a52,0,0,#DIV/0!,2a52,4a52,-20,2,-134.217784,3a52,238,32,47.56607456,5a52,0,0,#DIV/0!,3/14/2021
43,53,1a53,0,0,#DIV/0!,2a53,4a53,-12,1,-146.217784,3a53,122,22,53.1115291,5a53,0,0,#DIV/0!,3/14/2021
44,54,1a54,0,0,#DIV/0!,2a54,4a54,-1,1,-147.217784,3a54,-54,22,50.65698365,5a54,0,0,#DIV/0!,3/14/2021
45,55,1a55,0,0,#DIV/0!,2a55,4a55,17,1,-130.217784,3a55,-244,22,39.56607456,5a55,0,0,#DIV/0!,3/14/2021
46,56,1a56,0,0,#DIV/0!,2a56,4a56,14,1,-116.217784,3a56,-23,22,38.52062001,5a56,0,0,#DIV/0!,3/14/2021
47,57,1a57,0,0,#DIV/0!,2a57,4a57,8,1,-108.217784,3a57,32,22,39.97516546,5a57,0,0,#DIV/0!,3/14/2021
48,58,1a58,0,0,#DIV/0!,2a58,4a58,18,1,-90.21778402,3a58,-299,22,26.38425637,5a58,0,0,#DIV/0!,3/14/2021
49,59,1a59,0,0,#DIV/0!,2a59,4a59,21,1,-69.21778402,3a59,13,2,32.88425637,5a59,0,0,#DIV/0!,3/14/2021
50,60,1a60,0,0,#DIV/0!,2a60,4a60,19,1,-50.21778402,3a60,0,0,#DIV/0!,5a60,0,0,#DIV/0!,3/14/2021
51,61,1a61,0,0,#DIV/0!,2a61,4a61,0,1,-50.21778402,3a61,0,0,#DIV/0!,5a61,0,0,#DIV/0!,3/14/2021
52,62,1a62,0,0,#DIV/0!,2a62,4a62,-9,1,-59.21778402,3a62,0,0,#DIV/0!,5a62,0,0,#DIV/0!,3/14/2021
53,63,1a63,0,0,#DIV/0!,2a63,4a63,9,1,-50.21778402,3a63,0,0,#DIV/0!,5a63,0,0,#DIV/0!,3/14/2021
54,64,1a64,0,0,#DIV/0!,2a64,4a64,9,1,-41.21778402,3a64,0,0,#DIV/0!,5a64,0,0,#DIV/0!,3/14/2021
55,65,1a65,0,0,#DIV/0!,2a65,4a65,-11,1,-52.21778402,3a65,0,0,#DIV/0!,5a65,0,0,#DIV/0!,3/14/2021
56,66,1a66,0,0,#DIV/0!,2a66,4a66,-5,1,-57.21778402,3a66,0,0,#DIV/0!,5a66,0,0,#DIV/0!,3/14/2021
