giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
1,11,1a11,223,282,2a11,4a11,87717,5072,428,20,207,3a11,186,5a11,28,09/05/21
2,12,1a12,223,282,2a12,4a12,86948,5354,428,20,206,3a12,185,5a12,30,09/05/21
3,13,1a13,223,283,2a13,4a13,86810,5510,428,20,206,3a13,184,5a13,31,09/05/21
4,14,1a14,223,283,2a14,4a14,86117,5583,428,20,205,3a14,184,5a14,31,09/05/21
5,15,1a15,223,284,2a15,4a15,84669,5735,423,20,204,3a15,187,5a15,31,09/05/21
6,16,1a16,207,283,2a16,4a16,84338,5821,423,20,204,3a16,185,5a16,31,09/05/21
7,17,1a17,207,284,2a17,4a17,83596,5933,423,20,202,3a17,182,5a17,31,09/05/21
8,18,1a18,205,289,2a18,4a18,83763,3872,418,12,204,3a18,180,5a18,33,09/05/21
9,19,1a19,205,287,2a19,4a19,83617,4025,418,12,204,3a19,178,5a19,36,09/05/21
10,20,1a20,205,282,2a20,4a20,82935,4044,418,12,202,3a20,176,5a20,34,09/05/21
11,21,1a21,205,276,2a21,4a21,81921,551,418,1,197,3a21,176,5a21,37,09/05/21
12,22,1a22,205,270,2a22,4a22,80770,571,418,1,194,3a22,179,5a22,39,09/05/21
13,23,1a23,205,268,2a23,4a23,78641,588,411,1,192,3a23,178,5a23,41,09/05/21
14,24,1a24,205,264,2a24,4a24,75910,587,399,1,191,3a24,177,5a24,43,09/05/21
15,25,1a25,202,257,2a25,4a25,73953,578,392,1,190,3a25,200,5a25,43,09/05/21
16,26,1a26,202,249,2a26,4a26,72526,559,392,1,186,3a26,200,5a26,41,09/05/21
17,27,1a27,202,244,2a27,4a27,72755,559,392,1,187,3a27,197,5a27,43,09/05/21
18,28,1a28,202,240,2a28,4a28,71585,559,388,1,185,3a28,193,5a28,42,09/05/21
19,29,1a29,202,229,2a29,4a29,68321,532,368,1,187,3a29,189,5a29,44,09/05/21
20,30,1a30,154,214,2a30,4a30,62970,517,347,1,182,3a30,188,5a30,44,09/05/21
21,31,1a31,154,207,2a31,4a31,62365,0,347,0,180,3a31,187,5a31,48,09/05/21
22,32,1a32,154,201,2a32,4a32,59597,0,333,0,179,3a32,188,5a32,52,09/05/21
23,33,1a33,154,196,2a33,4a33,58705,0,333,0,176,3a33,187,5a33,57,09/05/21
24,34,1a34,154,191,2a34,4a34,57294,0,333,0,172,3a34,187,5a34,61,09/05/21
25,35,1a35,154,184,2a35,4a35,56307,0,333,0,169,3a35,191,5a35,68,09/05/21
26,36,1a36,154,184,2a36,4a36,50847,0,298,0,171,3a36,200,5a36,71,09/05/21
27,37,1a37,140,168,2a37,4a37,46550,0,283,0,164,3a37,201,5a37,85,09/05/21
28,38,1a38,139,162,2a38,4a38,45282,0,278,0,163,3a38,203,5a38,92,09/05/21
