giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
1,11,1a11,141,313,2a11,4a11,67018,5031,304,20,222,3a11,198,5a11,28,20/03/21
2,12,1a12,141,319,2a12,4a12,66550,5309,304,20,222,3a12,198,5a12,30,20/03/21
3,13,1a13,141,324,2a13,4a13,66265,5467,304,20,221,3a13,197,5a13,30,20/03/21
4,14,1a14,141,327,2a14,4a14,66003,5540,304,20,221,3a14,197,5a14,31,20/03/21
5,15,1a15,141,331,2a15,4a15,65870,5690,304,20,221,3a15,201,5a15,31,20/03/21
6,16,1a16,141,328,2a16,4a16,64909,5775,301,20,220,3a16,199,5a16,31,20/03/21
7,17,1a17,90,348,2a17,4a17,61765,5887,280,20,226,3a17,196,5a17,31,20/03/21
8,18,1a18,89,352,2a18,4a18,61838,3844,280,12,225,3a18,194,5a18,32,20/03/21
9,19,1a19,89,346,2a19,4a19,61710,3996,280,12,225,3a19,192,5a19,36,20/03/21
10,20,1a20,89,341,2a20,4a20,61083,4014,280,12,223,3a20,191,5a20,34,20/03/21
11,21,1a21,89,334,2a21,4a21,60434,547,280,1,217,3a21,193,5a21,37,20/03/21
12,22,1a22,89,327,2a22,4a22,59475,568,280,1,214,3a22,200,5a22,38,20/03/21
13,23,1a23,89,327,2a23,4a23,58469,585,280,1,210,3a23,200,5a23,40,20/03/21
14,24,1a24,75,317,2a24,4a24,52418,584,257,1,205,3a24,199,5a24,42,20/03/21
15,25,1a25,75,307,2a25,4a25,51653,575,257,1,202,3a25,198,5a25,43,20/03/21
16,26,1a26,75,296,2a26,4a26,50760,555,257,1,199,3a26,198,5a26,40,20/03/21
17,27,1a27,75,286,2a27,4a27,50774,556,257,1,199,3a27,196,5a27,43,20/03/21
18,28,1a28,75,283,2a28,4a28,49881,556,253,1,199,3a28,192,5a28,41,20/03/21
19,29,1a29,75,262,2a29,4a29,47697,528,236,1,203,3a29,188,5a29,44,20/03/21
20,30,1a30,75,250,2a30,4a30,46243,514,236,1,197,3a30,186,5a30,44,20/03/21
21,31,1a31,71,242,2a31,4a31,38143,0,209,0,183,3a31,186,5a31,#DIV/0!,20/03/21
22,32,1a32,71,233,2a32,4a32,36552,0,200,0,183,3a32,187,5a32,#DIV/0!,20/03/21
23,33,1a33,71,223,2a33,4a33,36164,0,200,0,181,3a33,186,5a33,#DIV/0!,20/03/21
24,34,1a34,71,216,2a34,4a34,35299,0,200,0,176,3a34,186,5a34,#DIV/0!,20/03/21
25,35,1a35,71,206,2a35,4a35,34717,0,200,0,174,3a35,190,5a35,#DIV/0!,20/03/21
26,36,1a36,71,204,2a36,4a36,29970,0,165,0,182,3a36,199,5a36,#DIV/0!,20/03/21
27,37,1a37,71,196,2a37,4a37,28878,0,161,0,179,3a37,200,5a37,#DIV/0!,20/03/21
28,38,1a38,71,188,2a38,4a38,28311,0,161,0,176,3a38,201,5a38,#DIV/0!,20/03/21
