Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,42,73,282,474,896,1525,1509,1825,1326,246,8198,0.512320078,0.890461088,3.439863381,5.781898024,10.929495,18.60209807,18.40692852,22.2615272,16.17467675,3.000731886,
15/03/20,99,148,856,1505,2712,4051,3716,4112,3225,670,21094,0.469327771,0.701621314,4.058025979,7.134730255,12.85673651,19.20451313,17.61638381,19.49369489,15.28870769,3.176258652,
22/03/20,229,270,1450,2649,4811,7494,6608,6647,5167,1320,36645,0.624914722,0.736799018,3.956883613,7.228817028,13.12866694,20.45026607,18.03247373,18.13890026,14.10015009,3.60212853,
29/03/20,285,446,1824,2615,4846,7368,5830,5997,5812,1830,36853,0.77334274,1.210213551,4.949393536,7.095758826,13.14954006,19.99294494,15.81960763,16.27275934,15.77076493,4.965674436,
05/04/20,220,489,1892,2600,4254,5693,3871,4014,5483,2435,30951,0.710800943,1.579916642,6.112888113,8.400374786,13.74430552,18.39358987,12.50686569,12.9688863,17.71509806,7.867274078,
12/04/20,192,469,1745,2201,3509,4488,2763,3267,6060,3489,28183,0.681261754,1.664123763,6.191675833,7.809672498,12.45076819,15.92449349,9.803782422,11.59209453,21.5023241,12.37980343,
19/04/20,189,302,1317,1535,2498,2884,1925,2300,4702,3066,20718,0.912250217,1.457669659,6.356791196,7.409016314,12.05714837,13.92026257,9.291437397,11.10145767,22.69524085,14.79872575,
26/04/20,169,347,1167,1352,2127,2462,1482,1777,3633,2405,16921,0.998758939,2.050706223,6.896755511,7.990071509,12.57017907,14.5499675,8.758347615,10.5017434,21.47036227,14.21310797,
03/05/20,135,274,834,1016,1484,1886,1021,1135,2181,1459,11425,1.181619256,2.398249453,7.299781182,8.892778993,12.98905908,16.50765864,8.93654267,9.934354486,19.08971554,12.7702407,
10/05/20,130,278,661,811,1141,1503,792,721,1350,883,8270,1.571946796,3.361547763,7.992744861,9.806529625,13.79685611,18.17412334,9.576783555,8.718258767,16.32406288,10.67714631,
17/05/20,100,177,491,567,759,958,511,477,762,471,5273,1.896453632,3.356722928,9.311587332,10.75289209,14.39408306,18.16802579,9.690878058,9.046083823,14.45097667,8.932296605,
24/05/20,75,130,346,448,625,718,435,350,451,283,3861,1.942501943,3.367003367,8.961408961,11.6032116,16.18751619,18.5962186,11.26651127,9.065009065,11.68091168,7.32970733,
