Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,49,79,349,600,1134,1865,1798,2112,1537,294,9817,0.499134155,0.804726495,3.555057553,6.111846796,11.55139045,18.99765713,18.31516757,21.51370072,15.65651421,2.99480493,
15/03/20,116,174,969,1753,3055,4555,4181,4568,3563,744,23678,0.489906242,0.734859363,4.092406453,7.403496917,12.90227215,19.23726666,17.65774136,19.29216995,15.04772363,3.142157277,
22/03/20,245,290,1498,2655,4982,7806,6796,6825,5414,1410,37921,0.646080008,0.764747765,3.950317766,7.001397642,13.13783919,20.58490019,17.92146832,17.99794309,14.27704966,3.718256375,
29/03/20,281,460,1856,2594,4734,7048,5418,5639,5800,2009,35839,0.784062055,1.283517955,5.178715924,7.237925165,13.20907391,19.66572728,15.11760931,15.73425598,16.18348726,5.605625157,
05/04/20,203,476,1856,2554,4089,5479,3666,3776,5389,2466,29954,0.677705816,1.589103292,6.196167457,8.526407158,13.65093143,18.29138012,12.23876611,12.60599586,17.99091941,8.232623356,
12/04/20,187,436,1639,2006,3200,4020,2535,3087,5857,3401,26368,0.709192961,1.653519417,6.215867718,7.607706311,12.13592233,15.24575243,9.613925971,11.70737257,22.21253034,12.89820995,
19/04/20,192,325,1363,1646,2657,3045,1993,2326,4772,3140,21459,0.894729484,1.514516054,6.351647327,7.670441307,12.38175125,14.18985041,9.287478447,10.8392749,22.23775572,14.63255511,
26/04/20,169,352,1116,1284,1986,2359,1381,1661,3354,2232,15894,1.063294325,2.214672203,7.021517554,8.078520196,12.49528124,14.84207877,8.688813389,10.45048446,21.10230276,14.04303511,
03/05/20,130,256,804,954,1417,1814,990,1076,2084,1379,10904,1.192223037,2.347762289,7.373440939,8.749082905,12.99523111,16.63609685,9.079236977,9.867938371,19.11225238,12.64673514,
10/05/20,129,274,628,769,1083,1418,729,668,1192,799,7689,1.67772142,3.563532319,8.16751203,10.00130056,14.08505657,18.44193003,9.481076863,8.687735726,15.50266615,10.39146833,
17/05/20,91,161,480,555,742,914,494,456,726,436,5055,1.800197824,3.184965381,9.495548961,10.97922849,14.6785361,18.08110781,9.772502473,9.020771513,14.3620178,8.62512364,
24/05/20,75,131,342,429,585,704,444,339,405,266,3720,2.016129032,3.521505376,9.193548387,11.53225806,15.72580645,18.92473118,11.93548387,9.112903226,10.88709677,7.150537634,
31/05/20,65,106,253,317,419,482,363,275,288,150,2718,2.391464312,3.899926416,9.308314937,11.66298749,15.41574687,17.73362767,13.35540839,10.11773363,10.59602649,5.518763797,
07/06/20,42,87,182,189,279,306,208,215,194,76,1778,2.362204724,4.893138358,10.23622047,10.62992126,15.69178853,17.21034871,11.69853768,12.09223847,10.91113611,4.274465692,
14/06/20,78,99,235,246,315,371,287,247,178,82,2138,3.648269411,4.63049579,10.99158092,11.50608045,14.7333957,17.35266604,13.42376052,11.55285313,8.325537886,3.83536015,
21/06/20,60,112,202,224,277,256,207,143,128,61,1670,3.592814371,6.706586826,12.09580838,13.41317365,16.58682635,15.32934132,12.39520958,8.562874251,7.664670659,3.652694611,
28/06/20,52,75,183,191,222,205,135,97,112,28,1300,4,5.769230769,14.07692308,14.69230769,17.07692308,15.76923077,10.38461538,7.461538462,8.615384615,2.153846154,
05/07/20,66,110,220,234,234,188,137,118,112,34,1453,4.542326222,7.570543703,15.14108741,16.10461115,16.10461115,12.93874742,9.428768066,8.121128699,7.708189952,2.339986235,
12/07/20,96,89,212,221,220,188,123,104,83,47,1383,6.94143167,6.435285611,15.32899494,15.97975416,15.90744758,13.59363702,8.893709328,7.519884309,6.001446132,3.398409255,
