Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,49,79,349,600,1134,1862,1798,2112,1537,294,9814,0.499286733,0.804972488,3.556144284,6.113715101,11.55492154,18.97289586,18.32076625,21.52027716,15.66130018,2.995720399,
15/03/20,116,174,969,1753,3055,4555,4181,4568,3562,744,23677,0.489926933,0.7348904,4.092579296,7.403809604,12.90281708,19.23807915,17.65848714,19.29298475,15.04413566,3.142289986,
22/03/20,245,290,1498,2655,4982,7806,6796,6826,5414,1410,37922,0.646062971,0.764727599,3.950213596,7.001213016,13.13749275,20.58435737,17.92099573,18.00010548,14.27667317,3.718158325,
29/03/20,281,461,1855,2594,4734,7048,5418,5639,5799,2009,35838,0.784083933,1.286344104,5.176070093,7.238127128,13.20944249,19.66627602,15.11803114,15.73469502,16.1811485,5.605781573,
05/04/20,203,476,1856,2554,4090,5481,3666,3776,5389,2466,29957,0.677637948,1.588944153,6.195546951,8.525553293,13.65290249,18.29622459,12.23754047,12.60473345,17.98911774,8.231798912,
12/04/20,187,436,1639,2006,3200,4020,2535,3087,5857,3401,26368,0.709192961,1.653519417,6.215867718,7.607706311,12.13592233,15.24575243,9.613925971,11.70737257,22.21253034,12.89820995,
19/04/20,192,325,1363,1646,2657,3044,1993,2326,4772,3140,21458,0.894771181,1.514586634,6.351943331,7.67079877,12.38232827,14.18585143,9.287911269,10.83978004,22.23879206,14.63323702,
26/04/20,169,352,1116,1284,1986,2358,1381,1661,3354,2232,15893,1.063361228,2.214811552,7.021959353,8.079028503,12.49606745,14.83672057,8.689360096,10.45114201,21.10363053,14.04391871,
03/05/20,130,256,804,954,1417,1814,990,1076,2084,1379,10904,1.192223037,2.347762289,7.373440939,8.749082905,12.99523111,16.63609685,9.079236977,9.867938371,19.11225238,12.64673514,
10/05/20,129,274,628,769,1083,1418,729,668,1192,799,7689,1.67772142,3.563532319,8.16751203,10.00130056,14.08505657,18.44193003,9.481076863,8.687735726,15.50266615,10.39146833,
17/05/20,91,161,480,555,742,914,494,456,726,436,5055,1.800197824,3.184965381,9.495548961,10.97922849,14.6785361,18.08110781,9.772502473,9.020771513,14.3620178,8.62512364,
24/05/20,75,131,342,429,585,705,444,339,405,266,3721,2.015587208,3.52055899,9.191077667,11.52915883,15.72158022,18.94651975,11.93227627,9.110454179,10.88417092,7.148615963,
31/05/20,65,106,253,317,419,482,363,275,288,150,2718,2.391464312,3.899926416,9.308314937,11.66298749,15.41574687,17.73362767,13.35540839,10.11773363,10.59602649,5.518763797,
07/06/20,42,87,182,189,279,306,208,215,194,76,1778,2.362204724,4.893138358,10.23622047,10.62992126,15.69178853,17.21034871,11.69853768,12.09223847,10.91113611,4.274465692,
14/06/20,78,99,235,246,315,371,287,247,178,82,2138,3.648269411,4.63049579,10.99158092,11.50608045,14.7333957,17.35266604,13.42376052,11.55285313,8.325537886,3.83536015,
21/06/20,60,112,202,224,277,256,207,143,128,61,1670,3.592814371,6.706586826,12.09580838,13.41317365,16.58682635,15.32934132,12.39520958,8.562874251,7.664670659,3.652694611,
28/06/20,52,75,183,191,222,205,135,97,112,28,1300,4,5.769230769,14.07692308,14.69230769,17.07692308,15.76923077,10.38461538,7.461538462,8.615384615,2.153846154,
05/07/20,66,110,220,234,234,188,137,118,112,34,1453,4.542326222,7.570543703,15.14108741,16.10461115,16.10461115,12.93874742,9.428768066,8.121128699,7.708189952,2.339986235,
12/07/20,96,89,212,221,220,188,123,104,83,47,1383,6.94143167,6.435285611,15.32899494,15.97975416,15.90744758,13.59363702,8.893709328,7.519884309,6.001446132,3.398409255,
19/07/20,81,121,251,295,282,223,116,103,99,38,1609,5.034182722,7.520198881,15.5997514,18.33436917,17.52641392,13.85954009,7.209446861,6.40149161,6.152889994,2.361715351,
26/07/20,125,135,297,286,280,231,153,112,85,33,1737,7.196315486,7.772020725,17.0984456,16.46516983,16.11974669,13.29879102,8.808290155,6.447898676,4.893494531,1.899827288,
02/08/20,104,207,431,349,317,278,163,119,92,41,2101,4.950023798,9.852451214,20.51404093,16.61113755,15.08805331,13.23179438,7.758210376,5.663969538,4.378867206,1.95145169,
09/08/20,154,500,594,421,361,317,190,106,82,42,2767,5.565594507,18.07011203,21.4672931,15.21503433,13.04662089,11.45645103,6.866642573,3.830863751,2.963498374,1.517889411,
16/08/20,154,632,960,464,413,394,211,136,107,33,3504,4.394977169,18.03652968,27.39726027,13.24200913,11.78652968,11.24429224,6.021689498,3.881278539,3.053652968,0.941780822,
23/08/20,219,944,2684,1240,799,804,338,184,138,67,7417,2.952676284,12.72751786,36.18713766,16.71834974,10.77254955,10.83996225,4.557098557,2.48078738,1.860590535,0.903330187,
30/08/20,321,1034,2465,1412,1113,1174,588,340,227,70,8744,3.671088747,11.8252516,28.19075938,16.14821592,12.72872827,13.4263495,6.724611162,3.888380604,2.596065874,0.800548948,
06/09/20,454,825,1819,1457,1455,1541,774,470,265,80,9140,4.967177243,9.026258206,19.90153173,15.94091904,15.9190372,16.85995624,8.468271335,5.142231947,2.899343545,0.875273523,
13/09/20,554,841,1696,1487,1515,1568,885,580,334,113,9573,5.787109579,8.78512483,17.71649431,15.53327066,15.82575995,16.3794004,9.244750862,6.058706779,3.488979421,1.180403217,
20/09/20,624,962,1647,1604,1718,1691,1109,616,428,126,10525,5.928741093,9.140142518,15.64845606,15.23990499,16.32304038,16.06650831,10.5368171,5.852731591,4.066508314,1.197149644,
27/09/20,756,1179,1919,1719,1889,2044,1229,790,429,161,12115,6.240198102,9.731737515,15.83986793,14.18902187,15.59224102,16.87164672,10.14444903,6.520841931,3.541064796,1.328931077,
04/10/20,1244,2256,2934,2730,2891,3090,1794,1140,887,314,19280,6.452282158,11.70124481,15.21784232,14.15975104,14.99481328,16.02697095,9.304979253,5.912863071,4.600622407,1.628630705,
11/10/20,2356,5145,6252,5707,6287,6553,3775,2439,1814,596,40924,5.757013,12.57208484,15.27709901,13.94536213,15.3626234,16.01260874,9.224415991,5.959827974,4.432606783,1.456358127,
18/10/20,3936,10912,12138,10904,12653,13366,7669,4750,3520,1236,81084,4.854225248,13.45764886,14.96966109,13.44778255,15.60480489,16.4841399,9.458092842,5.858122441,4.341177051,1.524345124,
25/10/20,6026,17703,22368,20155,24140,26084,14480,9196,6897,2439,149488,4.031092797,11.84242213,14.96307396,13.48268757,16.14845339,17.44889222,9.686396232,6.151664348,4.613748261,1.631569089,
01/11/20,7825,21785,28121,27301,34311,37382,21192,13757,10153,3354,205181,3.813705947,10.61745483,13.70546006,13.30581292,16.7223086,18.21903588,10.32844172,6.704811849,4.948313928,1.634654281,
08/11/20,9203,21515,30947,31265,40831,45860,26717,18037,13271,4340,241986,3.803112577,8.891010224,12.78875637,12.92016894,16.87329019,18.95150959,11.04072136,7.453736993,5.484201565,1.793492185,
15/11/20,8964,18224,27808,29253,39209,44394,26871,19403,14746,5286,234158,3.828184388,7.782779149,11.87574202,12.49284671,16.74467667,18.9589935,11.47558486,8.286285329,6.297457272,2.257450098,
22/11/20,7494,15391,23045,25438,33761,38116,23933,17108,13550,4630,202466,3.701362204,7.601770174,11.38215799,12.56408483,16.6748985,18.82587694,11.82075015,8.449813796,6.692481701,2.28680371,
29/11/20,6474,12046,17000,18644,24838,28002,17954,13337,11268,4397,153960,4.204988309,7.824110158,11.04182905,12.10963887,16.13276176,18.187841,11.66147051,8.662639647,7.3187841,2.855936607,
