Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/03/20,63,117,486,776,1452,2392,2355,2802,2100,385,12928,0.487314356,0.905012376,3.759282178,6.002475248,11.23143564,18.50247525,18.21627475,21.67388614,16.24381188,2.978032178,
16/03/20,57,67,450,847,1464,2243,2038,2280,1740,374,11560,0.493079585,0.579584775,3.892733564,7.326989619,12.66435986,19.40311419,17.62975779,19.72318339,15.05190311,3.235294118,
23/03/20,196,200,1213,2317,4257,6528,5955,6158,4680,1161,32665,0.600030614,0.612276137,3.713454768,7.093219042,13.03229757,19.9846931,18.23052197,18.85198224,14.32726159,3.554262973,
26/03/20,108,126,564,1019,1994,3172,2801,2850,2409,607,15650,0.690095847,0.805111821,3.603833866,6.511182109,12.74121406,20.26837061,17.89776358,18.21086262,15.39297125,3.878594249,
30/03/20,160,253,1050,1498,2833,4228,3179,3288,3205,1037,20731,0.771791038,1.220394578,5.064878684,7.225893589,13.66552506,20.39457817,15.33452318,15.86030582,15.45993922,5.002170662,
02/04/20,104,166,687,933,1610,2292,1687,1771,2063,783,12096,0.85978836,1.372354497,5.679563492,7.713293651,13.31018519,18.9484127,13.94675926,14.6412037,17.05522487,6.473214286,
06/04/20,137,288,1157,1548,2535,3401,2348,2422,3196,1328,18360,0.746187364,1.568627451,6.301742919,8.431372549,13.80718954,18.52396514,12.78867102,13.19172113,17.40740741,7.233115468,
09/04/20,109,212,721,990,1552,2077,1329,1329,2203,1160,11682,0.933059408,1.814757747,6.171888375,8.474576271,13.28539634,17.77948981,11.37647663,11.37647663,18.85807225,9.92980654,
16/04/20,181,369,1360,1715,2764,3461,2295,2774,5065,2968,22952,0.7886023,1.607703032,5.92540955,7.47211572,12.04252353,15.07929592,9.999128616,12.08609272,22.06779366,12.93133496,
23/04/20,179,342,1213,1444,2239,2663,1663,1899,3819,2514,17975,0.995827538,1.902642559,6.748261474,8.033379694,12.45618915,14.81502086,9.251738526,10.56467316,21.24617524,13.98609179,
28/04/20,172,364,1403,1766,2874,3460,2179,2547,4734,2857,22356,0.769368402,1.628198247,6.275720165,7.899445339,12.85560923,15.47682949,9.746824119,11.39291465,21.17552335,12.77956701,
07/05/20,164,399,1083,1280,1924,2427,1378,1466,2776,1792,14689,1.116481721,2.716318333,7.372864048,8.714003676,13.09823678,16.52256791,9.381169583,9.980257335,18.89849547,12.19960515,
14/05/20,138,244,705,828,1110,1445,782,746,1321,881,8200,1.682926829,2.975609756,8.597560976,10.09756098,13.53658537,17.62195122,9.536585366,9.097560976,16.1097561,10.74390244,
20/05/20,80,165,499,561,780,1010,476,491,761,452,5275,1.516587678,3.127962085,9.45971564,10.63507109,14.78672986,19.14691943,9.023696682,9.308056872,14.42654028,8.568720379,
26/05/20,70,130,334,406,552,632,414,317,452,302,3609,1.939595456,3.602105846,9.254641175,11.24965364,15.29509559,17.51177612,11.4713217,8.783596564,12.52424494,8.367968966,
