Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,49,79,349,600,1134,1861,1798,2112,1536,294,9812,0.499388504,0.805136567,3.55686914,6.114961272,11.5572768,18.96657155,18.32450061,21.52466368,15.65430086,2.996331023,
15/03/20,116,174,969,1752,3055,4555,4182,4568,3562,744,23677,0.489926933,0.7348904,4.092579296,7.399586096,12.90281708,19.23807915,17.66271065,19.29298475,15.04413566,3.142289986,
22/03/20,245,290,1499,2655,4983,7807,6796,6826,5414,1410,37925,0.646011866,0.764667106,3.952537904,7.000659196,13.13909031,20.58536585,17.91957811,17.99868161,14.27554384,3.717864206,
29/03/20,281,461,1855,2595,4734,7048,5418,5639,5799,2009,35839,0.784062055,1.286308212,5.175925668,7.240715422,13.20907391,19.66572728,15.11760931,15.73425598,16.18069701,5.605625157,
05/04/20,203,476,1856,2554,4090,5480,3666,3776,5389,2466,29956,0.677660569,1.588997196,6.195753772,8.525837896,13.65335826,18.29349713,12.23794899,12.60515423,17.98971825,8.232073708,
12/04/20,187,436,1639,2006,3200,4020,2535,3087,5857,3401,26368,0.709192961,1.653519417,6.215867718,7.607706311,12.13592233,15.24575243,9.613925971,11.70737257,22.21253034,12.89820995,
19/04/20,192,325,1363,1647,2658,3044,1994,2326,4772,3140,21461,0.894646102,1.514374913,6.351055403,7.674386096,12.38525698,14.18386841,9.291272541,10.83826476,22.23568333,14.63119146,
26/04/20,169,352,1116,1284,1986,2358,1381,1661,3354,2232,15893,1.063361228,2.214811552,7.021959353,8.079028503,12.49606745,14.83672057,8.689360096,10.45114201,21.10363053,14.04391871,
03/05/20,130,256,804,954,1417,1814,990,1076,2084,1379,10904,1.192223037,2.347762289,7.373440939,8.749082905,12.99523111,16.63609685,9.079236977,9.867938371,19.11225238,12.64673514,
10/05/20,130,274,628,769,1083,1418,729,668,1192,799,7690,1.690507152,3.563068921,8.166449935,10,14.08322497,18.43953186,9.479843953,8.686605982,15.5006502,10.39011704,
17/05/20,91,161,480,555,742,914,494,456,726,436,5055,1.800197824,3.184965381,9.495548961,10.97922849,14.6785361,18.08110781,9.772502473,9.020771513,14.3620178,8.62512364,
24/05/20,75,131,342,429,585,705,444,339,404,266,3720,2.016129032,3.521505376,9.193548387,11.53225806,15.72580645,18.9516129,11.93548387,9.112903226,10.86021505,7.150537634,
31/05/20,65,106,253,317,419,482,363,275,288,150,2718,2.391464312,3.899926416,9.308314937,11.66298749,15.41574687,17.73362767,13.35540839,10.11773363,10.59602649,5.518763797,
07/06/20,42,87,182,189,279,306,208,215,194,76,1778,2.362204724,4.893138358,10.23622047,10.62992126,15.69178853,17.21034871,11.69853768,12.09223847,10.91113611,4.274465692,
