Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
14/03/20,67,51,115,784,1402,2482,3747,3485,3896,3026,19055,0.35161375,0.267646287,0.603516137,4.114405668,7.357648911,13.02545264,19.66413015,18.28916295,20.44607715,15.88034637,
21/03/20,135,124,211,1406,2582,4735,7279,6429,6483,4960,34344,0.393081761,0.361052877,0.614372234,4.093873748,7.518052644,13.7869788,21.19438621,18.71942697,18.87665968,14.44211507,
28/03/20,187,189,349,1829,2665,4940,7598,6113,6256,5851,35977,0.519776524,0.525335631,0.970064208,5.083803541,7.407510354,13.7309948,21.11904828,16.99141118,17.38888734,16.26316814,
04/04/20,153,196,376,1901,2605,4301,5782,3983,4143,5525,28965,0.528223718,0.67667875,1.298118419,6.563093389,8.993612981,14.84895564,19.96202313,13.75107889,14.3034697,19.07474538,
11/04/20,115,181,372,1779,2290,3621,4680,2893,3353,6149,25433,0.452168443,0.71167381,1.462666614,6.994849212,9.004049856,14.23740809,18.40128966,11.37498526,13.18365903,24.17725003,
18/04/20,102,153,233,1358,1546,2567,2946,1984,2358,4811,18058,0.564846605,0.847269908,1.290286853,7.520212648,8.56130247,14.21530624,16.31409901,10.98682025,13.05792447,26.64193155,
25/04/20,101,157,260,1168,1374,2125,2486,1502,1832,3811,14816,0.681695464,1.059665227,1.754859611,7.88336933,9.273758099,14.34260259,16.77915767,10.13768898,12.3650108,25.72219222,
02/05/20,63,122,238,878,1050,1550,1965,1058,1189,2271,10384,0.606702619,1.174884438,2.291987673,8.455315871,10.11171032,14.92681048,18.92334361,10.18875193,11.45030817,21.8701849,
09/05/20,78,110,232,665,825,1161,1507,812,760,1390,7540,1.034482759,1.458885942,3.076923077,8.819628647,10.94164456,15.39787798,19.9867374,10.76923077,10.0795756,18.43501326,
16/05/20,66,73,142,490,562,767,992,510,471,770,4843,1.362791658,1.507330167,2.932066901,10.11769564,11.60437745,15.83729094,20.48317159,10.53066281,9.725376833,15.89923601,
23/05/20,41,64,112,354,474,647,729,449,369,477,3716,1.103336921,1.722282024,3.013993541,9.526372443,12.75565124,17.41119483,19.61786868,12.08288482,9.930032293,12.83638321,
30/05/20,46,38,83,288,331,445,545,394,288,278,2736,1.68128655,1.388888889,3.033625731,10.52631579,12.09795322,16.26461988,19.91959064,14.4005848,10.52631579,10.16081871,
06/06/20,22,50,63,186,190,295,307,230,210,228,1781,1.235261089,2.807411567,3.537338574,10.44357103,10.66816395,16.56372824,17.23750702,12.91409321,11.79112858,12.80179674,
13/06/20,37,55,78,230,266,315,389,283,251,180,2084,1.775431862,2.63915547,3.742802303,11.03646833,12.76391555,15.11516315,18.66602687,13.57965451,12.04414587,8.637236084,
20/06/20,39,55,73,183,189,261,244,200,168,145,1557,2.504816956,3.532434168,4.688503532,11.75337187,12.13872832,16.76300578,15.67116249,12.84521516,10.78998073,9.312780989,
27/06/20,35,30,78,192,209,221,225,163,101,114,1368,2.558479532,2.192982456,5.701754386,14.03508772,15.27777778,16.15497076,16.44736842,11.91520468,7.383040936,8.333333333,
04/07/20,35,46,80,219,230,254,189,140,113,102,1408,2.485795455,3.267045455,5.681818182,15.55397727,16.33522727,18.03977273,13.42329545,9.943181818,8.025568182,7.244318182,
11/07/20,58,52,71,221,231,238,200,123,107,98,1399,4.145818442,3.716940672,5.07505361,15.79699786,16.51179414,17.01215154,14.29592566,8.791994282,7.648320229,7.005003574,
18/07/20,45,68,90,235,258,230,186,103,95,87,1397,3.221188261,4.867573372,6.442376521,16.82176092,18.46814603,16.46385111,13.31424481,7.372942019,6.800286328,6.227630637,
25/07/20,69,67,100,275,306,295,235,156,117,89,1709,4.0374488,3.920421299,5.851375073,16.09128145,17.90520772,17.26155647,13.75073142,9.128145114,6.846108836,5.207723815,
01/08/20,70,81,150,419,318,297,285,155,109,87,1971,3.551496702,4.109589041,7.610350076,21.25824455,16.13394216,15.06849315,14.45966514,7.864028412,5.530187722,4.414003044,
08/08/20,86,90,376,546,423,364,302,182,120,86,2575,3.339805825,3.495145631,14.60194175,21.2038835,16.42718447,14.13592233,11.72815534,7.067961165,4.660194175,3.339805825,
15/08/20,97,100,579,801,428,384,376,201,121,97,3184,3.046482412,3.140703518,18.18467337,25.15703518,13.44221106,12.06030151,11.80904523,6.31281407,3.800251256,3.046482412,
22/08/20,103,165,759,2178,961,683,648,297,174,132,6100,1.68852459,2.704918033,12.44262295,35.70491803,15.75409836,11.19672131,10.62295082,4.868852459,2.852459016,2.163934426,
29/08/20,165,251,994,2820,1494,1067,1154,525,291,224,8985,1.83639399,2.793544797,11.06288258,31.38564274,16.62771285,11.8753478,12.84362827,5.843071786,3.238731219,2.493043962,
05/09/20,266,327,682,1885,1435,1425,1449,741,457,219,8886,2.993472879,3.679945982,7.674994373,21.21314427,16.14899842,16.03646185,16.30654963,8.338960162,5.142921449,2.464550979,
12/09/20,310,383,661,1711,1486,1494,1573,857,542,358,9375,3.306666667,4.085333333,7.050666667,18.25066667,15.85066667,15.936,16.77866667,9.141333333,5.781333333,3.818666667,
19/09/20,381,427,703,1616,1580,1653,1607,1047,604,382,10000,3.81,4.27,7.03,16.16,15.8,16.53,16.07,10.47,6.04,3.82,
26/09/20,427,522,856,1803,1691,1811,2031,1209,736,423,11509,3.710139891,4.53558085,7.437657485,15.66600052,14.69284907,15.73551134,17.64705882,10.50482231,6.394995221,3.675384482,
03/10/20,579,919,1413,2600,2286,2405,2572,1492,988,663,15917,3.637620155,5.773701074,8.877300999,16.33473645,14.36200289,15.10963121,16.1588239,9.373625683,6.207199849,4.165357794,
10/10/20,980,2051,3190,5253,4897,5294,5568,3179,1999,1604,34015,2.881081876,6.029692783,9.378215493,15.44318683,14.39658974,15.56372189,16.36924886,9.345876819,5.87681905,4.715566662,
17/10/20,1643,4188,7203,10496,9430,10899,11476,6593,4100,2960,68988,2.381573607,6.070620978,10.44094625,15.21424016,13.66904389,15.79839972,16.63477706,9.556734505,5.943062562,4.290601264,
24/10/20,2398,6699,12944,20246,18249,21498,22942,12863,8110,5917,131866,1.818512733,5.080157129,9.816025359,15.35346488,13.83904873,16.30291356,17.3979646,9.754599366,6.150182761,4.487130875,
31/10/20,3322,9474,16249,27517,26010,32593,35398,19933,12809,9536,192841,1.722662712,4.912855669,8.426112704,14.26926846,13.48779565,16.90148879,18.35605499,10.33649483,6.642259685,4.945006508,
07/11/20,3910,10877,15939,30757,30837,39791,44781,25708,17355,12745,232700,1.680275032,4.674258702,6.849591749,13.21744736,13.25182639,17.09969918,19.2440911,11.0477009,7.458100559,5.477009024,
14/11/20,3991,10298,13564,28599,29803,40101,44995,27132,19057,14319,231859,1.721304758,4.441492459,5.850107177,12.33465166,12.85393278,17.29542524,19.40619083,11.70193954,8.219219439,6.175736115,
21/11/20,3549,8897,11441,24430,26810,35588,40440,25275,18232,14340,209002,1.698069875,4.256897063,5.474110296,11.68888336,12.82762844,17.02758825,19.34909714,12.09318571,8.723361499,6.861178362,
28/11/20,3004,7340,8985,17887,19860,26458,29613,18933,14068,11676,157824,1.90338605,4.650750203,5.693050487,11.33351075,12.58363747,16.76424371,18.76330596,11.99627433,8.913726683,7.398114355,
05/12/20,2702,6356,7277,14154,15534,20553,22974,14995,11170,9884,125599,2.151291013,5.060549845,5.793835938,11.269198,12.36793287,16.36398379,18.29154691,11.93878932,8.893382909,7.869489407,
12/12/20,2351,5198,5988,11850,12885,17180,19195,12081,9131,7949,103808,2.264758015,5.007321208,5.768341554,11.41530518,12.41233816,16.54978422,18.49086776,11.63783138,8.796046547,7.65740598,
19/12/20,2270,5093,5851,11923,12961,16929,18250,12034,8996,7623,101930,2.227018542,4.996566271,5.740213872,11.69724321,12.71558913,16.60845678,17.90444423,11.80614147,8.825664672,7.478661827,
26/12/20,2126,4127,5079,10479,11157,14431,15866,10544,7905,6117,87831,2.420557662,4.698796552,5.782696315,11.93086723,12.70280425,16.43041751,18.064237,12.00487299,9.000239096,6.964511391,
02/01/21,2488,5144,6963,13844,15021,18217,20019,13479,9877,7473,112525,2.211064208,4.571428571,6.187958232,12.30304377,13.34903355,16.18929127,17.79071317,11.97867141,8.777604977,6.641190846,
09/01/21,2656,5545,8143,15453,15571,18960,20955,13955,10363,8007,119608,2.220587252,4.635977527,6.808073039,12.91970437,13.01835998,15.85178249,17.51973112,11.66727978,8.664136178,6.69436827,
16/01/21,2322,4795,6669,11231,11422,14535,16023,10735,8163,6632,92527,2.509537757,5.182271121,7.207625882,12.13807861,12.34450485,15.7089282,17.31710744,11.60201887,8.82228971,7.167637554,
23/01/21,2678,4868,5667,9382,10074,12989,14299,9455,7021,5507,81940,3.268245057,5.94093239,6.916036124,11.44984135,12.29436173,15.85184281,17.45057359,11.53893093,8.56846473,6.720771296,
30/01/21,3127,5409,5720,8730,10037,12979,13534,9105,6507,5066,80214,3.898321989,6.743211908,7.130924776,10.88338694,12.51277832,16.18046725,16.87236642,11.35088638,8.112050266,6.315605755,
06/02/21,3034,6037,6213,8799,10253,13232,13565,8917,6346,4623,81019,3.744800602,7.451338575,7.66857157,10.86041546,12.65505622,16.33197151,16.74298621,11.00606031,7.832730594,5.706068947,
13/02/21,3081,6063,6715,8959,10206,13342,13726,8729,6390,4201,81412,3.78445438,7.447305066,8.248169803,11.00452022,12.53623544,16.38824743,16.85992237,10.72200658,7.848965754,5.160172947,
20/02/21,3163,6334,7336,10107,11228,14458,14128,9181,6474,4051,86460,3.658339116,7.325931066,8.484848485,11.68979875,12.98635207,16.72218367,16.34050428,10.61878325,7.487855656,4.685403655,
27/02/21,4066,7927,10090,14156,15237,19608,19772,12510,8886,5364,117616,3.457012651,6.739729289,8.578764794,12.03577745,12.95487009,16.6712012,16.81063801,10.63630799,7.555094545,4.560603999,
06/03/21,5040,9490,11451,16662,17659,23046,23710,14989,10445,6222,138714,3.633375146,6.841414709,8.255114841,12.01176521,12.73051026,16.6140404,17.09272316,10.80568652,7.529881627,4.485488127,
13/03/21,5303,9488,12070,18137,19344,25528,26394,16673,11885,7025,151847,3.492331096,6.248394766,7.948790559,11.94425968,12.73913874,16.8116591,17.38197001,10.98013132,7.826957398,4.62636733,
