Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,42,73,282,474,896,1529,1509,1825,1326,246,8202,0.512070227,0.890026823,3.438185808,5.779078274,10.92416484,18.64179468,18.39795172,22.25067057,16.16678859,2.999268471,
15/03/20,99,148,856,1505,2711,4051,3716,4112,3225,670,21093,0.469350021,0.701654577,4.058218366,7.135068506,12.85260513,19.2054236,17.61721898,19.49461907,15.28943251,3.176409235,
22/03/20,229,270,1450,2649,4810,7494,6608,6646,5167,1320,36643,0.624948831,0.736839233,3.957099582,7.229211582,13.12665448,20.45138226,18.03345796,18.13716126,14.10091968,3.602325137,
29/03/20,285,446,1824,2615,4846,7368,5830,5997,5812,1830,36853,0.77334274,1.210213551,4.949393536,7.095758826,13.14954006,19.99294494,15.81960763,16.27275934,15.77076493,4.965674436,
05/04/20,220,489,1892,2600,4254,5693,3871,4014,5482,2435,30950,0.71082391,1.57996769,6.113085622,8.400646204,13.7447496,18.39418417,12.50726979,12.96930533,17.71243942,7.867528271,
12/04/20,192,469,1745,2201,3509,4488,2763,3267,6060,3489,28183,0.681261754,1.664123763,6.191675833,7.809672498,12.45076819,15.92449349,9.803782422,11.59209453,21.5023241,12.37980343,
19/04/20,189,302,1317,1535,2498,2884,1926,2300,4702,3066,20719,0.912206188,1.457599305,6.356484386,7.408658719,12.05656644,13.91959071,9.295815435,11.10092186,22.69414547,14.79801149,
26/04/20,169,347,1167,1352,2127,2462,1482,1777,3633,2405,16921,0.998758939,2.050706223,6.896755511,7.990071509,12.57017907,14.5499675,8.758347615,10.5017434,21.47036227,14.21310797,
03/05/20,135,274,834,1016,1484,1885,1021,1135,2181,1459,11424,1.181722689,2.398459384,7.300420168,8.893557423,12.99019608,16.50035014,8.93732493,9.93522409,19.09138655,12.77135854,
10/05/20,130,278,661,811,1141,1503,792,721,1350,883,8270,1.571946796,3.361547763,7.992744861,9.806529625,13.79685611,18.17412334,9.576783555,8.718258767,16.32406288,10.67714631,
17/05/20,100,177,491,567,759,958,511,477,762,471,5273,1.896453632,3.356722928,9.311587332,10.75289209,14.39408306,18.16802579,9.690878058,9.046083823,14.45097667,8.932296605,
24/05/20,75,130,346,448,625,718,435,350,451,283,3861,1.942501943,3.367003367,8.961408961,11.6032116,16.18751619,18.5962186,11.26651127,9.065009065,11.68091168,7.32970733,
31/05/20,61,109,277,328,438,520,385,285,282,168,2853,2.138100245,3.820539783,9.709078163,11.49667017,15.35226078,18.22642832,13.49456712,9.989484753,9.884332282,5.888538381,
07/06/20,48,90,188,193,290,312,225,213,218,78,1855,2.587601078,4.851752022,10.13477089,10.40431267,15.63342318,16.81940701,12.12938005,11.48247978,11.75202156,4.204851752,
14/06/20,68,97,224,259,319,382,290,248,181,93,2161,3.146691347,4.488662656,10.36557149,11.98519204,14.76168441,17.67700139,13.4197131,11.47616844,8.375751967,4.303563165,
21/06/20,66,108,184,196,259,239,193,165,140,58,1608,4.104477612,6.71641791,11.44278607,12.18905473,16.10696517,14.86318408,12.00248756,10.26119403,8.706467662,3.606965174,
28/06/20,52,81,201,210,228,233,159,99,110,35,1408,3.693181818,5.752840909,14.27556818,14.91477273,16.19318182,16.54829545,11.29261364,7.03125,7.8125,2.485795455,
