Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/03/20,63,117,486,776,1452,2392,2355,2802,2100,385,12928,0.487314356,0.905012376,3.759282178,6.002475248,11.23143564,18.50247525,18.21627475,21.67388614,16.24381188,2.978032178,tutte le date (per data di notifica)
16/03/20,57,67,450,847,1464,2243,2038,2280,1740,374,11560,0.493079585,0.579584775,3.892733564,7.326989619,12.66435986,19.40311419,17.62975779,19.72318339,15.05190311,3.235294118,tutte le date (per data di notifica)
23/03/20,196,200,1213,2317,4257,6528,5955,6158,4680,1161,32665,0.600030614,0.612276137,3.713454768,7.093219042,13.03229757,19.9846931,18.23052197,18.85198224,14.32726159,3.554262973,tutte le date (per data di notifica)
26/03/20,108,126,564,1019,1994,3172,2801,2850,2409,607,15650,0.690095847,0.805111821,3.603833866,6.511182109,12.74121406,20.26837061,17.89776358,18.21086262,15.39297125,3.878594249,tutte le date (per data di notifica)
30/03/20,160,253,1050,1498,2833,4228,3179,3288,3205,1037,20731,0.771791038,1.220394578,5.064878684,7.225893589,13.66552506,20.39457817,15.33452318,15.86030582,15.45993922,5.002170662,tutte le date (per data di notifica)
02/04/20,104,166,687,933,1610,2292,1687,1771,2063,783,12096,0.85978836,1.372354497,5.679563492,7.713293651,13.31018519,18.9484127,13.94675926,14.6412037,17.05522487,6.473214286,tutte le date (per data di notifica)
06/04/20,137,288,1157,1548,2535,3401,2348,2422,3196,1328,18360,0.746187364,1.568627451,6.301742919,8.431372549,13.80718954,18.52396514,12.78867102,13.19172113,17.40740741,7.233115468,tutte le date (per data di notifica)
09/04/20,109,212,721,990,1552,2077,1329,1329,2203,1160,11682,0.933059408,1.814757747,6.171888375,8.474576271,13.28539634,17.77948981,11.37647663,11.37647663,18.85807225,9.92980654,tutte le date (per data di notifica)
16/04/20,181,369,1360,1715,2764,3461,2295,2774,5065,2968,22952,0.7886023,1.607703032,5.92540955,7.47211572,12.04252353,15.07929592,9.999128616,12.08609272,22.06779366,12.93133496,tutte le date (per data di notifica)
23/04/20,179,342,1213,1444,2239,2663,1663,1899,3819,2514,17975,0.995827538,1.902642559,6.748261474,8.033379694,12.45618915,14.81502086,9.251738526,10.56467316,21.24617524,13.98609179,tutte le date (per data di notifica)
28/04/20,172,364,1403,1766,2874,3460,2179,2547,4734,2857,22356,0.769368402,1.628198247,6.275720165,7.899445339,12.85560923,15.47682949,9.746824119,11.39291465,21.17552335,12.77956701,tutte le date (per data di notifica)
07/05/20,164,399,1083,1280,1924,2427,1378,1466,2776,1792,14689,1.116481721,2.716318333,7.372864048,8.714003676,13.09823678,16.52256791,9.381169583,9.980257335,18.89849547,12.19960515,tutte le date (per data di notifica)
14/05/20,138,244,705,828,1110,1445,782,746,1321,881,8200,1.682926829,2.975609756,8.597560976,10.09756098,13.53658537,17.62195122,9.536585366,9.097560976,16.1097561,10.74390244,tutte le date (per data di notifica)
20/05/20,80,165,499,561,780,1010,476,491,761,452,5275,1.516587678,3.127962085,9.45971564,10.63507109,14.78672986,19.14691943,9.023696682,9.308056872,14.42654028,8.568720379,tutte le date (per data di notifica)
26/05/20,70,130,334,406,552,632,414,317,452,302,3609,1.939595456,3.602105846,9.254641175,11.24965364,15.29509559,17.51177612,11.4713217,8.783596564,12.52424494,8.367968966,tutte le date (per data di notifica)
03/06/20,67,128,317,353,502,603,406,333,369,235,3313,2.022336251,3.863567763,9.568367039,10.65499547,15.15242982,18.20102626,12.254754,10.05131301,11.13794144,7.093268941,tutte le date (per data di notifica)
09/06/20,39,81,176,208,267,287,193,198,182,78,1709,2.282036279,4.739613809,10.29842013,12.17086015,15.62317145,16.79344646,11.29315389,11.58572264,10.64950263,4.564072557,tutte le date (per data di notifica)
16/06/20,74,93,247,260,346,379,298,244,214,105,2260,3.274336283,4.115044248,10.92920354,11.50442478,15.30973451,16.7699115,13.18584071,10.79646018,9.469026549,4.646017699,tutte le date (per data di notifica)
23/06/20,58,101,186,212,260,224,195,185,144,70,1635,3.547400612,6.177370031,11.37614679,12.96636086,15.90214067,13.70030581,11.9266055,11.31498471,8.80733945,4.281345566,tutte le date (per data di notifica)
30/06/20,33,58,150,133,113,115,85,29,46,-10,752,4.388297872,7.712765957,19.94680851,17.68617021,15.02659574,15.29255319,11.30319149,3.856382979,6.117021277,-1.329787234,tutte le date (per data di notifica)
07/07/20,56,97,210,210,236,189,123,111,110,29,1371,4.084609774,7.075127644,15.31728665,15.31728665,17.21371262,13.78555799,8.971553611,8.096280088,8.023340627,2.115244347,tutte le date (per data di notifica)
14/07/20,104,110,229,250,236,190,133,113,90,52,1507,6.901128069,7.299270073,15.19575315,16.58925017,15.66025216,12.60783013,8.825481088,7.498341075,5.97213006,3.450564035,tutte le date (per data di notifica)
21/07/20,79,108,227,267,230,188,104,84,83,19,1389,5.687544996,7.77537797,16.34269258,19.2224622,16.55867531,13.53491721,7.487401008,6.047516199,5.975521958,1.367890569,tutte le date (per data di notifica)
28/07/20,106,135,279,300,280,229,148,123,91,33,1724,6.148491879,7.83062645,16.18329466,17.40139211,16.2412993,13.28306265,8.584686775,7.134570766,5.278422274,1.914153132,tutte le date (per data di notifica)
04/08/20,113,164,403,311,304,259,135,113,78,35,1915,5.90078329,8.563968668,21.04438642,16.24020888,15.87467363,13.52480418,7.049608355,5.90078329,4.07310705,1.82767624,tutte le date (per data di notifica)
11/08/20,137,447,558,411,367,296,187,115,73,39,2630,5.209125475,16.99619772,21.21673004,15.62737643,13.95437262,11.25475285,7.11026616,4.372623574,2.775665399,1.482889734,tutte le date (per data di notifica)
18/08/20,157,611,846,446,380,383,210,137,101,38,3309,4.744635842,18.46479299,25.56663645,13.47839226,11.48383197,11.5744938,6.346328196,4.140223633,3.052281656,1.148383197,tutte le date (per data di notifica)
25/08/20,198,830,2077,925,653,685,295,174,143,45,6025,3.286307054,13.77593361,34.47302905,15.3526971,10.83817427,11.36929461,4.89626556,2.887966805,2.373443983,0.746887967,tutte le date (per data di notifica)
01/09/20,298,1090,2713,1391,1009,1086,522,312,222,91,8734,3.411953286,12.47996336,31.06251431,15.92626517,11.55255324,12.43416533,5.976643004,3.572246393,2.541790703,1.041905198,tutte le date (per data di notifica)
08/09/20,452,916,2127,1551,1503,1465,761,457,244,74,9550,4.732984293,9.591623037,22.27225131,16.2408377,15.7382199,15.34031414,7.968586387,4.785340314,2.554973822,0.77486911,tutte le date (per data di notifica)
15/09/20,564,910,1933,1574,1566,1652,916,562,345,109,10131,5.567071365,8.982331458,19.08005133,15.53647221,15.45750666,16.30638634,9.041555621,5.547329977,3.405389399,1.075905636,tutte le date (per data di notifica)
