Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,49,79,349,600,1134,1853,1798,2112,1536,294,9804,0.499796002,0.805793554,3.559771522,6.11995104,11.56670747,18.9004488,18.33945328,21.54222766,15.66707466,2.99877601,
15/03/20,116,174,969,1753,3056,4555,4181,4568,3563,744,23679,0.489885553,0.734828329,4.092233625,7.403184256,12.90595042,19.23645424,17.65699565,19.29135521,15.04708814,3.142024579,
22/03/20,245,290,1498,2656,4982,7806,6796,6825,5414,1410,37922,0.646062971,0.764727599,3.950213596,7.003850008,13.13749275,20.58435737,17.92099573,17.99746849,14.27667317,3.718158325,
29/03/20,281,459,1856,2594,4733,7049,5418,5638,5801,2009,35838,0.784083933,1.280763435,5.178860427,7.238127128,13.20665216,19.66906635,15.11803114,15.73190468,16.18672917,5.605781573,
05/04/20,203,476,1856,2554,4089,5479,3666,3776,5389,2466,29954,0.677705816,1.589103292,6.196167457,8.526407158,13.65093143,18.29138012,12.23876611,12.60599586,17.99091941,8.232623356,
12/04/20,187,436,1639,2006,3200,4020,2535,3087,5857,3400,26367,0.709219858,1.653582129,6.216103463,7.607994842,12.1363826,15.24633064,9.614290591,11.70781659,22.21337278,12.89490651,
19/04/20,192,325,1363,1646,2657,3045,1993,2326,4772,3140,21459,0.894729484,1.514516054,6.351647327,7.670441307,12.38175125,14.18985041,9.287478447,10.8392749,22.23775572,14.63255511,
26/04/20,169,352,1116,1284,1986,2359,1381,1661,3354,2232,15894,1.063294325,2.214672203,7.021517554,8.078520196,12.49528124,14.84207877,8.688813389,10.45048446,21.10230276,14.04303511,
03/05/20,130,256,804,953,1418,1814,990,1076,2084,1379,10904,1.192223037,2.347762289,7.373440939,8.739911959,13.00440205,16.63609685,9.079236977,9.867938371,19.11225238,12.64673514,
10/05/20,129,274,628,769,1082,1418,729,668,1192,799,7688,1.677939646,3.563995838,8.168574402,10.00260146,14.07388137,18.44432882,9.482310094,8.688865765,15.50468262,10.39281998,
17/05/20,91,161,480,555,742,914,494,456,726,436,5055,1.800197824,3.184965381,9.495548961,10.97922849,14.6785361,18.08110781,9.772502473,9.020771513,14.3620178,8.62512364,
24/05/20,75,131,342,429,585,704,444,339,404,266,3719,2.016671148,3.522452272,9.196020436,11.53535897,15.73003496,18.92981984,11.9386932,9.11535359,10.86313525,7.152460339,
31/05/20,65,106,253,317,419,482,363,275,288,150,2718,2.391464312,3.899926416,9.308314937,11.66298749,15.41574687,17.73362767,13.35540839,10.11773363,10.59602649,5.518763797,
07/06/20,42,87,182,189,279,306,208,215,194,76,1778,2.362204724,4.893138358,10.23622047,10.62992126,15.69178853,17.21034871,11.69853768,12.09223847,10.91113611,4.274465692,
14/06/20,78,99,235,246,315,371,287,247,178,82,2138,3.648269411,4.63049579,10.99158092,11.50608045,14.7333957,17.35266604,13.42376052,11.55285313,8.325537886,3.83536015,
21/06/20,60,112,202,224,277,256,207,143,128,61,1670,3.592814371,6.706586826,12.09580838,13.41317365,16.58682635,15.32934132,12.39520958,8.562874251,7.664670659,3.652694611,
28/06/20,52,75,183,191,222,205,135,97,112,28,1300,4,5.769230769,14.07692308,14.69230769,17.07692308,15.76923077,10.38461538,7.461538462,8.615384615,2.153846154,
05/07/20,66,110,220,234,234,188,137,118,112,34,1453,4.542326222,7.570543703,15.14108741,16.10461115,16.10461115,12.93874742,9.428768066,8.121128699,7.708189952,2.339986235,
12/07/20,96,89,212,221,220,188,123,104,83,47,1383,6.94143167,6.435285611,15.32899494,15.97975416,15.90744758,13.59363702,8.893709328,7.519884309,6.001446132,3.398409255,
19/07/20,80,121,251,295,282,223,116,103,99,38,1608,4.975124378,7.524875622,15.60945274,18.34577114,17.53731343,13.8681592,7.213930348,6.405472637,6.156716418,2.36318408,
26/07/20,125,135,297,286,280,231,153,112,85,33,1737,7.196315486,7.772020725,17.0984456,16.46516983,16.11974669,13.29879102,8.808290155,6.447898676,4.893494531,1.899827288,
02/08/20,104,207,430,349,317,269,163,119,92,41,2091,4.973696796,9.899569584,20.56432329,16.69057867,15.16021043,12.86465806,7.795313247,5.691056911,4.399808704,1.960784314,
09/08/20,153,500,594,421,361,317,190,106,82,42,2766,5.531453362,18.07664497,21.47505423,15.22053507,13.05133767,11.46059291,6.86912509,3.832248735,2.964569776,1.518438178,
16/08/20,154,631,960,464,413,394,211,136,107,33,3503,4.396231801,18.0131316,27.40508136,13.24578932,11.78989438,11.24750214,6.023408507,3.882386526,3.054524693,0.942049672,
23/08/20,219,944,2681,1240,799,804,338,184,138,67,7414,2.953871055,12.73266793,36.16131643,16.72511465,10.77690855,10.84434853,4.558942541,2.481791206,1.861343404,0.903695711,
30/08/20,321,1032,2465,1413,1112,1172,588,340,226,70,8739,3.673189152,11.80913148,28.20688866,16.16889804,12.72456803,13.41114544,6.728458634,3.890605332,2.58610825,0.80100698,
06/09/20,454,825,1818,1456,1454,1541,774,470,265,80,9137,4.968808143,9.029221845,19.89712159,15.93520849,15.91331947,16.86549196,8.471051768,5.143920324,2.900295502,0.875560906,
13/09/20,552,841,1696,1487,1514,1568,885,579,334,113,9569,5.768627861,8.788797157,17.72390009,15.53976382,15.82192497,16.38624726,9.24861532,6.050789006,3.490437872,1.180896645,
20/09/20,622,962,1648,1603,1718,1692,1109,616,427,126,10523,5.910861922,9.141879692,15.66093319,15.23329849,16.32614273,16.07906491,10.53881973,5.853843961,4.0577782,1.197377174,
27/09/20,756,1179,1918,1719,1889,2044,1229,789,430,161,12114,6.240713224,9.732540862,15.83292059,14.19019316,15.59352815,16.87303946,10.14528645,6.51312531,3.549612019,1.329040779,
04/10/20,1239,2256,2931,2732,2892,3090,1792,1140,886,314,19272,6.429016189,11.70610212,15.20859278,14.17600664,15.00622665,16.03362391,9.298464093,5.915317559,4.597343296,1.629306766,
11/10/20,2351,5138,6249,5707,6287,6550,3775,2439,1814,596,40906,5.747323131,12.56050457,15.27648756,13.95149856,15.36938346,16.01232093,9.22847504,5.962450496,4.434557278,1.456998973,
