Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
14/03/20,67,51,115,784,1402,2482,3747,3485,3896,3026,19055,0.35161375,0.267646287,0.603516137,4.114405668,7.357648911,13.02545264,19.66413015,18.28916295,20.44607715,15.88034637,
21/03/20,135,124,211,1405,2582,4735,7279,6429,6483,4959,34342,0.393104653,0.361073904,0.614408014,4.09120028,7.518490478,13.78778173,21.19562052,18.72051715,18.87775901,14.44004426,
28/03/20,187,189,349,1829,2665,4940,7598,6113,6256,5851,35977,0.519776524,0.525335631,0.970064208,5.083803541,7.407510354,13.7309948,21.11904828,16.99141118,17.38888734,16.26316814,
04/04/20,153,196,376,1901,2605,4300,5783,3983,4143,5525,28965,0.528223718,0.67667875,1.298118419,6.563093389,8.993612981,14.84550319,19.96547557,13.75107889,14.3034697,19.07474538,
11/04/20,115,181,372,1779,2289,3621,4680,2893,3353,6149,25432,0.452186222,0.711701793,1.462724127,6.995124253,9.000471846,14.23796791,18.40201321,11.37543253,13.18417741,24.17820069,
18/04/20,102,153,233,1358,1546,2567,2946,1984,2358,4811,18058,0.564846605,0.847269908,1.290286853,7.520212648,8.56130247,14.21530624,16.31409901,10.98682025,13.05792447,26.64193155,
25/04/20,101,157,260,1167,1374,2125,2486,1502,1832,3810,14814,0.681787498,1.059808289,1.75509653,7.877683273,9.275010126,14.34453895,16.78142298,10.13905765,12.36668017,25.71891454,
02/05/20,63,122,238,878,1050,1550,1965,1058,1189,2271,10384,0.606702619,1.174884438,2.291987673,8.455315871,10.11171032,14.92681048,18.92334361,10.18875193,11.45030817,21.8701849,
09/05/20,78,110,232,665,825,1161,1507,812,760,1390,7540,1.034482759,1.458885942,3.076923077,8.819628647,10.94164456,15.39787798,19.9867374,10.76923077,10.0795756,18.43501326,
16/05/20,66,73,142,490,562,767,992,510,471,770,4843,1.362791658,1.507330167,2.932066901,10.11769564,11.60437745,15.83729094,20.48317159,10.53066281,9.725376833,15.89923601,
23/05/20,41,64,112,354,474,647,729,449,369,477,3716,1.103336921,1.722282024,3.013993541,9.526372443,12.75565124,17.41119483,19.61786868,12.08288482,9.930032293,12.83638321,
30/05/20,46,38,83,288,331,445,545,394,288,278,2736,1.68128655,1.388888889,3.033625731,10.52631579,12.09795322,16.26461988,19.91959064,14.4005848,10.52631579,10.16081871,
06/06/20,22,50,63,186,190,295,307,230,210,228,1781,1.235261089,2.807411567,3.537338574,10.44357103,10.66816395,16.56372824,17.23750702,12.91409321,11.79112858,12.80179674,
13/06/20,37,55,78,230,266,315,389,283,251,180,2084,1.775431862,2.63915547,3.742802303,11.03646833,12.76391555,15.11516315,18.66602687,13.57965451,12.04414587,8.637236084,
20/06/20,39,55,73,183,189,261,244,200,168,145,1557,2.504816956,3.532434168,4.688503532,11.75337187,12.13872832,16.76300578,15.67116249,12.84521516,10.78998073,9.312780989,
27/06/20,35,30,78,192,209,221,225,163,101,114,1368,2.558479532,2.192982456,5.701754386,14.03508772,15.27777778,16.15497076,16.44736842,11.91520468,7.383040936,8.333333333,
04/07/20,35,46,80,219,230,254,189,140,113,102,1408,2.485795455,3.267045455,5.681818182,15.55397727,16.33522727,18.03977273,13.42329545,9.943181818,8.025568182,7.244318182,
11/07/20,58,52,71,221,231,238,200,123,107,98,1399,4.145818442,3.716940672,5.07505361,15.79699786,16.51179414,17.01215154,14.29592566,8.791994282,7.648320229,7.005003574,
18/07/20,45,68,90,235,258,230,186,103,95,87,1397,3.221188261,4.867573372,6.442376521,16.82176092,18.46814603,16.46385111,13.31424481,7.372942019,6.800286328,6.227630637,
25/07/20,69,67,100,275,306,295,235,156,117,89,1709,4.0374488,3.920421299,5.851375073,16.09128145,17.90520772,17.26155647,13.75073142,9.128145114,6.846108836,5.207723815,
01/08/20,70,81,150,419,318,297,288,155,109,87,1974,3.546099291,4.103343465,7.598784195,21.22593718,16.10942249,15.04559271,14.58966565,7.852077001,5.521783181,4.407294833,
