Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/03/20,1,1,13,39,105,278,465,410,77,3,1392,0.07183908,0.07183908,0.933908046,2.801724138,7.543103448,19.97126437,33.40517241,29.45402299,5.531609195,0.215517241,
21/03/20,0,2,11,48,156,476,711,436,91,5,1936,0,0.103305785,0.568181818,2.479338843,8.05785124,24.58677686,36.72520661,22.52066116,4.700413223,0.258264463,
28/03/20,2,1,7,37,137,462,676,416,126,9,1873,0.106780566,0.053390283,0.373731981,1.97544047,7.314468767,24.66631073,36.09183129,22.21035771,6.727175654,0.480512547,
04/04/20,1,3,9,15,73,225,401,338,95,4,1164,0.085910653,0.257731959,0.773195876,1.288659794,6.271477663,19.32989691,34.45017182,29.03780069,8.161512027,0.343642612,
11/04/20,2,2,4,9,55,118,199,272,136,28,825,0.242424242,0.242424242,0.484848485,1.090909091,6.666666667,14.3030303,24.12121212,32.96969697,16.48484848,3.393939394,
18/04/20,0,0,6,10,20,65,141,166,114,21,543,0,0,1.104972376,1.841620626,3.683241252,11.97053407,25.96685083,30.57090239,20.99447514,3.867403315,
25/04/20,0,0,3,6,38,69,93,153,167,49,578,0,0,0.519031142,1.038062284,6.574394464,11.93771626,16.0899654,26.47058824,28.89273356,8.477508651,
02/05/20,1,0,2,1,22,42,83,93,100,32,376,0.265957447,0,0.531914894,0.265957447,5.85106383,11.17021277,22.07446809,24.73404255,26.59574468,8.510638298,
09/05/20,0,1,0,4,13,30,40,82,79,19,268,0,0.373134328,0,1.492537313,4.850746269,11.19402985,14.92537313,30.59701493,29.47761194,7.089552239,
16/05/20,2,0,2,5,7,20,22,55,57,18,188,1.063829787,0,1.063829787,2.659574468,3.723404255,10.63829787,11.70212766,29.25531915,30.31914894,9.574468085,
23/05/20,1,2,2,4,5,13,18,31,25,12,113,0.884955752,1.769911504,1.769911504,3.539823009,4.424778761,11.50442478,15.92920354,27.43362832,22.12389381,10.61946903,
30/05/20,1,1,2,2,4,9,17,14,27,4,81,1.234567901,1.234567901,2.469135802,2.469135802,4.938271605,11.11111111,20.98765432,17.28395062,33.33333333,4.938271605,
06/06/20,0,0,1,0,1,6,13,18,18,3,60,0,0,1.666666667,0,1.666666667,10,21.66666667,30,30,5,
13/06/20,0,0,0,2,3,8,9,10,17,2,51,0,0,0,3.921568627,5.882352941,15.68627451,17.64705882,19.60784314,33.33333333,3.921568627,
20/06/20,0,2,2,1,3,7,7,9,16,4,51,0,3.921568627,3.921568627,1.960784314,5.882352941,13.7254902,13.7254902,17.64705882,31.37254902,7.843137255,
27/06/20,0,0,1,1,2,7,2,11,10,3,37,0,0,2.702702703,2.702702703,5.405405405,18.91891892,5.405405405,29.72972973,27.02702703,8.108108108,
04/07/20,0,0,3,1,2,1,4,6,6,2,25,0,0,12,4,8,4,16,24,24,8,
