Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
13/03/20,0,1,2,9,33,82,236,422,348,60,1193,0,0.083822297,0.167644593,0.754400671,2.766135792,6.873428332,19.78206203,35.37300922,29.17015926,5.029337804,
20/03/20,0,0,0,11,41,158,435,655,449,87,1836,0,0,0,0.59912854,2.233115468,8.605664488,23.69281046,35.67538126,24.45533769,4.738562092,
27/03/20,1,0,3,8,43,150,519,726,431,134,2015,0.049627792,0,0.148883375,0.397022333,2.133995037,7.444168734,25.75682382,36.02977667,21.38957816,6.650124069,
03/04/20,2,0,2,13,18,87,263,479,362,101,1327,0.150715901,0,0.150715901,0.979653353,1.356443105,6.556141673,19.81914092,36.09645818,27.279578,7.611152977,
10/04/20,0,1,1,4,12,55,139,229,303,131,875,0,0.114285714,0.114285714,0.457142857,1.371428571,6.285714286,15.88571429,26.17142857,34.62857143,14.97142857,
17/04/20,2,0,1,5,9,28,65,142,174,91,517,0.386847195,0,0.193423598,0.967117988,1.740812379,5.415860735,12.57253385,27.46615087,33.655706,17.60154739,
24/04/20,0,0,0,4,10,33,74,111,146,170,548,0,0,0,0.729927007,1.824817518,6.02189781,13.50364964,20.25547445,26.64233577,31.02189781,
01/05/20,1,0,0,3,1,25,49,81,121,124,405,0.24691358,0,0,0.740740741,0.24691358,6.172839506,12.09876543,20,29.87654321,30.61728395,
08/05/20,1,0,1,0,3,15,33,55,84,88,280,0.357142857,0,0.357142857,0,1.071428571,5.357142857,11.78571429,19.64285714,30,31.42857143,
15/05/20,2,0,0,1,5,11,22,25,53,57,176,1.136363636,0,0,0.568181818,2.840909091,6.25,12.5,14.20454545,30.11363636,32.38636364,
22/05/20,0,1,2,3,6,3,14,21,41,28,119,0,0.840336134,1.680672269,2.521008403,5.042016807,2.521008403,11.76470588,17.64705882,34.45378151,23.52941176,
29/05/20,1,1,0,1,1,7,10,16,15,35,87,1.149425287,1.149425287,0,1.149425287,1.149425287,8.045977011,11.49425287,18.3908046,17.24137931,40.22988506,
05/06/20,0,0,0,2,1,0,6,15,16,13,53,0,0,0,3.773584906,1.886792453,0,11.32075472,28.30188679,30.18867925,24.52830189,
12/06/20,0,0,0,0,2,3,10,9,16,20,60,0,0,0,0,3.333333333,5,16.66666667,15,26.66666667,33.33333333,
19/06/20,0,0,2,2,1,3,7,7,8,16,46,0,0,4.347826087,4.347826087,2.173913043,6.52173913,15.2173913,15.2173913,17.39130435,34.7826087,
26/06/20,0,0,0,1,1,3,9,3,10,12,39,0,0,0,2.564102564,2.564102564,7.692307692,23.07692308,7.692307692,25.64102564,30.76923077,
03/07/20,0,0,0,2,2,2,0,4,8,5,23,0,0,0,8.695652174,8.695652174,8.695652174,0,17.39130435,34.7826087,21.73913043,
10/07/20,0,0,0,2,0,1,6,3,4,4,20,0,0,0,10,0,5,30,15,20,20,
17/07/20,0,0,1,0,1,1,1,1,4,6,15,0,0,6.666666667,0,6.666666667,6.666666667,6.666666667,6.666666667,26.66666667,40,
24/07/20,0,0,0,0,3,6,3,4,4,3,23,0,0,0,0,13.04347826,26.08695652,13.04347826,17.39130435,17.39130435,13.04347826,
31/07/20,0,0,0,1,2,3,6,6,6,4,28,0,0,0,3.571428571,7.142857143,10.71428571,21.42857143,21.42857143,21.42857143,14.28571429,
07/08/20,0,0,0,3,4,1,4,2,8,10,32,0,0,0,9.375,12.5,3.125,12.5,6.25,25,31.25,
14/08/20,1,0,0,2,3,1,5,9,10,5,36,2.777777778,0,0,5.555555556,8.333333333,2.777777778,13.88888889,25,27.77777778,13.88888889,
